miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	48097	25841.291264	N
hsa-let-7a-2	96900	52061.898320	N
hsa-let-7a-3	48393	26000.324514	N
hsa-let-7b	65591	35240.371235	N
hsa-let-7c	8033	4315.925998	N
hsa-let-7d	2046	1099.263612	N
hsa-let-7e	10033	5390.474983	N
hsa-let-7f-1	98	52.652900	N
hsa-let-7f-2	55552	29846.672605	N
hsa-let-7g	2342	1258.296861	N
hsa-let-7i	1224	657.623979	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	8	4.298196	N
hsa-mir-100	24215	13010.101835	Y
hsa-mir-101-1	11134	5982.014199	N
hsa-mir-101-2	96	51.578351	N
hsa-mir-103-1	48256	25926.717908	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	16	8.596392	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	11	5.910019	Y
hsa-mir-106b	1074	577.032805	N
hsa-mir-107	254	136.467721	Y
hsa-mir-10a	33121	17795.068465	N
hsa-mir-10b	5606	3011.960805	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	76	40.832861	N
hsa-mir-1181	2	1.074549	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.537274	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.537274	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	3	1.611823	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	1	0.537274	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	30	16.118235	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	3	1.611823	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.537274	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1485	797.852621	N
hsa-mir-125b-1	1282	688.785899	N
