miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449b	1	0.189534	N
hsa-mir-449c	2	0.379068	N
hsa-mir-450a-1	57	10.803451	N
hsa-mir-450a-2	49	9.287177	N
hsa-mir-450b	323	61.219554	N
hsa-mir-451	1991	377.362639	N
hsa-mir-452	367	69.559060	N
hsa-mir-454	78	14.783669	N
hsa-mir-455	580	109.929850	N
hsa-mir-466	16	3.032548	N
hsa-mir-483	2	0.379068	N
hsa-mir-484	302	57.239335	N
hsa-mir-485	13	2.463945	N
hsa-mir-486	633	119.975163	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	10	1.895342	N
hsa-mir-488	1	0.189534	N
hsa-mir-489	3	0.568603	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	36	6.823232	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	23	4.359287	N
hsa-mir-494	3	0.568603	N
hsa-mir-495	7	1.326740	N
hsa-mir-496	8	1.516274	N
hsa-mir-497	74	14.025533	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.189534	N
hsa-mir-500a	849	160.914556	Y
hsa-mir-500b	28	5.306958	Y
hsa-mir-501	230	43.592871	N
hsa-mir-502	26	4.927890	Y
hsa-mir-503	512	97.041522	N
hsa-mir-504	0	0.000000	N
hsa-mir-505	242	45.867282	N
hsa-mir-506	2	0.379068	N
hsa-mir-507	1	0.189534	N
hsa-mir-508	91	17.247614	N
hsa-mir-509-1	19	3.601150	N
hsa-mir-509-2	15	2.843013	N
hsa-mir-509-3	22	4.169753	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	65	12.319725	N
hsa-mir-511-2	65	12.319725	N
hsa-mir-512-1	1	0.189534	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	1	0.189534	N
hsa-mir-513a-2	1	0.189534	N
hsa-mir-513b	1	0.189534	N
hsa-mir-513c	2	0.379068	N
hsa-mir-514-1	4	0.758137	N
hsa-mir-514-2	8	1.516274	N
hsa-mir-514-3	11	2.084876	N
hsa-mir-514b	1	0.189534	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	12	2.274411	N
hsa-mir-516a-2	21	3.980219	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	47	8.908109	N
hsa-mir-519a-2	6	1.137205	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	2	0.379068	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	8	1.516274	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	1	0.189534	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3430	650.102386	N
hsa-mir-539	6	1.137205	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	3124	592.104914	N
hsa-mir-543	2	0.379068	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	8	1.516274	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.189534	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	13	2.463945	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	5	0.947671	N
hsa-mir-548d-2	5	0.947671	N
hsa-mir-548e	4	0.758137	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	6	1.137205	N
hsa-mir-548k	1	0.189534	N
hsa-mir-548l	1	0.189534	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	3	0.568603	N
hsa-mir-548o	5	0.947671	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.189534	N
hsa-mir-548s	4	0.758137	N
hsa-mir-548t	1	0.189534	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	8	1.516274	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.189534	N
hsa-mir-550a-1	16	3.032548	N
hsa-mir-550a-2	12	2.274411	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	15	2.843013	N
hsa-mir-551b	6	1.137205	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	6	1.137205	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	6	1.137205	N
hsa-mir-561	3	0.568603	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	5	0.947671	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	324	61.409088	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	127	24.070846	N
hsa-mir-577	7	1.326740	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	9	1.705808	N
hsa-mir-580	7	1.326740	N
hsa-mir-581	2	0.379068	N
hsa-mir-582	225	42.645200	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	55	10.424382	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	4	0.758137	N
hsa-mir-589	408	77.329963	N
hsa-mir-590	134	25.397586	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	10	1.895342	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	72	13.646464	N
hsa-mir-599	2	0.379068	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.189534	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2	0.379068	N
hsa-mir-616	15	2.843013	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	13	2.463945	N
hsa-mir-625	1173	222.323644	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	15	2.843013	N
hsa-mir-628	83	15.731341	N
hsa-mir-629	909	172.286609	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.189534	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.568603	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.758137	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.189534	N
hsa-mir-642a	15	2.843013	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	16	3.032548	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	63	11.940656	N
hsa-mir-652	107	20.280162	N
hsa-mir-653	178	33.737092	N
hsa-mir-654	21	3.980219	N
hsa-mir-655	9	1.705808	N
hsa-mir-656	3	0.568603	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	8	1.516274	N
hsa-mir-660	290	54.964925	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	186	35.253366	N
hsa-mir-665	1	0.189534	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	20	3.790684	N
hsa-mir-675	365	69.179992	N
hsa-mir-676	3	0.568603	N
hsa-mir-7-1	89	16.868546	N
hsa-mir-7-2	4	0.758137	N
hsa-mir-7-3	3	0.568603	N
hsa-mir-708	910	172.476143	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.189534	N
hsa-mir-744	308	58.376541	N
hsa-mir-758	21	3.980219	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	12	2.274411	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	57	10.803451	N
hsa-mir-767	25	4.738356	N
hsa-mir-769	114	21.606901	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.189534	N
hsa-mir-874	169	32.031284	N
hsa-mir-875	1	0.189534	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	18	3.411616	N
hsa-mir-885	3	0.568603	N
hsa-mir-887	21	3.980219	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	32	6.065095	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	20	3.790684	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	460	87.185743	N
hsa-mir-9-2	408	77.329963	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2058	390.061432	N
hsa-mir-92a-2	36622	6941.122331	N
hsa-mir-92b	708	134.190230	N
hsa-mir-93	29294	5552.215541	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	127	24.070846	N
hsa-mir-935	8	1.516274	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	6	1.137205	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.379068	N
hsa-mir-940	9	1.705808	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	77	14.594135	N
hsa-mir-943	2	0.379068	N
hsa-mir-944	9	1.705808	N
hsa-mir-95	7	1.326740	N
hsa-mir-96	45	8.529040	N
hsa-mir-98	503	95.335714	N
hsa-mir-99a	918	173.992417	N
hsa-mir-99b	146838	27830.826301	N
