miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	132418	15039.848477	N
hsa-let-7a-2	264465	30037.559301	Y
hsa-let-7a-3	132932	15098.227867	N
hsa-let-7b	127847	14520.680785	N
hsa-let-7c	13825	1570.223876	Y
hsa-let-7d	3683	418.309912	N
hsa-let-7e	16467	1870.298486	N
hsa-let-7f-1	341	38.730296	N
hsa-let-7f-2	316945	35998.163207	N
hsa-let-7g	11233	1275.828195	N
hsa-let-7i	4150	471.351109	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	213	24.192238	N
hsa-mir-100	157702	17911.569307	Y
hsa-mir-101-1	115749	13146.607118	N
hsa-mir-101-2	531	60.310226	N
hsa-mir-103-1	84817	9633.394465	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	39	4.429565	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	12	1.362943	N
hsa-mir-105-2	14	1.590100	N
hsa-mir-106a	17	1.930836	Y
hsa-mir-106b	2445	277.699629	N
hsa-mir-107	506	57.470762	Y
hsa-mir-10a	164984	18738.648531	N
hsa-mir-10b	25863	2937.482828	N
hsa-mir-1178	1	0.113579	N
hsa-mir-1179	1	0.113579	N
hsa-mir-1180	97	11.017122	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.113579	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.113579	N
hsa-mir-1224	1	0.113579	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.454314	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	12	1.362943	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	2	0.227157	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	80	9.086286	N
hsa-mir-1248	5	0.567893	N
hsa-mir-1249	12	1.362943	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	17	1.930836	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	5	0.567893	N
hsa-mir-1255a	5	0.567893	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.454314	N
hsa-mir-125a	6489	737.011409	N
hsa-mir-125b-1	4550	516.782541	N
hsa-mir-125b-2	149	16.923208	N
hsa-mir-126	42299	4804.260378	N
hsa-mir-1260	1	0.113579	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.567893	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	146	16.582473	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	3	0.340736	N
hsa-mir-127	905	102.788615	N
hsa-mir-1270-1	4	0.454314	N
hsa-mir-1270-2	4	0.454314	N
hsa-mir-1271	21	2.385150	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	31	3.520936	N
hsa-mir-1275	6	0.681471	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	6	0.681471	N
