miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	57029	8895.544850	N
hsa-let-7a-2	113806	17751.782026	Y
hsa-let-7a-3	57246	8929.393124	N
hsa-let-7b	160605	25051.622518	N
hsa-let-7c	10926	1704.268408	Y
hsa-let-7d	2328	363.128030	N
hsa-let-7e	6792	1059.435386	N
hsa-let-7f-1	131	20.433751	N
hsa-let-7f-2	80053	12486.893543	N
hsa-let-7g	2578	402.123737	N
hsa-let-7i	5205	811.890634	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	29	4.523502	N
hsa-mir-100	66671	10399.531303	Y
hsa-mir-101-1	39392	6144.475665	N
hsa-mir-101-2	342	53.346128	N
hsa-mir-103-1	139183	21710.158319	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	26	4.055554	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.155983	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	7	1.091880	Y
hsa-mir-106b	2238	349.089575	N
hsa-mir-107	449	70.036291	Y
hsa-mir-10a	253944	39610.903949	N
hsa-mir-10b	16670	2600.233787	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	93	14.506403	N
hsa-mir-1181	1	0.155983	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.467948	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.311966	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	12	1.871794	N
hsa-mir-1229	5	0.779914	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	35	5.459399	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	125	19.497854	N
hsa-mir-1248	2	0.311966	N
hsa-mir-1249	8	1.247863	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.311966	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.155983	N
hsa-mir-1255a	2	0.311966	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.311966	N
hsa-mir-125a	3264	509.127959	N
hsa-mir-125b-1	3382	527.533933	N
hsa-mir-125b-2	59	9.202987	N
hsa-mir-126	8044	1254.725890	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	1.091880	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	42	6.551279	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	0	0.000000	N
hsa-mir-127	6676	1041.341377	N
hsa-mir-1270-1	2	0.311966	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	4	0.623931	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	15	2.339742	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	0.467948	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	385	60.053390	N
hsa-mir-128-2	240	37.435879	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	2	0.311966	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
