miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.079248	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.237744	N
hsa-mir-3188	2	0.158496	N
hsa-mir-3189	10	0.792480	N
hsa-mir-3190	4	0.316992	N
hsa-mir-3191	2	0.158496	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	8	0.633984	N
hsa-mir-3194	5	0.396240	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	6	0.475488	N
hsa-mir-3199-2	2	0.158496	N
hsa-mir-32	561	44.458117	N
hsa-mir-3200	76	6.022847	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.079248	N
hsa-mir-320a	6637	525.968850	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	74	5.864351	Y
hsa-mir-320c-1	9	0.713232	N
hsa-mir-320c-2	4	0.316992	N
hsa-mir-320d-1	18	1.426464	N
hsa-mir-320d-2	16	1.267968	N
hsa-mir-320e	8	0.633984	N
hsa-mir-323	7	0.554736	N
hsa-mir-323b	4	0.316992	N
hsa-mir-324	649	51.431940	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	647	51.273444	N
hsa-mir-328	705	55.869827	N
hsa-mir-329-1	2	0.158496	N
hsa-mir-329-2	2	0.158496	N
hsa-mir-330	490	38.831511	N
hsa-mir-331	375	29.717993	N
hsa-mir-335	1402	111.105669	N
hsa-mir-337	121	9.589006	N
hsa-mir-338	743	58.881250	N
hsa-mir-339	552	43.744886	N
hsa-mir-33a	450	35.661591	N
hsa-mir-33b	199	15.770348	N
hsa-mir-340	625	49.529988	N
hsa-mir-342	1574	124.736322	N
hsa-mir-345	143	11.332461	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	2253	178.545701	N
hsa-mir-34b	38	3.011423	N
hsa-mir-34c	171	13.551405	N
hsa-mir-3605	33	2.615183	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	899	71.243935	N
hsa-mir-3609	7	0.554736	N
hsa-mir-361	5789	458.766562	N
hsa-mir-3610	26	2.060448	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	144	11.411709	N
hsa-mir-3614	31	2.456687	N
hsa-mir-3615	56	4.437887	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	15	1.188720	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.158496	N
hsa-mir-362	219	17.355308	N
hsa-mir-3620	1	0.079248	N
hsa-mir-3621	1	0.079248	N
hsa-mir-3622a	1	0.079248	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	47	3.724655	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	90	7.132318	N
hsa-mir-3648	25	1.981200	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	114	9.034270	N
hsa-mir-365-2	122	9.668254	N
hsa-mir-3650	3	0.237744	N
hsa-mir-3651	5	0.396240	N
hsa-mir-3652	10	0.792480	N
hsa-mir-3653	51	4.041647	N
hsa-mir-3654	1	0.079248	N
hsa-mir-3655	4	0.316992	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	1	0.079248	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	4	0.316992	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	14	1.109472	N
hsa-mir-3677	51	4.041647	N
hsa-mir-3678	3	0.237744	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	9	0.713232	N
hsa-mir-3681	1	0.079248	N
hsa-mir-3682	6	0.475488	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.079248	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	9	0.713232	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	32	2.535935	N
hsa-mir-3690	33	2.615183	N
hsa-mir-3691	2	0.158496	N
hsa-mir-3692	1	0.079248	N
hsa-mir-370	18	1.426464	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	36	2.852927	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	7356	582.948149	N
hsa-mir-374b	840	66.568304	Y
hsa-mir-374c	2	0.158496	Y
hsa-mir-375	526816	41749.104379	N
hsa-mir-376a-1	3	0.237744	N
hsa-mir-376a-2	1	0.079248	N
hsa-mir-376b	9	0.713232	Y
hsa-mir-376c	23	1.822704	Y
hsa-mir-377	16	1.267968	N
hsa-mir-378	2556	202.557840	N
hsa-mir-378b	1	0.079248	N
hsa-mir-378c	50	3.962399	N
hsa-mir-379	3002	237.902439	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	128	10.143742	N
hsa-mir-382	39	3.090671	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.237744	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.079248	N
hsa-mir-3912	22	1.743456	N
hsa-mir-3913-1	55	4.358639	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	4	0.316992	N
hsa-mir-3917	26	2.060448	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.237744	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	0.554736	N
hsa-mir-3923	2	0.158496	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	11	0.871728	N
hsa-mir-3926-2	2	0.158496	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	0.713232	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	21	1.664208	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	19	1.505712	N
hsa-mir-3941	1	0.079248	N
hsa-mir-3942	1	0.079248	N
hsa-mir-3943	3	0.237744	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	49	3.883151	N
hsa-mir-410	53	4.200143	N
hsa-mir-411	26	2.060448	N
hsa-mir-412	22	1.743456	N
hsa-mir-421	22	1.743456	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	2338	185.281780	N
hsa-mir-424	4210	333.634000	N
hsa-mir-425	1217	96.444793	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.079248	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	683	54.126371	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	3	0.237744	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	26	2.060448	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	30	2.377439	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	23	1.822704	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	6	0.475488	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	5	0.396240	N
