miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	24257	4621.116810	N
hsa-let-7a-2	48648	9267.761495	N
hsa-let-7a-3	24588	4684.174470	N
hsa-let-7b	101524	19340.984583	N
hsa-let-7c	4501	857.469875	N
hsa-let-7d	3176	605.048728	N
hsa-let-7e	3665	698.206419	N
hsa-let-7f-1	105	20.003185	N
hsa-let-7f-2	19081	3635.055030	N
hsa-let-7g	2313	440.641595	N
hsa-let-7i	5378	1024.544099	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	31	5.905702	N
hsa-mir-100	42948	8181.874295	Y
hsa-mir-101-1	64388	12266.334220	N
hsa-mir-101-2	102	19.431666	N
hsa-mir-103-1	46036	8770.158448	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	75	14.287989	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.190507	N
hsa-mir-105-2	2	0.381013	N
hsa-mir-106a	59	11.239885	Y
hsa-mir-106b	4834	920.908548	N
hsa-mir-107	431	82.108313	Y
hsa-mir-10a	83844	15972.829197	N
hsa-mir-10b	40784	7769.618172	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.190507	N
hsa-mir-1180	93	17.717107	N
hsa-mir-1181	4	0.762026	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.381013	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.381013	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.762026	N
hsa-mir-1227	1	0.190507	N
hsa-mir-1228	12	2.286078	N
hsa-mir-1229	3	0.571520	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.190507	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.190507	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.190507	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	11	2.095572	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	13	2.476585	N
hsa-mir-1248	10	1.905065	N
hsa-mir-1249	7	1.333546	N
hsa-mir-1250	1	0.190507	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	2	0.381013	N
hsa-mir-1255a	1	0.190507	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.762026	N
hsa-mir-125a	2923	556.850577	N
hsa-mir-125b-1	3848	733.069113	N
hsa-mir-125b-2	68	12.954444	N
hsa-mir-126	20774	3957.582579	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.190507	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	138	26.289901	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	41	7.810768	N
hsa-mir-127	4667	889.093959	N
hsa-mir-1270-1	2	0.381013	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	30	5.715196	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	235	44.769034	N
hsa-mir-1275	8	1.524052	N
hsa-mir-1276	1	0.190507	N
hsa-mir-1277	5	0.952533	N
hsa-mir-1278	2	0.381013	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	496	94.491237	N
hsa-mir-128-2	424	80.774767	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.381013	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	297	56.580438	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	21	4.000637	N
hsa-mir-129-2	11	2.095572	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.571520	N
hsa-mir-1292	3	0.571520	N
hsa-mir-1293	17	3.238611	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	0	0.000000	N
hsa-mir-1296	39	7.429755	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.381013	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	73	13.906976	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	2	0.381013	N
hsa-mir-1306	77	14.669003	N
hsa-mir-1307	13794	2627.847025	N
hsa-mir-130a	1208	230.131884	N
hsa-mir-130b	217	41.339916	N
hsa-mir-132	836	159.263456	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	42	8.001274	Y
hsa-mir-133a-2	1	0.190507	Y
hsa-mir-133b	9	1.714559	Y
hsa-mir-134	1283	244.419873	N
hsa-mir-135a-1	1	0.190507	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	239	45.531060	N
hsa-mir-136	288	54.865880	N
hsa-mir-137	15	2.857598	N
hsa-mir-138-1	9	1.714559	N
hsa-mir-138-2	7	1.333546	N
hsa-mir-139	354	67.439310	N
hsa-mir-140	3850	733.450127	N
hsa-mir-141	13108	2497.159548	N
hsa-mir-142	39256	7478.524199	N
hsa-mir-143	344277	65587.015380	N
hsa-mir-144	151	28.766485	N
hsa-mir-145	11208	2135.197148	N
hsa-mir-1468	10	1.905065	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	593	112.970370	N
hsa-mir-146b	6737	1283.442468	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	53	10.096846	N
hsa-mir-148a	235068	44781.988141	N
hsa-mir-148b	910	173.360939	N
hsa-mir-149	93	17.717107	N
hsa-mir-150	3767	717.638085	N
hsa-mir-151	11429	2177.299090	N
hsa-mir-152	1561	297.380688	N
hsa-mir-153-1	3	0.571520	N
hsa-mir-153-2	75	14.287989	N
hsa-mir-1537	5	0.952533	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
