miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	88	11.981124	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	132	17.971686	N
hsa-mir-127	2617	356.302282	N
hsa-mir-1270-1	20	2.722983	N
hsa-mir-1270-2	15	2.042237	N
hsa-mir-1271	31	4.220623	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	232	31.586599	N
hsa-mir-1275	1	0.136149	N
hsa-mir-1276	2	0.272298	N
hsa-mir-1277	21	2.859132	N
hsa-mir-1278	3	0.408447	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	700	95.304393	N
hsa-mir-128-2	550	74.882023	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	0.544597	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.136149	N
hsa-mir-1287	532	72.431339	N
hsa-mir-1288	4	0.544597	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	6	0.816895	N
hsa-mir-129-2	9	1.225342	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	13	1.769939	N
hsa-mir-1292	5	0.680746	N
hsa-mir-1293	3	0.408447	N
hsa-mir-1294	4	0.544597	N
hsa-mir-1295	1	0.136149	N
hsa-mir-1296	26	3.539877	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	6	0.816895	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	328	44.656916	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	0.680746	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	102	13.887212	N
hsa-mir-1307	20867	2841.023967	N
hsa-mir-130a	498	67.802268	N
hsa-mir-130b	945	128.660931	N
hsa-mir-132	1038	141.322800	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.136149	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	27	3.676027	Y
hsa-mir-133a-2	2	0.272298	Y
hsa-mir-133b	7	0.953044	Y
hsa-mir-134	769	104.698684	N
hsa-mir-135a-1	30	4.084474	N
hsa-mir-135a-2	10	1.361491	N
hsa-mir-135b	150	20.422370	N
hsa-mir-136	99	13.478764	N
hsa-mir-137	4	0.544597	N
hsa-mir-138-1	12	1.633790	N
hsa-mir-138-2	11	1.497640	N
hsa-mir-139	199	27.093678	N
hsa-mir-140	4892	666.041561	N
hsa-mir-141	23518	3201.955319	N
hsa-mir-142	47126	6416.164061	N
hsa-mir-143	275717	37538.630615	N
hsa-mir-144	535	72.839786	N
hsa-mir-145	11304	1539.029804	N
hsa-mir-1468	10	1.361491	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	2580	351.264764	N
hsa-mir-146b	7640	1040.179379	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	14	1.906088	N
hsa-mir-148a	601217	81855.173538	N
hsa-mir-148b	5436	740.106689	N
hsa-mir-149	113	15.384852	N
hsa-mir-150	13849	1885.529349	N
hsa-mir-151	172825	23529.973981	N
hsa-mir-152	1693	230.500483	N
hsa-mir-153-1	1	0.136149	N
hsa-mir-153-2	57	7.760501	N
hsa-mir-1537	2	0.272298	N
hsa-mir-1538	4	0.544597	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	22	2.995281	N
hsa-mir-155	6691	910.973852	N
hsa-mir-15a	1341	182.575988	N
hsa-mir-15b	2545	346.499545	N
hsa-mir-16-1	5593	761.482103	N
hsa-mir-16-2	124	16.882493	N
hsa-mir-17	18084	2462.120928	Y
hsa-mir-181a-1	41464	5645.287667	N
hsa-mir-181a-2	9048	1231.877359	N
hsa-mir-181b-1	16925	2304.324083	N
hsa-mir-181b-2	113	15.384852	N
hsa-mir-181c	366	49.830583	N
hsa-mir-181d	181	24.642993	N
hsa-mir-182	93762	12765.615046	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	69746	9495.857458	N
hsa-mir-184	82	11.164229	N
hsa-mir-185	590	80.327989	N
hsa-mir-186	2668	363.245888	N
hsa-mir-187	475	64.670838	N
hsa-mir-188	148	20.150072	N
hsa-mir-18a	478	65.079286	Y
hsa-mir-18b	23	3.131430	Y
hsa-mir-190	12	1.633790	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	28	3.812176	N
hsa-mir-191	9283	1263.872405	N
hsa-mir-1910	2	0.272298	N
hsa-mir-1911	1	0.136149	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	5	0.680746	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	38232	5205.253668	Y
hsa-mir-193a	2949	401.503794	N
hsa-mir-193b	716	97.482780	N
hsa-mir-194-1	5935	808.045107	N
hsa-mir-194-2	6486	883.063279	N
hsa-mir-195	211	28.727467	N
hsa-mir-196a-1	19	2.586834	N
hsa-mir-196a-2	1	0.136149	N
hsa-mir-196b	54	7.352053	N
hsa-mir-197	2691	366.377318	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	125	17.018642	N
hsa-mir-198	1	0.136149	N
hsa-mir-199a-1	7671	1044.400002	Y
hsa-mir-199a-2	12183	1658.704892	Y
hsa-mir-199b	14738	2006.565928	Y
hsa-mir-19a	265	36.079520	N
hsa-mir-19b-1	184	25.051441	N
hsa-mir-19b-2	1393	189.655743	N
hsa-mir-200a	9542	1299.135031	N
hsa-mir-200b	9283	1263.872405	N
hsa-mir-200c	117524	16000.790754	N
hsa-mir-202	2	0.272298	N
hsa-mir-203	76869	10465.647736	N
hsa-mir-204	125	17.018642	N
hsa-mir-205	4071	554.263122	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.272298	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	1	0.136149	N
hsa-mir-20a	5734	780.679131	N
hsa-mir-20b	74	10.075036	N
hsa-mir-21	1904379	259279.550523	N
hsa-mir-210	30902	4207.280520	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	22	2.995281	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.136149	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	3	0.408447	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	63	8.577395	N
hsa-mir-214	240	32.675792	N
hsa-mir-215	949	129.205528	Y
hsa-mir-216a	1	0.136149	N
hsa-mir-216b	3	0.408447	N
hsa-mir-217	122	16.610194	N
hsa-mir-218-1	6	0.816895	N
hsa-mir-218-2	474	64.534689	N
hsa-mir-219-1	11	1.497640	N
hsa-mir-219-2	1	0.136149	N
hsa-mir-22	574821	78261.381012	N
hsa-mir-221	1899	258.547204	N
hsa-mir-222	786	107.013219	N
hsa-mir-223	1037	141.186651	N
hsa-mir-224	65	8.849694	N
hsa-mir-2276	2	0.272298	N
hsa-mir-2277	6	0.816895	N
hsa-mir-2278	2	0.272298	N
hsa-mir-2355	714	97.210481	N
hsa-mir-23a	25139	3422.653065	Y
hsa-mir-23b	19581	2665.936181	Y
hsa-mir-23c	13	1.769939	N
hsa-mir-24-1	658	89.586130	N
hsa-mir-24-2	23893	3253.011244	N
hsa-mir-25	57560	7836.744119	N
hsa-mir-26a-1	8	1.089193	N
hsa-mir-26a-2	25720	3501.755711	N
hsa-mir-26b	9379	1276.942722	N
hsa-mir-27a	11314	1540.391295	Y
hsa-mir-27b	22202	3022.783060	Y
hsa-mir-28	54891	7473.362082	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	26	3.539877	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	10	1.361491	N
hsa-mir-29a	75242	10244.133096	N
hsa-mir-29b-1	5684	773.871674	Y
hsa-mir-29b-2	5959	811.312686	Y
hsa-mir-29c	30522	4155.543850	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	351	47.788346	N
hsa-mir-301b	210	28.591318	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	266	36.215669	N
hsa-mir-3074	51	6.943606	N
hsa-mir-30a	94251	12832.191972	Y
hsa-mir-30b	11388	1550.466331	Y
hsa-mir-30c-1	15	2.042237	N
hsa-mir-30c-2	2968	404.090628	Y
hsa-mir-30d	235296	32035.346493	N
hsa-mir-30e	66118	9001.908402	Y
hsa-mir-31	293	39.891696	N
hsa-mir-3115	1	0.136149	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	6	0.816895	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	30	4.084474	N
hsa-mir-3128	2	0.272298	N
hsa-mir-3129	1	0.136149	N
hsa-mir-3130-1	106	14.431808	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	2	0.272298	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	8	1.089193	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.136149	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	9	1.225342	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.136149	N
hsa-mir-3144	5	0.680746	N
hsa-mir-3145	5	0.680746	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	3	0.408447	N
hsa-mir-3150	5	0.680746	N
hsa-mir-3150b	13	1.769939	N
hsa-mir-3151	1	0.136149	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.544597	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	3	0.408447	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	1	0.136149	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.136149	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	27	3.676027	N
hsa-mir-3171	1	0.136149	N
hsa-mir-3173	12	1.633790	N
hsa-mir-3174	22	2.995281	N
hsa-mir-3175	1	0.136149	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	11	1.497640	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	1	0.136149	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	2	0.272298	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.272298	N
hsa-mir-3188	10	1.361491	N
hsa-mir-3189	9	1.225342	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	6	0.816895	N
hsa-mir-3192	2	0.272298	N
hsa-mir-3193	5	0.680746	N
hsa-mir-3194	7	0.953044	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	3	0.408447	N
hsa-mir-3199-1	5	0.680746	N
hsa-mir-3199-2	6	0.816895	N
hsa-mir-32	442	60.177917	N
hsa-mir-3200	25	3.403728	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2973	404.771374	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	63	8.577395	Y
hsa-mir-320c-1	6	0.816895	N
hsa-mir-320c-2	6	0.816895	N
hsa-mir-320d-1	5	0.680746	N
hsa-mir-320d-2	3	0.408447	N
hsa-mir-320e	3	0.408447	N
hsa-mir-323	7	0.953044	N
hsa-mir-323b	19	2.586834	N
hsa-mir-324	1189	161.881320	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	670	91.219919	N
hsa-mir-328	572	77.877304	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	414	56.365741	N
hsa-mir-331	625	85.093208	N
hsa-mir-335	1025	139.552862	N
hsa-mir-337	115	15.657150	N
hsa-mir-338	4053	551.812438	N
hsa-mir-339	423	57.591083	N
hsa-mir-33a	703	95.712841	N
hsa-mir-33b	254	34.581880	N
hsa-mir-340	247	33.628836	N
hsa-mir-342	2399	326.621771	N
hsa-mir-345	307	41.797784	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1706	232.270422	N
hsa-mir-34b	6	0.816895	N
hsa-mir-34c	36	4.901369	N
hsa-mir-3605	27	3.676027	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	1566	213.209543	N
hsa-mir-3609	1	0.136149	N
hsa-mir-361	3683	501.437258	N
hsa-mir-3610	14	1.906088	N
hsa-mir-3611	2	0.272298	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	174	23.689949	N
hsa-mir-3614	43	5.854413	N
hsa-mir-3615	90	12.253422	N
hsa-mir-3616	2	0.272298	N
hsa-mir-3617	1	0.136149	N
hsa-mir-3618	1	0.136149	N
hsa-mir-3619	5	0.680746	N
hsa-mir-362	232	31.586599	N
hsa-mir-3620	16	2.178386	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	2	0.272298	N
hsa-mir-363	37	5.037518	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	313	42.614679	N
hsa-mir-3648	39	5.309816	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	281	38.257906	N
hsa-mir-365-2	288	39.210950	N
hsa-mir-3650	3	0.408447	N
hsa-mir-3651	22	2.995281	N
hsa-mir-3652	19	2.586834	N
hsa-mir-3653	115	15.657150	N
hsa-mir-3654	1	0.136149	N
hsa-mir-3655	2	0.272298	N
hsa-mir-3656	1	0.136149	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	11	1.497640	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	5	0.680746	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	107	14.567957	N
hsa-mir-3677	126	17.154791	N
hsa-mir-3678	6	0.816895	N
hsa-mir-3679	1	0.136149	N
hsa-mir-3680	1	0.136149	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	11	1.497640	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.136149	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	7	0.953044	N
hsa-mir-3688	1	0.136149	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	30	4.084474	N
hsa-mir-3690	4	0.544597	N
hsa-mir-3691	7	0.953044	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	26	3.539877	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.136149	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5718	778.500745	N
hsa-mir-374b	715	97.346630	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	486599	66250.032165	N
hsa-mir-376a-1	5	0.680746	N
hsa-mir-376a-2	2	0.272298	N
hsa-mir-376b	9	1.225342	Y
hsa-mir-376c	33	4.492921	Y
hsa-mir-377	17	2.314535	N
hsa-mir-378	1521	207.082832	N
hsa-mir-378b	1	0.136149	N
hsa-mir-378c	40	5.445965	N
hsa-mir-379	1912	260.317143	N
hsa-mir-380	1	0.136149	N
hsa-mir-381	97	13.206466	N
hsa-mir-382	61	8.305097	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	6	0.816895	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	12	1.633790	N
hsa-mir-3913-1	17	2.314535	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	31	4.220623	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.408447	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	0.953044	N
hsa-mir-3923	2	0.272298	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	6	0.816895	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	19	2.586834	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	17	2.314535	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	17	2.314535	N
hsa-mir-3941	6	0.816895	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	1	0.136149	N
hsa-mir-3944	1	0.136149	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	106	14.431808	N
hsa-mir-410	28	3.812176	N
hsa-mir-411	16	2.178386	N
hsa-mir-412	28	3.812176	N
hsa-mir-421	63	8.577395	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1625	221.242342	N
hsa-mir-424	1296	176.449277	N
hsa-mir-425	3232	440.033999	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	4391	597.830845	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	37	5.037518	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	14	1.906088	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	30	4.084474	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	7	0.953044	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	331	45.065363	N
