miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	35465	6675.453080	N
hsa-let-7a-2	71375	13434.666956	N
hsa-let-7a-3	35842	6746.414473	N
hsa-let-7b	109698	20648.071394	N
hsa-let-7c	8643	1626.841702	N
hsa-let-7d	2582	486.000842	N
hsa-let-7e	3037	571.643903	N
hsa-let-7f-1	74	13.928762	N
hsa-let-7f-2	30383	5718.885970	N
hsa-let-7g	2873	540.774755	N
hsa-let-7i	3824	719.778164	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	64	12.046496	N
hsa-mir-100	80961	15239.006254	Y
hsa-mir-101-1	109248	20563.369465	N
hsa-mir-101-2	218	41.033379	N
hsa-mir-103-1	74916	14101.177018	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	60	11.293590	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	3	0.564680	N
hsa-mir-105-2	2	0.376453	N
hsa-mir-106a	51	9.599552	Y
hsa-mir-106b	3784	712.249103	N
hsa-mir-107	614	115.571075	Y
hsa-mir-10a	70662	13300.461456	N
hsa-mir-10b	25013	4708.109626	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.376453	N
hsa-mir-1180	206	38.774660	N
hsa-mir-1181	1	0.188227	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.188227	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	10	1.882265	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	0.941133	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	8	1.505812	N
hsa-mir-1229	2	0.376453	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.188227	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.188227	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	1	0.188227	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	54	10.164231	N
hsa-mir-1248	20	3.764530	N
hsa-mir-1249	7	1.317586	N
hsa-mir-1250	1	0.188227	N
hsa-mir-1251	1	0.188227	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	6	1.129359	N
hsa-mir-1255a	2	0.376453	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.752906	N
hsa-mir-125a	1931	363.465386	N
hsa-mir-125b-1	4613	868.288878	N
hsa-mir-125b-2	152	28.610429	N
hsa-mir-126	16914	3183.663144	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.188227	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	1.505812	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	44	8.281966	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	22	4.140983	N
hsa-mir-127	3228	607.595165	N
hsa-mir-1270-1	2	0.376453	N
hsa-mir-1270-2	1	0.188227	N
hsa-mir-1271	12	2.258718	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	138	25.975258	N
hsa-mir-1275	11	2.070492	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.188227	N
hsa-mir-1278	1	0.188227	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	510	95.995519	N
hsa-mir-128-2	377	70.961393	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.376453	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	360	67.761543	N
hsa-mir-1288	4	0.752906	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	33	6.211475	N
hsa-mir-129-2	49	9.223099	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.564680	N
hsa-mir-1292	3	0.564680	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	6	1.129359	N
hsa-mir-1296	26	4.893889	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	3	0.564680	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	39	7.340834	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
