miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	27595	6412.313501	N
hsa-let-7a-2	55020	12785.123712	N
hsa-let-7a-3	28071	6522.922714	N
hsa-let-7b	128618	29887.259933	N
hsa-let-7c	6281	1459.530390	N
hsa-let-7d	4114	955.979625	N
hsa-let-7e	3442	799.825442	N
hsa-let-7f-1	70	16.266061	N
hsa-let-7f-2	17409	4045.369297	N
hsa-let-7g	2077	482.637258	N
hsa-let-7i	2355	547.236756	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	23	5.344563	N
hsa-mir-100	11500	2672.281401	Y
hsa-mir-101-1	27963	6497.826506	N
hsa-mir-101-2	107	24.863836	N
hsa-mir-103-1	90809	21101.495804	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	48	11.153870	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	13	3.020840	N
hsa-mir-105-2	2	0.464745	N
hsa-mir-106a	97	22.540113	Y
hsa-mir-106b	4522	1050.787521	N
hsa-mir-107	383	88.998589	Y
hsa-mir-10a	63212	14688.717558	N
hsa-mir-10b	18560	4312.829809	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.464745	N
hsa-mir-1180	141	32.764494	N
hsa-mir-1181	1	0.232372	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.232372	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	52	12.083359	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	24	5.576935	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	10	2.323723	N
hsa-mir-1229	18	4.182701	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	2	0.464745	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	36	8.365403	N
hsa-mir-1248	7	1.626606	N
hsa-mir-1249	5	1.161861	N
hsa-mir-1250	6	1.394234	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	2	0.464745	N
hsa-mir-1255a	1	0.232372	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.464745	N
hsa-mir-125a	2873	667.605606	N
hsa-mir-125b-1	2967	689.448601	N
hsa-mir-125b-2	63	14.639455	N
hsa-mir-126	5884	1367.278588	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	1.626606	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	97	22.540113	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	1873	435.233310	N
hsa-mir-127	1554	361.106548	N
hsa-mir-1270-1	1	0.232372	N
hsa-mir-1270-2	1	0.232372	N
hsa-mir-1271	13	3.020840	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	72	16.730805	N
hsa-mir-1275	3	0.697117	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	7	1.626606	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	313	72.732529	N
hsa-mir-128-2	224	52.051394	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.464745	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.232372	N
hsa-mir-1287	301	69.944061	N
hsa-mir-1288	4	0.929489	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	33	7.668286	N
hsa-mir-129-2	37	8.597775	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.232372	N
hsa-mir-1292	3	0.697117	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	4	0.929489	N
hsa-mir-1296	9	2.091351	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	83	19.286901	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.232372	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	51	11.850987	N
hsa-mir-1307	7782	1808.321205	N
hsa-mir-130a	701	162.892979	N
hsa-mir-130b	826	191.939516	N
hsa-mir-132	347	80.633187	N
