miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	2698	254.942078	N
hsa-mir-3074	44	4.157691	N
hsa-mir-30a	72012	6804.628947	Y
hsa-mir-30b	8596	812.261712	Y
hsa-mir-30c-1	21	1.984353	N
hsa-mir-30c-2	7415	700.665495	Y
hsa-mir-30d	128202	12114.189861	N
hsa-mir-30e	300250	28371.519209	Y
hsa-mir-31	19	1.795367	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.188986	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	4	0.377972	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.094493	N
hsa-mir-3127	325	30.710221	N
hsa-mir-3128	1	0.094493	N
hsa-mir-3129	4	0.377972	N
hsa-mir-3130-1	63	5.953058	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.094493	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	8	0.755944	N
hsa-mir-3137	1	0.094493	N
hsa-mir-3138	3	0.283479	N
hsa-mir-3139	1	0.094493	N
hsa-mir-3140	1	0.094493	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.094493	N
hsa-mir-3144	1	0.094493	N
hsa-mir-3145	1	0.094493	N
hsa-mir-3146	1	0.094493	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	4	0.377972	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.094493	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.094493	N
hsa-mir-3155	3	0.283479	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.188986	N
hsa-mir-3158-1	1	0.094493	N
hsa-mir-3158-2	4	0.377972	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.094493	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	32	3.023776	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	2	0.188986	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.094493	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	3	0.283479	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	12	1.133916	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	5	0.472465	N
hsa-mir-3174	3	0.283479	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	4	0.377972	N
hsa-mir-3177	1	0.094493	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.094493	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	9	0.850437	N
hsa-mir-3188	6	0.566958	N
hsa-mir-3189	1	0.094493	N
hsa-mir-3190	1	0.094493	N
hsa-mir-3191	6	0.566958	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.094493	N
hsa-mir-3194	7	0.661451	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	7	0.661451	N
hsa-mir-3199-2	5	0.472465	N
hsa-mir-32	752	71.058726	N
hsa-mir-3200	152	14.362934	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2230	210.719360	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	23	2.173339	Y
hsa-mir-320c-1	3	0.283479	N
hsa-mir-320c-2	2	0.188986	N
hsa-mir-320d-1	4	0.377972	N
hsa-mir-320d-2	8	0.755944	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	7	0.661451	N
hsa-mir-323b	13	1.228409	N
hsa-mir-324	821	77.578742	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	128	12.095102	N
hsa-mir-328	445	42.049379	N
hsa-mir-329-1	2	0.188986	N
hsa-mir-329-2	1	0.094493	N
hsa-mir-330	805	76.066854	N
hsa-mir-331	627	59.247103	N
hsa-mir-335	1458	137.770774	N
hsa-mir-337	109	10.299736	N
hsa-mir-338	678	64.066245	N
hsa-mir-339	1475	139.377155	N
hsa-mir-33a	1283	121.234502	N
hsa-mir-33b	56	5.291607	N
hsa-mir-340	675	63.782766	N
hsa-mir-342	2011	190.025396	N
hsa-mir-345	285	26.930501	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	2104	198.813244	N
hsa-mir-34b	188	17.764681	N
hsa-mir-34c	1046	98.839664	N
hsa-mir-3605	25	2.362325	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	664	62.743343	N
hsa-mir-3609	1	0.094493	N
hsa-mir-361	5409	511.112564	N
hsa-mir-3610	21	1.984353	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	137	12.945539	N
hsa-mir-3614	20	1.889860	N
hsa-mir-3615	7	0.661451	N
hsa-mir-3616	6	0.566958	N
hsa-mir-3617	36	3.401748	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.094493	N
hsa-mir-362	170	16.063808	N
hsa-mir-3620	3	0.283479	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	17	1.606381	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	179	16.914245	N
hsa-mir-3648	20	1.889860	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	202	19.087583	N
hsa-mir-365-2	207	19.560048	N
hsa-mir-3650	3	0.283479	N
hsa-mir-3651	7	0.661451	N
hsa-mir-3652	12	1.133916	N
hsa-mir-3653	65	6.142044	N
hsa-mir-3654	1	0.094493	N
hsa-mir-3655	2	0.188986	N
hsa-mir-3656	1	0.094493	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	3	0.283479	N
hsa-mir-3661	1	0.094493	N
hsa-mir-3662	1	0.094493	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	6	0.566958	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	34	3.212762	N
hsa-mir-3677	70	6.614509	N
hsa-mir-3678	12	1.133916	N
hsa-mir-3679	3	0.283479	N
hsa-mir-3680	1	0.094493	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	23	2.173339	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.094493	N
hsa-mir-3685	2	0.188986	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	9	0.850437	N
hsa-mir-3688	1	0.094493	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	44	4.157691	N
hsa-mir-3690	1	0.094493	N
hsa-mir-3691	5	0.472465	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	25	2.362325	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.094493	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	8418	795.441961	N
hsa-mir-374b	745	70.397275	Y
hsa-mir-374c	1	0.094493	Y
hsa-mir-375	566930	53570.908860	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	3	0.283479	N
hsa-mir-376b	5	0.472465	Y
hsa-mir-376c	26	2.456818	Y
hsa-mir-377	12	1.133916	N
hsa-mir-378	1911	180.576097	N
hsa-mir-378b	1	0.094493	N
hsa-mir-378c	29	2.740297	N
hsa-mir-379	3243	306.440755	N
hsa-mir-380	3	0.283479	N
hsa-mir-381	119	11.244665	N
hsa-mir-382	59	5.575086	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	17	1.606381	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.094493	N
hsa-mir-3912	36	3.401748	N
hsa-mir-3913-1	19	1.795367	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.094493	N
hsa-mir-3917	4	0.377972	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.472465	N
hsa-mir-3923	2	0.188986	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.094493	N
hsa-mir-3926-1	10	0.944930	N
hsa-mir-3926-2	2	0.188986	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	14	1.322902	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	50	4.724649	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.094493	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.094493	N
hsa-mir-3939	2	0.188986	N
hsa-mir-3940	6	0.566958	N
hsa-mir-3941	7	0.661451	N
hsa-mir-3942	1	0.094493	N
hsa-mir-3943	1	0.094493	N
hsa-mir-3944	3	0.283479	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	72	6.803495	N
hsa-mir-410	32	3.023776	N
hsa-mir-411	33	3.118269	N
hsa-mir-412	1	0.094493	N
hsa-mir-421	117	11.055679	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1199	113.297091	N
hsa-mir-424	1792	169.331432	N
hsa-mir-425	2126	200.892089	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.188986	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1350	127.565532	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	29	2.740297	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	20	1.889860	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	64	6.047551	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	5	0.472465	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	6	0.566958	N
