miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	17272	3180.503909	N
hsa-let-7a-2	34558	6363.585808	N
hsa-let-7a-3	17420	3207.756953	N
hsa-let-7b	43491	8008.527993	N
hsa-let-7c	5958	1097.119169	N
hsa-let-7d	4865	895.851755	N
hsa-let-7e	1874	345.082464	N
hsa-let-7f-1	77	14.178949	N
hsa-let-7f-2	18441	3395.766129	N
hsa-let-7g	2177	400.877548	N
hsa-let-7i	4694	864.363441	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	1	0.184142	N
hsa-mir-100	11828	2178.033825	N
hsa-mir-101-1	26960	4964.473447	N
hsa-mir-101-2	104	19.150788	N
hsa-mir-103-1	202811	37346.061733	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	124	22.833632	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	2752	506.759307	N
hsa-mir-105-2	2739	504.365459	N
hsa-mir-106a	85	15.652086	Y
hsa-mir-106b	8795	1619.530563	N
hsa-mir-107	608	111.958452	Y
hsa-mir-10a	1324596	243914.008543	N
hsa-mir-10b	98890	18209.821187	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.184142	N
hsa-mir-1180	505	92.991806	N
hsa-mir-1181	2	0.368284	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.736569	N
hsa-mir-1225	1	0.184142	N
hsa-mir-1226	15	2.762133	N
hsa-mir-1227	2	0.368284	N
hsa-mir-1228	1	0.184142	N
hsa-mir-1229	4	0.736569	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.184142	N
hsa-mir-1236	1	0.184142	N
hsa-mir-1237	1	0.184142	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	3	0.552427	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	2	0.368284	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	4	0.736569	N
hsa-mir-1246	11	2.025564	N
hsa-mir-1247	3	0.552427	N
hsa-mir-1248	31	5.708408	N
hsa-mir-1249	4	0.736569	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	4	0.736569	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.184142	N
hsa-mir-1255a	2	0.368284	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.184142	N
hsa-mir-125a	1877	345.634891	N
hsa-mir-125b-1	1301	239.568989	N
hsa-mir-125b-2	82	15.099660	N
hsa-mir-126	13271	2443.751006	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.184142	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	34	6.260834	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	5157	949.621275	N
hsa-mir-127	1039	191.323736	N
hsa-mir-1270-1	23	4.235270	N
hsa-mir-1270-2	16	2.946275	N
hsa-mir-1271	25	4.603555	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	15	2.762133	N
hsa-mir-1275	2	0.368284	N
hsa-mir-1276	1	0.184142	N
hsa-mir-1277	4	0.736569	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1022	188.193318	N
hsa-mir-128-2	664	122.270414	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.552427	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	103	18.966646	N
hsa-mir-1288	5	0.920711	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	6	1.104853	N
hsa-mir-129-2	8	1.473138	N
hsa-mir-1290	2	0.368284	N
hsa-mir-1291	6	1.104853	N
hsa-mir-1292	5	0.920711	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	13	2.393848	N
hsa-mir-1296	27	4.971839	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.184142	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	156	28.726182	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	0.920711	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	94	17.309366	N
hsa-mir-1307	3858	710.420570	N
hsa-mir-130a	1062	195.559006	N
hsa-mir-130b	647	119.139997	N
hsa-mir-132	657	120.981419	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.184142	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	0.368284	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	265	48.797680	N
hsa-mir-135a-1	40	7.365688	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	20	3.682844	N
hsa-mir-136	37	6.813261	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	2	0.368284	N
hsa-mir-138-2	5	0.920711	N
hsa-mir-139	1962	361.286977	N
hsa-mir-140	2217	408.243236	N
hsa-mir-141	9081	1672.195229	N
hsa-mir-142	9089	1673.668367	N
hsa-mir-143	95803	17641.374246	N
hsa-mir-144	482	88.756536	N
hsa-mir-145	2330	429.051303	N
hsa-mir-1468	40	7.365688	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	467	85.994403	N
hsa-mir-146b	3429	631.423570	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	15	2.762133	N
hsa-mir-148a	126735	23337.260472	N
hsa-mir-148b	686	126.321542	N
hsa-mir-149	64	11.785100	N
hsa-mir-150	3545	652.784064	N
hsa-mir-151	14521	2673.928744	N
hsa-mir-152	459	84.521265	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	24	4.419413	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.184142	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	8	1.473138	N
hsa-mir-155	946	174.198512	N
hsa-mir-15a	529	97.411219	N
hsa-mir-15b	781	143.815051	N
hsa-mir-16-1	1996	367.547812	N
hsa-mir-16-2	36	6.629119	N
hsa-mir-17	14466	2663.800923	Y
hsa-mir-181a-1	28829	5308.635201	N
hsa-mir-181a-2	24328	4479.811203	N
hsa-mir-181b-1	6515	1199.686369	N
hsa-mir-181b-2	133	24.490911	N
hsa-mir-181c	2608	480.242832	N
