miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	22774	7624.972169	N
hsa-let-7a-2	45549	15250.279148	N
hsa-let-7a-3	23064	7722.067186	N
hsa-let-7b	18857	6313.519812	N
hsa-let-7c	2570	860.462741	N
hsa-let-7d	1245	416.838955	N
hsa-let-7e	5642	1889.000306	N
hsa-let-7f-1	68	22.767108	N
hsa-let-7f-2	56427	18892.346736	N
hsa-let-7g	2803	938.473566	N
hsa-let-7i	1796	601.319488	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	24	8.035450	N
hsa-mir-100	10981	3676.553060	N
hsa-mir-101-1	34416	11522.834907	N
hsa-mir-101-2	121	40.512059	N
hsa-mir-103-1	40270	13482.815019	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	13	4.352535	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	164	54.908906	N
hsa-mir-105-2	209	69.975375	N
hsa-mir-106a	77	25.780401	Y
hsa-mir-106b	2531	847.405136	N
hsa-mir-107	167	55.913338	Y
hsa-mir-10a	80798	27052.011122	N
hsa-mir-10b	35091	11748.831930	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	137	45.869026	N
hsa-mir-1181	1	0.334810	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.334810	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.669621	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	9	3.013294	N
