miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	75986	13545.816023	N
hsa-let-7a-2	152432	27173.634985	Y
hsa-let-7a-3	76338	13608.566098	N
hsa-let-7b	136761	24380.008753	N
hsa-let-7c	19816	3532.544025	Y
hsa-let-7d	3028	539.793263	N
hsa-let-7e	8626	1537.733385	N
hsa-let-7f-1	218	38.862263	N
hsa-let-7f-2	125846	22434.221609	N
hsa-let-7g	6605	1177.455253	N
hsa-let-7i	4761	848.730425	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	288	51.340971	N
hsa-mir-100	51686	9213.921603	Y
hsa-mir-101-1	110630	19721.706980	N
hsa-mir-101-2	481	85.746552	N
hsa-mir-103-1	83139	14820.961734	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	37	6.595889	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	3	0.534802	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	34	6.061087	Y
hsa-mir-106b	1782	317.672257	N
hsa-mir-107	406	72.376508	Y
hsa-mir-10a	208393	37149.649125	N
hsa-mir-10b	46093	8216.872818	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.178267	N
hsa-mir-1180	108	19.252864	N
hsa-mir-1181	5	0.891336	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.178267	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.713069	N
hsa-mir-1225	1	0.178267	N
hsa-mir-1226	7	1.247871	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.356535	N
hsa-mir-1229	3	0.534802	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
