miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-448	0	0.000000	N
hsa-mir-449a	14	2.976390	N
hsa-mir-449b	2	0.425199	N
hsa-mir-449c	1	0.212599	N
hsa-mir-450a-1	42	8.929171	N
hsa-mir-450a-2	25	5.314983	N
hsa-mir-450b	194	41.244267	N
hsa-mir-451	960	204.095343	N
hsa-mir-452	39	8.291373	N
hsa-mir-454	73	15.519750	N
hsa-mir-455	374	79.512144	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	1	0.212599	N
hsa-mir-484	146	31.039500	N
hsa-mir-485	7	1.488195	N
hsa-mir-486	162	34.441089	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	2	0.425199	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	11	2.338592	N
hsa-mir-490	1	0.212599	N
hsa-mir-491	17	3.614188	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	14	2.976390	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	3	0.637798	N
hsa-mir-496	2	0.425199	N
hsa-mir-497	74	15.732349	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.212599	N
hsa-mir-500a	1083	230.245059	Y
hsa-mir-500b	31	6.590579	Y
hsa-mir-501	224	47.622247	N
hsa-mir-502	26	5.527582	Y
hsa-mir-503	61	12.968558	N
hsa-mir-504	3	0.637798	N
hsa-mir-505	225	47.834846	N
hsa-mir-506	1	0.212599	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	9	1.913394	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	39	8.291373	N
hsa-mir-511-2	46	9.779569	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.212599	N
hsa-mir-514-1	1	0.212599	N
hsa-mir-514-2	2	0.425199	N
hsa-mir-514-3	0	0.000000	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.212599	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3381	718.798287	N
hsa-mir-539	1	0.212599	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	1876	398.836316	N
hsa-mir-543	2	0.425199	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.425199	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	16	3.401589	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	4	0.850397	N
hsa-mir-548e	1	0.212599	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.425199	N
hsa-mir-548k	1	0.212599	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	3	0.637798	N
hsa-mir-548o	1	0.212599	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.425199	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	3	0.637798	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	11	2.338592	N
hsa-mir-550a-2	5	1.062997	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	7	1.488195	N
hsa-mir-551b	1	0.212599	N
hsa-mir-552	1	0.212599	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	5	1.062997	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.212599	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	163	34.653688	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	67	14.244154	N
hsa-mir-577	19	4.039387	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	4	0.850397	N
hsa-mir-581	1	0.212599	N
hsa-mir-582	715	152.008511	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	42	8.929171	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	1	0.212599	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	336	71.433370	N
hsa-mir-590	94	19.984336	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	18	3.826788	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	103	21.897730	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.212599	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2	0.425199	N
hsa-mir-616	15	3.188990	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	11	2.338592	N
hsa-mir-625	719	152.858908	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	8	1.700795	N
hsa-mir-628	56	11.905562	N
hsa-mir-629	212	45.071055	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.425199	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.425199	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.212599	N
hsa-mir-642a	18	3.826788	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.850397	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	6	1.275596	N
hsa-mir-652	164	34.866288	N
hsa-mir-653	785	166.890463	N
hsa-mir-654	15	3.188990	N
hsa-mir-655	2	0.425199	N
hsa-mir-656	1	0.212599	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.425199	N
hsa-mir-659	8	1.700795	N
hsa-mir-660	253	53.787627	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	165	35.078887	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	26	5.527582	N
hsa-mir-675	14	2.976390	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	122	25.937117	N
hsa-mir-7-2	3	0.637798	N
hsa-mir-7-3	1	0.212599	N
hsa-mir-708	488	103.748466	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	221	46.984449	N
hsa-mir-758	8	1.700795	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	6	1.275596	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.212599	N
hsa-mir-766	28	5.952781	N
hsa-mir-767	1	0.212599	N
hsa-mir-769	87	18.496140	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	59	12.543360	N
hsa-mir-875	1	0.212599	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	15	3.188990	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	6	1.275596	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	11	2.338592	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.212599	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1182	251.292391	N
hsa-mir-9-2	1161	246.827806	N
hsa-mir-9-3	2	0.425199	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	4713	1001.980575	N
hsa-mir-92a-2	61993	13179.669383	N
hsa-mir-92b	1543	328.040744	N
hsa-mir-93	22958	4880.855091	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	8	1.700795	N
hsa-mir-935	0	0.000000	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	38	8.078774	N
hsa-mir-938	1	0.212599	N
hsa-mir-939	2	0.425199	N
hsa-mir-940	11	2.338592	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	21	4.464586	N
hsa-mir-943	1	0.212599	N
hsa-mir-944	1	0.212599	N
hsa-mir-95	10	2.125993	N
hsa-mir-96	61	12.968558	N
hsa-mir-98	182	38.693075	N
hsa-mir-99a	438	93.118500	N
hsa-mir-99b	78257	16637.384654	N
