miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	35439	7457.159054	N
hsa-let-7a-2	71104	14961.873567	N
hsa-let-7a-3	35773	7527.440132	N
hsa-let-7b	200871	42267.755757	N
hsa-let-7c	5243	1103.244587	N
hsa-let-7d	3180	669.143198	N
hsa-let-7e	5295	1114.186551	N
hsa-let-7f-1	80	16.833791	N
hsa-let-7f-2	19765	4158.998524	N
hsa-let-7g	1580	332.467375	N
hsa-let-7i	2491	524.162172	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	23	4.839715	N
hsa-mir-100	32702	6881.232974	Y
hsa-mir-101-1	60954	12826.086316	N
hsa-mir-101-2	135	28.407023	N
hsa-mir-103-1	93788	19735.095046	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	30	6.312672	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.210422	N
hsa-mir-106a	26	5.470982	Y
hsa-mir-106b	2708	569.823830	N
hsa-mir-107	534	112.365556	Y
hsa-mir-10a	77251	16255.339994	N
hsa-mir-10b	7842	1650.132377	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	208	43.767857	N
hsa-mir-1181	4	0.841690	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	1	0.210422	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.420845	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.841690	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.420845	N
hsa-mir-1229	6	1.262534	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	1	0.210422	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	105	22.094351	N
hsa-mir-1248	1	0.210422	N
hsa-mir-1249	5	1.052112	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	4	0.841690	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	3	0.631267	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
