miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	13737	5188.692073	N
hsa-let-7a-2	27145	10253.115406	Y
hsa-let-7a-3	13881	5243.083255	N
hsa-let-7b	28350	10708.263833	N
hsa-let-7c	2465	931.071265	Y
hsa-let-7d	1111	419.643073	N
hsa-let-7e	2516	950.334808	N
hsa-let-7f-1	74	27.951024	N
hsa-let-7f-2	19910	7520.336258	N
hsa-let-7g	2252	850.617642	N
hsa-let-7i	1140	430.596853	N
hsa-mir-1-1	1	0.377717	N
hsa-mir-1-2	46	17.374961	N
hsa-mir-100	8064	3045.906157	N
hsa-mir-101-1	21283	8038.941064	N
hsa-mir-101-2	145	54.768898	N
hsa-mir-103-1	63963	24159.882878	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	56	21.152126	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	674	254.580946	N
hsa-mir-105-2	672	253.825513	N
hsa-mir-106a	187	70.632992	Y
hsa-mir-106b	1789	675.734885	N
hsa-mir-107	380	143.532284	Y
hsa-mir-10a	19891	7513.159644	N
hsa-mir-10b	4591	1734.096623	N
hsa-mir-1178	1	0.377717	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	125	47.214567	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.377717	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	1.510866	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	1.510866	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	1	0.377717	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.377717	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	1	0.377717	N
hsa-mir-1246	1	0.377717	N
hsa-mir-1247	17	6.421181	N
hsa-mir-1248	6	2.266299	N
hsa-mir-1249	3	1.133150	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.755433	N
hsa-mir-1252	1	0.377717	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	6	2.266299	N
hsa-mir-1255a	2	0.755433	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.377717	N
hsa-mir-125a	2013	760.343390	N
hsa-mir-125b-1	985	372.050789	N
hsa-mir-125b-2	16	6.043465	N
hsa-mir-126	11567	4369.047187	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.755433	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	71	26.817874	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	2	0.755433	N
hsa-mir-127	438	165.439843	N
hsa-mir-1270-1	4	1.510866	N
hsa-mir-1270-2	1	0.377717	N
hsa-mir-1271	2	0.755433	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	13	4.910315	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.377717	N
hsa-mir-1277	6	2.266299	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	113	42.681969	N
hsa-mir-128-2	99	37.393937	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	205	77.431890	N
hsa-mir-1288	3	1.133150	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.755433	N
hsa-mir-129-2	5	1.888583	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	3	1.133150	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	0	0.000000	N
hsa-mir-1296	8	3.021732	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	72	27.195591	N
hsa-mir-1302-1	0	0.000000	N
