miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	3	0.585089	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.585089	N
hsa-mir-125a	1616	315.167945	N
hsa-mir-125b-1	3360	655.299687	N
hsa-mir-125b-2	82	15.992433	N
hsa-mir-126	8451	1648.195732	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.585089	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	38	7.411127	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	468	91.273885	N
hsa-mir-127	3549	692.160295	N
hsa-mir-1270-1	2	0.390059	N
hsa-mir-1270-2	1	0.195030	N
hsa-mir-1271	5	0.975148	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	101	19.697997	N
hsa-mir-1275	3	0.585089	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	0.585089	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	902	175.916761	N
hsa-mir-128-2	764	149.002667	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.585089	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	169	32.960014	N
hsa-mir-1288	4	0.780119	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	36	7.021068	N
hsa-mir-129-2	43	8.386276	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.780119	N
hsa-mir-1292	3	0.585089	N
hsa-mir-1293	1	0.195030	N
hsa-mir-1294	2	0.390059	N
hsa-mir-1295	1	0.195030	N
hsa-mir-1296	31	6.045920	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	130	25.353857	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	22	4.290653	N
hsa-mir-1305	7	1.365208	N
hsa-mir-1306	41	7.996216	N
hsa-mir-1307	5419	1056.865776	N
hsa-mir-130a	509	99.270101	N
hsa-mir-130b	145	28.279302	N
hsa-mir-132	1138	221.943763	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.195030	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	8	1.560237	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	2	0.390059	Y
hsa-mir-134	516	100.635309	N
hsa-mir-135a-1	3	0.585089	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	143	27.889243	N
hsa-mir-136	84	16.382492	N
hsa-mir-137	1	0.195030	N
hsa-mir-138-1	12	2.340356	N
hsa-mir-138-2	10	1.950297	N
hsa-mir-139	240	46.807121	N
hsa-mir-140	7049	1374.764136	N
hsa-mir-141	8556	1668.673847	N
hsa-mir-142	14607	2848.798373	N
hsa-mir-143	454994	88737.329166	N
hsa-mir-144	593	115.652594	N
hsa-mir-145	2818	549.593607	N
hsa-mir-1468	20	3.900593	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1445	281.817872	N
hsa-mir-146b	5063	987.435214	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	13	2.535386	N
hsa-mir-148a	291082	56769.626079	N
hsa-mir-148b	847	165.190130	N
hsa-mir-149	24	4.680712	N
hsa-mir-150	19090	3723.116379	N
hsa-mir-151	14701	2867.131162	N
hsa-mir-152	1802	351.443463	N
hsa-mir-153-1	3	0.585089	N
hsa-mir-153-2	34	6.631009	N
hsa-mir-1537	1	0.195030	N
hsa-mir-1538	1	0.195030	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	21	4.095623	N
hsa-mir-155	4119	803.327206	N
hsa-mir-15a	792	154.463498	N
hsa-mir-15b	2694	525.409928	N
hsa-mir-16-1	4270	832.776686	N
hsa-mir-16-2	83	16.187463	N
hsa-mir-17	4196	818.344491	Y
hsa-mir-181a-1	14461	2820.324042	N
hsa-mir-181a-2	6146	1198.652345	N
hsa-mir-181b-1	3994	778.948498	N
hsa-mir-181b-2	17	3.315504	N
hsa-mir-181c	695	135.545620	N
hsa-mir-181d	172	33.545103	N
hsa-mir-182	67682	13199.998050	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	41577	8108.748543	N
hsa-mir-184	15	2.925445	N
hsa-mir-185	656	127.939463	N
hsa-mir-186	1205	235.010751	N
hsa-mir-187	7	1.365208	N
hsa-mir-188	17	3.315504	N
hsa-mir-18a	68	13.262017	Y
hsa-mir-18b	11	2.145326	Y
hsa-mir-190	13	2.535386	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	7	1.365208	N
hsa-mir-191	1938	377.967498	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	13	2.535386	N
hsa-mir-1912	3	0.585089	N
hsa-mir-1913	1	0.195030	N
hsa-mir-1914	1	0.195030	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1569	306.001550	Y
hsa-mir-193a	1124	219.213348	N
hsa-mir-193b	271	52.853040	N
hsa-mir-194-1	407	79.377075	N
hsa-mir-194-2	422	82.302520	N
hsa-mir-195	284	55.388426	N
hsa-mir-196a-1	458	89.323588	N
hsa-mir-196a-2	14	2.730415	N
hsa-mir-196b	37	7.216098	N
hsa-mir-197	1130	220.383526	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	73	14.237166	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5189	1012.008952	Y
hsa-mir-199a-2	8943	1744.150329	Y
hsa-mir-199b	12176	2374.681248	Y
hsa-mir-19a	47	9.166394	N
hsa-mir-19b-1	29	5.655860	N
hsa-mir-19b-2	315	61.434346	N
hsa-mir-200a	2491	485.818905	N
hsa-mir-200b	1821	355.149027	N
hsa-mir-200c	44248	8629.672789	N
hsa-mir-202	1	0.195030	N
hsa-mir-203	18570	3621.700951	N
hsa-mir-204	16	3.120475	N
hsa-mir-205	213	41.541319	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1065	207.706597	N
hsa-mir-20b	58	11.311721	N
hsa-mir-21	2254895	439771.425228	N
hsa-mir-210	1218	237.546137	N
hsa-mir-211	3	0.585089	N
hsa-mir-2110	13	2.535386	N
hsa-mir-2113	2	0.390059	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	127	24.768768	N
hsa-mir-214	120	23.403560	N
hsa-mir-215	27	5.265801	Y
hsa-mir-216a	8	1.560237	N
hsa-mir-216b	6	1.170178	N
hsa-mir-217	173	33.740133	N
hsa-mir-218-1	8	1.560237	N
hsa-mir-218-2	292	56.948663	N
hsa-mir-219-1	9	1.755267	N
hsa-mir-219-2	23	4.485682	N
hsa-mir-22	451026	87963.451440	N
hsa-mir-221	1650	321.798954	N
hsa-mir-222	309	60.264168	N
hsa-mir-223	1577	307.561788	N
hsa-mir-224	36	7.021068	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	5	0.975148	N
hsa-mir-2278	1	0.195030	N
hsa-mir-2355	106	20.673145	N
hsa-mir-23a	16847	3285.664832	Y
hsa-mir-23b	5141	1002.647528	Y
hsa-mir-23c	6	1.170178	N
hsa-mir-24-1	41	7.996216	N
hsa-mir-24-2	7579	1478.129861	N
hsa-mir-25	45182	8811.830500	N
hsa-mir-26a-1	3	0.585089	N
hsa-mir-26a-2	25442	4961.944836	N
hsa-mir-26b	2451	478.017718	N
hsa-mir-27a	10285	2005.880145	Y
hsa-mir-27b	7372	1437.758719	Y
hsa-mir-28	17479	3408.923582	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	17	3.315504	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	9	1.755267	N
hsa-mir-29a	81889	15970.784556	N
hsa-mir-29b-1	1771	345.397544	Y
hsa-mir-29b-2	1834	357.684413	Y
hsa-mir-29c	37242	7263.294929	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	49	9.556454	N
hsa-mir-301b	2	0.390059	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	407	79.377075	N
hsa-mir-3074	18	3.510534	N
hsa-mir-30a	75581	14740.537404	Y
hsa-mir-30b	1525	297.420245	Y
hsa-mir-30c-1	18	3.510534	N
hsa-mir-30c-2	1642	320.238716	Y
hsa-mir-30d	38273	7464.370517	N
hsa-mir-30e	68696	13397.758134	Y
hsa-mir-31	5	0.975148	N
hsa-mir-3115	1	0.195030	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.390059	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.195030	N
hsa-mir-3127	15	2.925445	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.195030	N
hsa-mir-3130-1	79	15.407344	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.195030	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	4	0.780119	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.195030	N
hsa-mir-3155	2	0.390059	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.585089	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	2	0.390059	N
hsa-mir-3160-1	1	0.195030	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.780119	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.390059	N
hsa-mir-3174	1	0.195030	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.195030	N
hsa-mir-3177	1	0.195030	N
hsa-mir-3178	2	0.390059	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	2	0.390059	N
hsa-mir-3187	3	0.585089	N
hsa-mir-3188	5	0.975148	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.390059	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.585089	N
hsa-mir-3194	1	0.195030	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	1	0.195030	N
hsa-mir-3199-1	6	1.170178	N
hsa-mir-3199-2	4	0.780119	N
hsa-mir-32	454	88.543470	N
hsa-mir-3200	12	2.340356	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	2	0.390059	N
hsa-mir-320a	1795	350.078256	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	15	2.925445	Y
hsa-mir-320c-1	6	1.170178	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	3	0.585089	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	10	1.950297	N
hsa-mir-323b	7	1.365208	N
hsa-mir-324	187	36.470548	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	68	13.262017	N
hsa-mir-328	68	13.262017	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	193	37.640726	N
hsa-mir-331	246	47.977299	N
hsa-mir-335	470	91.663944	N
hsa-mir-337	60	11.701780	N
hsa-mir-338	4399	857.935513	N
hsa-mir-339	210	40.956230	N
hsa-mir-33a	127	24.768768	N
hsa-mir-33b	21	4.095623	N
hsa-mir-340	255	49.732566	N
hsa-mir-342	705	137.495917	N
hsa-mir-345	140	27.304154	N
hsa-mir-346	2	0.390059	N
hsa-mir-34a	581	113.312238	N
hsa-mir-34b	18	3.510534	N
hsa-mir-34c	187	36.470548	N
hsa-mir-3605	9	1.755267	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	28	5.460831	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3197	623.509851	N
hsa-mir-3610	13	2.535386	N
hsa-mir-3611	1	0.195030	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	37	7.216098	N
hsa-mir-3614	31	6.045920	N
hsa-mir-3615	31	6.045920	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	3	0.585089	N
hsa-mir-3619	2	0.390059	N
hsa-mir-362	36	7.021068	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	72	14.042136	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	21	4.095623	N
hsa-mir-3648	28	5.460831	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	80	15.602374	N
hsa-mir-365-2	100	19.502967	N
hsa-mir-3650	1	0.195030	N
hsa-mir-3651	6	1.170178	N
hsa-mir-3652	16	3.120475	N
hsa-mir-3653	27	5.265801	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.585089	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.195030	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.195030	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	11	2.145326	N
hsa-mir-3677	15	2.925445	N
hsa-mir-3678	3	0.585089	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	3	0.585089	N
hsa-mir-3681	2	0.390059	N
hsa-mir-3682	5	0.975148	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	32	6.240949	N
hsa-mir-3688	2	0.390059	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	36	7.021068	N
hsa-mir-3690	3	0.585089	N
hsa-mir-3691	9	1.755267	N
hsa-mir-3692	1	0.195030	N
hsa-mir-370	28	5.460831	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4835	942.968449	N
hsa-mir-374b	214	41.736349	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	11270	2197.984368	N
hsa-mir-376a-1	5	0.975148	N
hsa-mir-376a-2	2	0.390059	N
hsa-mir-376b	4	0.780119	Y
hsa-mir-376c	19	3.705564	Y
hsa-mir-377	12	2.340356	N
hsa-mir-378	1442	281.232783	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	45	8.776335	N
hsa-mir-379	3156	615.513635	N
hsa-mir-380	1	0.195030	N
hsa-mir-381	226	44.076705	N
hsa-mir-382	79	15.407344	N
hsa-mir-383	2	0.390059	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.780119	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.390059	N
hsa-mir-3912	4	0.780119	N
hsa-mir-3913-1	27	5.265801	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	12	2.340356	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.195030	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	1.170178	N
hsa-mir-3923	1	0.195030	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	3	0.585089	N
hsa-mir-3926-1	3	0.585089	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.585089	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	14	2.730415	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	6	1.170178	N
hsa-mir-3941	1	0.195030	N
hsa-mir-3942	1	0.195030	N
hsa-mir-3943	1	0.195030	N
hsa-mir-3944	2	0.390059	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	74	14.432195	N
hsa-mir-410	83	16.187463	N
hsa-mir-411	50	9.751483	N
hsa-mir-412	2	0.390059	N
hsa-mir-421	25	4.875742	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	673	131.254967	N
hsa-mir-424	414	80.742283	N
hsa-mir-425	804	156.803854	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.390059	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	235	45.831972	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.195030	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	18	3.510534	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	26	5.070771	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	27	5.265801	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.390059	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	1	0.195030	N
hsa-mir-449a	3	0.585089	N
hsa-mir-449b	0	0.000000	N
