miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	53027	3988.290925	N
hsa-let-7a-2	105188	7911.447862	Y
hsa-let-7a-3	53210	4002.054804	N
hsa-let-7b	81599	6137.261229	N
hsa-let-7c	8295	623.887326	Y
hsa-let-7d	9416	708.200489	N
hsa-let-7e	29108	2189.284180	N
hsa-let-7f-1	157	11.808356	N
hsa-let-7f-2	65035	4891.442101	N
hsa-let-7g	9114	685.486328	N
hsa-let-7i	11135	837.490702	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	138	10.379319	N
hsa-mir-100	60083	4518.990017	Y
hsa-mir-101-1	167937	12630.954288	N
hsa-mir-101-2	270	20.307363	N
hsa-mir-103-1	174565	13129.462449	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	87	6.543484	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	2821	212.174339	N
hsa-mir-105-2	2788	209.692328	N
hsa-mir-106a	137	10.304107	Y
hsa-mir-106b	5334	401.183242	N
hsa-mir-107	986	74.159482	Y
hsa-mir-10a	907948	68288.999351	N
hsa-mir-10b	17242	1296.813173	N
hsa-mir-1178	1	0.075212	N
hsa-mir-1179	2	0.150425	N
hsa-mir-1180	310	23.315861	N
hsa-mir-1181	5	0.376062	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	2	0.150425	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.150425	N
hsa-mir-1224	11	0.827337	N
hsa-mir-1225	1	0.075212	N
hsa-mir-1226	59	4.437535	N
hsa-mir-1227	8	0.601700	N
hsa-mir-1228	42	3.158923	N
hsa-mir-1229	31	2.331586	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.075212	N
hsa-mir-1236	1	0.075212	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	5	0.376062	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	483	36.327616	N
hsa-mir-1248	9	0.676912	N
hsa-mir-1249	12	0.902549	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	100	7.521246	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	3	0.225637	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.150425	N
hsa-mir-125a	17121	1287.712466	N
hsa-mir-125b-1	6786	510.391729	N
hsa-mir-125b-2	95	7.145183	N
hsa-mir-126	105916	7966.202531	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	12	0.902549	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	239	17.975777	N
hsa-mir-1267	1	0.075212	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	893	67.164724	N
hsa-mir-127	4468	336.049255	N
hsa-mir-1270-1	52	3.911048	N
hsa-mir-1270-2	29	2.181161	N
hsa-mir-1271	45	3.384561	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	165	12.410055	N
hsa-mir-1275	8	0.601700	N
hsa-mir-1276	1	0.075212	N
hsa-mir-1277	49	3.685410	N
hsa-mir-1278	1	0.075212	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1106	83.184977	N
hsa-mir-128-2	903	67.916848	N
hsa-mir-1280	0	0.000000	N
