miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	43491	7428.546930	N
hsa-let-7a-2	87442	14935.664865	N
hsa-let-7a-3	43575	7442.894679	N
hsa-let-7b	100301	17132.066074	N
hsa-let-7c	9196	1570.736878	N
hsa-let-7d	3531	603.117868	N
hsa-let-7e	7209	1231.344297	N
hsa-let-7f-1	114	19.471945	N
hsa-let-7f-2	46372	7920.640552	N
hsa-let-7g	3588	612.853841	N
hsa-let-7i	4596	785.026826	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	25	4.270163	N
hsa-mir-100	34140	5831.335039	Y
hsa-mir-101-1	33503	5722.531278	N
hsa-mir-101-2	145	24.766947	N
hsa-mir-103-1	94400	16124.136722	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	43	7.344681	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	2	0.341613	N
hsa-mir-105-2	4	0.683226	N
hsa-mir-106a	82	14.006136	Y
hsa-mir-106b	3272	558.878976	N
hsa-mir-107	605	103.337953	Y
hsa-mir-10a	70887	12107.962710	N
hsa-mir-10b	30511	5211.478131	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	111	18.959525	N
hsa-mir-1181	1	0.170807	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.341613	N
hsa-mir-1185-2	1	0.170807	N
hsa-mir-1193	1	0.170807	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	0.854033	N
hsa-mir-1227	1	0.170807	N
hsa-mir-1228	8	1.366452	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.170807	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.170807	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	14	2.391291	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	85	14.518555	N
hsa-mir-1248	13	2.220485	N
hsa-mir-1249	10	1.708065	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.170807	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	8	1.366452	N
hsa-mir-1255a	4	0.683226	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	5139	877.774773	N
hsa-mir-125b-1	4682	799.716188	N
hsa-mir-125b-2	92	15.714201	N
hsa-mir-126	20349	3475.742142	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.512420	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	108	18.447106	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	5	0.854033	N
hsa-mir-127	5752	982.479178	N
hsa-mir-1270-1	3	0.512420	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	14	2.391291	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	27	4.611776	N
hsa-mir-1275	6	1.024839	N
hsa-mir-1276	2	0.341613	N
hsa-mir-1277	2	0.341613	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	380	64.906483	N
hsa-mir-128-2	277	47.313410	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	0.683226	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	465	79.425038	N
hsa-mir-1288	1	0.170807	N
hsa-mir-1289-1	1	0.170807	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	14	2.391291	N
hsa-mir-129-2	17	2.903711	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.170807	N
hsa-mir-1292	4	0.683226	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.341613	N
hsa-mir-1295	3	0.512420	N
hsa-mir-1296	29	4.953389	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	3	0.512420	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	103	17.593073	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	0.854033	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	54	9.223553	N
hsa-mir-1307	9162	1564.929456	N
hsa-mir-130a	370	63.198417	N
hsa-mir-130b	307	52.437606	N
hsa-mir-132	372	63.540030	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	13	2.220485	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1864	318.383378	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	680	116.148442	N
hsa-mir-136	181	30.915982	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	6	1.024839	N
hsa-mir-138-2	6	1.024839	N
hsa-mir-139	114	19.471945	N
hsa-mir-140	4245	725.073733	N
hsa-mir-141	17463	2982.794487	N
hsa-mir-142	11653	1990.408530	N
hsa-mir-143	251623	42978.852272	N
hsa-mir-144	113	19.301138	N
