miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	14614	4157.522715	N
hsa-let-7a-2	28952	8236.526457	N
hsa-let-7a-3	14421	4102.616332	N
hsa-let-7b	39943	11363.345409	N
hsa-let-7c	1991	566.417663	N
hsa-let-7d	2160	614.496309	N
hsa-let-7e	3774	1073.661607	N
hsa-let-7f-1	42	11.948539	N
hsa-let-7f-2	24547	6983.352271	N
hsa-let-7g	1249	355.326801	N
hsa-let-7i	1697	482.777887	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	15	4.267335	N
hsa-mir-100	11771	3348.720397	Y
hsa-mir-101-1	34469	9806.052447	N
hsa-mir-101-2	108	30.724815	N
hsa-mir-103-1	55628	15825.555877	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	22	6.258759	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	10	2.844890	Y
hsa-mir-106b	4015	1142.223464	N
hsa-mir-107	412	117.209481	Y
hsa-mir-10a	34259	9746.309751	N
hsa-mir-10b	2019	574.383356	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	126	35.845618	N
hsa-mir-1181	1	0.284489	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.284489	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.284489	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.422445	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	12	3.413868	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.284489	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.284489	N
hsa-mir-124-2	1	0.284489	N
hsa-mir-124-3	1	0.284489	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	6	1.706934	N
hsa-mir-1246	1	0.284489	N
hsa-mir-1247	10	2.844890	N
hsa-mir-1248	3	0.853467	N
hsa-mir-1249	7	1.991423	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.284489	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2035	578.935180	N
hsa-mir-125b-1	943	268.273157	N
hsa-mir-125b-2	20	5.689781	N
hsa-mir-126	4507	1282.192068	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	179	50.923537	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	1	0.284489	N
hsa-mir-127	3423	973.805957	N
