miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	94571	20153.331626	N
hsa-let-7a-2	189022	40281.090932	N
hsa-let-7a-3	95072	20260.096058	N
hsa-let-7b	85325	18182.984435	N
hsa-let-7c	14085	3001.550961	N
hsa-let-7d	2302	490.562323	N
hsa-let-7e	15790	3364.890996	N
hsa-let-7f-1	179	38.145376	N
hsa-let-7f-2	186657	39777.103142	N
hsa-let-7g	4955	1055.923679	N
hsa-let-7i	2778	591.999189	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	227	48.374304	N
hsa-mir-100	32981	7028.338818	N
hsa-mir-101-1	55802	11891.554614	N
hsa-mir-101-2	395	84.175551	N
hsa-mir-103-1	74860	15952.865101	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	15	3.196540	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.213103	N
hsa-mir-106a	9	1.917924	Y
hsa-mir-106b	1391	296.425800	N
hsa-mir-107	255	54.341178	Y
hsa-mir-10a	85540	18228.801506	N
hsa-mir-10b	61988	13209.807666	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.213103	N
hsa-mir-1180	31	6.606182	N
hsa-mir-1181	3	0.639308	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.213103	N
hsa-mir-1225	1	0.213103	N
hsa-mir-1226	2	0.426205	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.426205	N
hsa-mir-1229	1	0.213103	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	6	1.278616	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	74	15.769597	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	2	0.426205	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	2	0.426205	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.426205	N
hsa-mir-125a	1933	411.927441	N
hsa-mir-125b-1	1444	307.720241	N
hsa-mir-125b-2	67	14.277878	N
hsa-mir-126	2598	553.640710	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.852411	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	42	8.950312	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	0	0.000000	N
hsa-mir-127	1767	376.552400	N
hsa-mir-1270-1	4	0.852411	N
hsa-mir-1270-2	3	0.639308	N
hsa-mir-1271	2	0.426205	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	12	2.557232	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.213103	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	122	25.998524	N
hsa-mir-128-2	106	22.588882	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	158	33.670220	N
hsa-mir-1288	3	0.639308	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	0.852411	N
hsa-mir-129-2	6	1.278616	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.213103	N
hsa-mir-1295	1	0.213103	N
hsa-mir-1296	2	0.426205	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	14	2.983437	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
