miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	54652	8591.549871	N
hsa-let-7a-2	108248	17017.091607	Y
hsa-let-7a-3	54772	8610.414432	N
hsa-let-7b	98962	15557.288999	N
hsa-let-7c	6352	998.564093	Y
hsa-let-7d	4051	636.836136	N
hsa-let-7e	6710	1054.843366	N
hsa-let-7f-1	161	25.309953	N
hsa-let-7f-2	100262	15761.655076	N
hsa-let-7g	2248	353.396108	N
hsa-let-7i	4348	683.525925	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	57	8.960666	N
hsa-mir-100	50250	7899.534894	Y
hsa-mir-101-1	50995	8016.652377	N
hsa-mir-101-2	484	76.087062	N
hsa-mir-103-1	205938	32374.416260	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	55	8.646257	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	24	3.772912	N
hsa-mir-105-2	23	3.615708	N
hsa-mir-106a	21	3.301298	Y
hsa-mir-106b	2513	395.055347	N
hsa-mir-107	533	83.790092	Y
hsa-mir-10a	154055	24218.166132	N
hsa-mir-10b	93901	14761.676141	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	196	30.812116	N
hsa-mir-1181	4	0.628819	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.314409	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.157205	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	10	1.572047	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.471614	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	12	1.886456	N
hsa-mir-1229	2	0.314409	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.314409	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.157205	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
