miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	46039	11306.693099	N
hsa-let-7a-2	92406	22693.939540	Y
hsa-let-7a-3	46475	11413.770103	N
hsa-let-7b	42865	10527.192156	N
hsa-let-7c	2726	669.476865	Y
hsa-let-7d	1383	339.650222	N
hsa-let-7e	11408	2801.684547	N
hsa-let-7f-1	102	25.050125	N
hsa-let-7f-2	87646	21524.933715	N
hsa-let-7g	4471	1098.030471	N
hsa-let-7i	2475	607.833911	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	3	0.736768	N
hsa-mir-100	18386	4515.407791	Y
hsa-mir-101-1	42516	10441.481435	N
hsa-mir-101-2	184	45.188460	N
hsa-mir-103-1	49515	12160.362058	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	15	3.683842	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	48	11.788294	Y
hsa-mir-106b	1036	254.430679	N
hsa-mir-107	257	63.116491	Y
hsa-mir-10a	79916	19626.527198	N
hsa-mir-10b	5389	1323.481594	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	87	21.366283	N
hsa-mir-1181	2	0.491179	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.245589	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.245589	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.245589	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.491179	N
hsa-mir-1229	1	0.245589	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.245589	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	4	0.982358	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	18	4.420610	N
hsa-mir-1248	2	0.491179	N
hsa-mir-1249	3	0.736768	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.245589	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	4	0.982358	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.491179	N
hsa-mir-125a	863	211.943703	N
hsa-mir-125b-1	883	216.855492	N
hsa-mir-125b-2	21	5.157379	N
hsa-mir-126	2227	546.927725	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.491179	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	10	2.455895	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	274	67.291512	N
hsa-mir-127	2449	601.448585	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	6	1.473537	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	15	3.683842	N
hsa-mir-1275	2	0.491179	N
hsa-mir-1276	2	0.491179	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	203	49.854660	N
hsa-mir-128-2	169	41.504619	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	91	22.348641	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	60	14.735368	N
hsa-mir-129-2	68	16.700083	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.245589	N
hsa-mir-1295	0	0.000000	N
hsa-mir-1296	9	2.210305	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	17	4.175021	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	7	1.719126	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	6	1.473537	N
hsa-mir-1307	1966	482.828876	N
hsa-mir-130a	111	27.260430	N
hsa-mir-130b	54	13.261831	N
hsa-mir-132	323	79.325395	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.245589	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	563	138.266865	N
hsa-mir-135a-1	5	1.227947	N
hsa-mir-135a-2	6	1.473537	N
hsa-mir-135b	144	35.364882	N
hsa-mir-136	61	14.980957	N
hsa-mir-137	5	1.227947	N
hsa-mir-138-1	4	0.982358	N
hsa-mir-138-2	6	1.473537	N
hsa-mir-139	104	25.541304	N
hsa-mir-140	2674	656.706213	N
hsa-mir-141	3804	934.222302	N
hsa-mir-142	4493	1103.433439	N
hsa-mir-143	549068	134845.313023	N
hsa-mir-144	8	1.964716	N
hsa-mir-145	2090	513.281969	N
hsa-mir-1468	4	0.982358	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	853	209.487808	N
hsa-mir-146b	5479	1345.584645	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	2	0.491179	N
hsa-mir-148a	173020	42491.888180	N
hsa-mir-148b	632	155.212538	N
hsa-mir-149	7	1.719126	N
hsa-mir-150	3724	914.575145	N
hsa-mir-151	8347	2049.935214	N
hsa-mir-152	743	182.472968	N
hsa-mir-153-1	1	0.245589	N
hsa-mir-153-2	26	6.385326	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	1	0.245589	N
hsa-mir-154	6	1.473537	N
hsa-mir-155	1752	430.272732	N
hsa-mir-15a	237	58.204702	N
hsa-mir-15b	513	125.987392	N
hsa-mir-16-1	940	230.854091	N
hsa-mir-16-2	27	6.630915	N
hsa-mir-17	1117	274.323426	Y
hsa-mir-181a-1	3692	906.716282	N
hsa-mir-181a-2	1401	344.070832	N
hsa-mir-181b-1	649	159.387559	N
hsa-mir-181b-2	4	0.982358	N
hsa-mir-181c	443	108.796130	N
hsa-mir-181d	83	20.383925	N
hsa-mir-182	120988	29713.377454	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	58140	14278.571141	N
hsa-mir-184	1	0.245589	N
hsa-mir-185	198	48.626713	N
