miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.313002	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.313002	N
hsa-mir-3174	2	0.313002	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.313002	N
hsa-mir-3177	1	0.156501	N
hsa-mir-3178	1	0.156501	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.156501	N
hsa-mir-3188	1	0.156501	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.313002	N
hsa-mir-3191	7	1.095508	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	7	1.095508	N
hsa-mir-3194	1	0.156501	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	3	0.469503	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	671	105.012245	N
hsa-mir-3200	15	2.347517	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.156501	N
hsa-mir-320a	2517	393.913296	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	10	1.565011	Y
hsa-mir-320c-1	6	0.939007	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	4	0.626004	N
hsa-mir-320d-2	2	0.313002	N
hsa-mir-320e	1	0.156501	N
hsa-mir-323	5	0.782506	N
hsa-mir-323b	1	0.156501	N
hsa-mir-324	170	26.605189	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	605	94.683172	N
hsa-mir-328	164	25.666182	N
hsa-mir-329-1	2	0.313002	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	202	31.613224	N
hsa-mir-331	144	22.536160	N
hsa-mir-335	658	102.977731	N
hsa-mir-337	60	9.390067	N
hsa-mir-338	7511	1175.479844	N
hsa-mir-339	273	42.724803	N
hsa-mir-33a	110	17.215122	N
hsa-mir-33b	14	2.191016	N
hsa-mir-340	208	32.552231	N
hsa-mir-342	606	94.839673	N
hsa-mir-345	35	5.477539	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1192	186.549324	N
hsa-mir-34b	13	2.034514	N
hsa-mir-34c	26	4.069029	N
hsa-mir-3605	10	1.565011	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	20	3.130022	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1951	305.333667	N
hsa-mir-3610	8	1.252009	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	173	27.074692	N
hsa-mir-3614	47	7.355552	N
hsa-mir-3615	35	5.477539	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	62	9.703069	N
hsa-mir-3620	2	0.313002	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	158	24.727176	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	25	3.912528	N
hsa-mir-3648	5	0.782506	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	88	13.772098	N
hsa-mir-365-2	92	14.398102	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	5	0.782506	N
hsa-mir-3653	12	1.878013	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	7	1.095508	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	12	1.878013	N
hsa-mir-3677	24	3.756027	N
hsa-mir-3678	3	0.469503	N
hsa-mir-3679	1	0.156501	N
hsa-mir-3680	4	0.626004	N
hsa-mir-3681	1	0.156501	N
hsa-mir-3682	8	1.252009	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.156501	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	4	0.626004	N
hsa-mir-3688	1	0.156501	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	35	5.477539	N
hsa-mir-3690	5	0.782506	N
hsa-mir-3691	2	0.313002	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	11	1.721512	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.156501	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	8496	1329.633438	N
hsa-mir-374b	683	106.890259	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	50740	7940.866368	N
hsa-mir-376a-1	1	0.156501	N
hsa-mir-376a-2	1	0.156501	N
hsa-mir-376b	3	0.469503	Y
hsa-mir-376c	33	5.164537	Y
hsa-mir-377	5	0.782506	N
hsa-mir-378	3983	623.343925	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	92	14.398102	N
hsa-mir-379	2137	334.442874	N
hsa-mir-380	3	0.469503	N
hsa-mir-381	117	18.310630	N
hsa-mir-382	19	2.973521	N
hsa-mir-383	1	0.156501	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.313002	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	11	1.721512	N
hsa-mir-3913-1	9	1.408510	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	24	3.756027	N
hsa-mir-3918	1	0.156501	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.156501	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.469503	N
hsa-mir-3923	1	0.156501	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	8	1.252009	N
hsa-mir-3926-2	2	0.313002	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.469503	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	12	1.878013	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.156501	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.469503	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.313002	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.156501	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	34	5.321038	N
hsa-mir-410	36	5.634040	N
hsa-mir-411	18	2.817020	N
hsa-mir-412	13	2.034514	N
hsa-mir-421	19	2.973521	N
hsa-mir-422a	1	0.156501	N
hsa-mir-423	623	97.500192	N
hsa-mir-424	259	40.533788	N
hsa-mir-425	876	137.094973	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.313002	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	357	55.870897	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	2	0.313002	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	10	1.565011	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	17	2.660519	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	5	0.782506	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	4	0.626004	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
