miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	1468	304.135119	N
hsa-mir-3074	20	4.143530	N
hsa-mir-30a	17240	3571.723058	Y
hsa-mir-30b	1264	261.871111	Y
hsa-mir-30c-1	4	0.828706	N
hsa-mir-30c-2	1630	337.697714	Y
hsa-mir-30d	23932	4958.148273	N
hsa-mir-30e	35535	7362.017336	Y
hsa-mir-31	18	3.729177	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.828706	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	33	6.836825	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	8	1.657412	N
hsa-mir-3130-1	15	3.107648	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.207177	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	11	2.278942	N
hsa-mir-3137	2	0.414353	N
hsa-mir-3138	2	0.414353	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.207177	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.207177	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	5	1.035883	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	1	0.207177	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.207177	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.207177	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	11	2.278942	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.207177	N
hsa-mir-3174	1	0.207177	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.207177	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.207177	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	2	0.414353	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.414353	N
hsa-mir-3184	1	0.207177	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.414353	N
hsa-mir-3188	2	0.414353	N
hsa-mir-3189	1	0.207177	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	3	0.621530	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.414353	N
hsa-mir-3194	2	0.414353	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.207177	N
hsa-mir-3199-2	2	0.414353	N
hsa-mir-32	71	14.709532	N
hsa-mir-3200	24	4.972236	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2577	533.893870	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	48	9.944473	Y
hsa-mir-320c-1	5	1.035883	N
hsa-mir-320c-2	2	0.414353	N
hsa-mir-320d-1	4	0.828706	N
hsa-mir-320d-2	7	1.450236	N
hsa-mir-320e	2	0.414353	N
hsa-mir-323	12	2.486118	N
hsa-mir-323b	14	2.900471	N
hsa-mir-324	348	72.097426	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	42	8.701413	N
hsa-mir-328	245	50.758245	N
hsa-mir-329-1	1	0.207177	N
hsa-mir-329-2	2	0.414353	N
hsa-mir-330	263	54.487423	N
hsa-mir-331	150	31.076477	N
hsa-mir-335	673	139.429792	N
hsa-mir-337	79	16.366944	N
hsa-mir-338	3485	722.010143	N
hsa-mir-339	398	82.456252	N
hsa-mir-33a	59	12.223414	N
hsa-mir-33b	6	1.243059	N
hsa-mir-340	56	11.601885	N
hsa-mir-342	651	134.871909	N
hsa-mir-345	183	37.913302	N
hsa-mir-346	1	0.207177	N
hsa-mir-34a	1011	209.455453	N
hsa-mir-34b	14	2.900471	N
hsa-mir-34c	52	10.773179	N
hsa-mir-3605	17	3.522001	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	84	17.402827	N
hsa-mir-3609	2	0.414353	N
hsa-mir-361	3208	664.622249	N
hsa-mir-3610	2	0.414353	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	44	9.115767	N
hsa-mir-3614	21	4.350707	N
hsa-mir-3615	43	8.908590	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	6	1.243059	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	35	7.251178	N
hsa-mir-3620	1	0.207177	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.207177	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	20	4.143530	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	19	3.936354	N
hsa-mir-3648	6	1.243059	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	90	18.645886	N
hsa-mir-365-2	79	16.366944	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	7	1.450236	N
hsa-mir-3652	1	0.207177	N
hsa-mir-3653	11	2.278942	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.414353	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.414353	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	12	2.486118	N
hsa-mir-3677	26	5.386589	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	3	0.621530	N
hsa-mir-3680	2	0.414353	N
hsa-mir-3681	1	0.207177	N
hsa-mir-3682	1	0.207177	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	6	1.243059	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	31	6.422472	N
hsa-mir-3690	12	2.486118	N
hsa-mir-3691	1	0.207177	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	24	4.972236	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1943	402.543962	N
hsa-mir-374b	262	54.280246	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	259964	53858.434632	N
hsa-mir-376a-1	7	1.450236	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	5	1.035883	Y
hsa-mir-376c	29	6.008119	Y
hsa-mir-377	9	1.864589	N
hsa-mir-378	660	136.736498	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	9	1.864589	N
hsa-mir-379	2246	465.318445	N
hsa-mir-380	3	0.621530	N
hsa-mir-381	230	47.650598	N
hsa-mir-382	77	15.952591	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	7	1.450236	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.207177	N
hsa-mir-3911	4	0.828706	N
hsa-mir-3912	1	0.207177	N
hsa-mir-3913-1	25	5.179413	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	1	0.207177	N
hsa-mir-3919	1	0.207177	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	1.035883	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.621530	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	1.657412	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	16	3.314824	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.621530	N
hsa-mir-3941	1	0.207177	N
hsa-mir-3942	1	0.207177	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.207177	N
hsa-mir-3945	1	0.207177	N
hsa-mir-409	91	18.853063	N
hsa-mir-410	39	8.079884	N
hsa-mir-411	27	5.593766	N
hsa-mir-412	3	0.621530	N
hsa-mir-421	22	4.557883	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	773	160.147443	N
hsa-mir-424	327	67.746719	N
hsa-mir-425	1048	217.120984	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.207177	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	278	57.595070	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	32	6.629648	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	26	5.386589	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	18	3.729177	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	10	2.071765	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	2	0.414353	N
hsa-mir-449b	2	0.414353	N
