miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	58404	8585.978793	N
hsa-let-7a-2	116259	17091.249032	N
hsa-let-7a-3	58353	8578.481277	N
hsa-let-7b	74243	10914.472014	N
hsa-let-7c	10019	1472.894348	N
hsa-let-7d	2479	364.438077	N
hsa-let-7e	10806	1588.591309	N
hsa-let-7f-1	91	13.377921	N
hsa-let-7f-2	100223	14733.794818	N
hsa-let-7g	3774	554.816176	N
hsa-let-7i	4099	602.594464	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	75	11.025759	N
hsa-mir-100	45599	6703.514262	Y
hsa-mir-101-1	118207	17377.624737	N
hsa-mir-101-2	306	44.985095	N
hsa-mir-103-1	72286	10626.773218	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	42	6.174425	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.147010	N
hsa-mir-105-2	2	0.294020	N
hsa-mir-106a	25	3.675253	Y
hsa-mir-106b	3361	494.100999	N
hsa-mir-107	762	112.021708	Y
hsa-mir-10a	133307	19597.477483	N
hsa-mir-10b	19819	2913.593481	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.147010	N
hsa-mir-1180	82	12.054829	N
hsa-mir-1181	4	0.588040	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.147010	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.147010	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.294020	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.588040	N
hsa-mir-1229	1	0.147010	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.147010	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
