miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	170951	13753.186968	N
hsa-let-7a-2	340499	27393.501116	N
hsa-let-7a-3	171402	13789.470390	N
hsa-let-7b	214093	17224.006045	N
hsa-let-7c	25756	2072.097171	N
hsa-let-7d	9482	762.836829	N
hsa-let-7e	18646	1500.090226	N
hsa-let-7f-1	520	41.834545	N
hsa-let-7f-2	414734	33365.784604	N
hsa-let-7g	9564	769.433815	N
hsa-let-7i	9633	774.984938	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	197	15.848856	N
hsa-mir-100	50582	4069.374869	Y
hsa-mir-101-1	243764	19611.069066	N
hsa-mir-101-2	758	60.981894	N
hsa-mir-103-1	198660	15982.405034	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	60	4.827063	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	52	4.183454	Y
hsa-mir-106b	4103	330.090647	N
hsa-mir-107	1153	92.760057	Y
hsa-mir-10a	236719	19044.291439	N
hsa-mir-10b	138602	11150.676042	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	118	9.493224	N
hsa-mir-1181	6	0.482706	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.241353	N
hsa-mir-1185-2	1	0.080451	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3	0.241353	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	0.563157	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	9	0.724059	N
hsa-mir-1229	9	0.724059	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.080451	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	4	0.321804	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	113	9.090968	N
hsa-mir-1248	24	1.930825	N
hsa-mir-1249	2	0.160902	N
hsa-mir-1250	1	0.080451	N
hsa-mir-1251	9	0.724059	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	0	0.000000	N
hsa-mir-1255a	10	0.804510	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	29	2.333080	N
hsa-mir-125a	9683	779.007490	N
hsa-mir-125b-1	3368	270.959127	N
hsa-mir-125b-2	168	13.515776	N
hsa-mir-126	43393	3491.012291	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	38	3.057140	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	212	17.055622	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	16	1.287217	N
hsa-mir-127	4790	385.360516	N
hsa-mir-1270-1	35	2.815787	N
hsa-mir-1270-2	27	2.172178	N
hsa-mir-1271	13	1.045864	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	33	2.654885	N
hsa-mir-1275	3	0.241353	N
