miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	22179	7932.880087	N
hsa-let-7a-2	44070	15762.749693	Y
hsa-let-7a-3	22343	7991.538834	N
hsa-let-7b	47351	16936.282295	N
hsa-let-7c	4620	1652.459804	Y
hsa-let-7d	2065	738.599458	N
hsa-let-7e	9232	3302.058207	N
hsa-let-7f-1	50	17.883764	N
hsa-let-7f-2	27834	9955.533809	N
hsa-let-7g	1431	511.833329	N
hsa-let-7i	1242	444.232701	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	25	8.941882	N
hsa-mir-100	19154	6850.912358	Y
hsa-mir-101-1	28631	10240.601009	N
hsa-mir-101-2	99	35.409853	N
hsa-mir-103-1	84249	30133.784863	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	56	20.029816	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	624	223.189376	N
hsa-mir-105-2	650	232.488934	N
hsa-mir-106a	38	13.591661	Y
hsa-mir-106b	3625	1296.572899	N
hsa-mir-107	487	174.187863	Y
hsa-mir-10a	293498	104976.980019	N
hsa-mir-10b	10677	3818.898990	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	251	89.776496	N
hsa-mir-1181	2	0.715351	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	10	3.576753	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	11	3.934428	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	11	3.934428	N
hsa-mir-1229	7	2.503727	N
hsa-mir-1231	0	0.000000	N
