miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	83603	8719.660763	N
hsa-let-7a-2	167556	17475.825973	N
hsa-let-7a-3	84791	8843.567285	N
hsa-let-7b	206158	21501.953562	N
hsa-let-7c	8461	882.468927	N
hsa-let-7d	8774	915.114332	N
hsa-let-7e	8125	847.424658	N
hsa-let-7f-1	259	27.013291	N
hsa-let-7f-2	89735	9359.218671	N
hsa-let-7g	6135	639.870803	N
hsa-let-7i	5722	596.795556	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	92	9.595455	N
hsa-mir-100	86514	9023.273462	Y
hsa-mir-101-1	164042	17109.321327	N
hsa-mir-101-2	251	26.178903	N
hsa-mir-103-1	105451	10998.372632	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	62	6.466502	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.104298	N
hsa-mir-105-2	1	0.104298	N
hsa-mir-106a	96	10.012648	Y
hsa-mir-106b	6902	719.867691	N
hsa-mir-107	1134	118.274408	Y
hsa-mir-10a	136693	14256.863853	N
hsa-mir-10b	22958	2394.483114	N
hsa-mir-1178	1	0.104298	N
hsa-mir-1179	1	0.104298	N
hsa-mir-1180	342	35.670059	N
hsa-mir-1181	2	0.208597	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.104298	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.104298	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.417194	N
hsa-mir-1227	1	0.104298	N
hsa-mir-1228	20	2.085968	N
hsa-mir-1229	5	0.521492	N
hsa-mir-1231	1	0.104298	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.208597	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	84	8.761067	N
hsa-mir-1248	3	0.312895	N
hsa-mir-1249	7	0.730089	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.208597	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	12	1.251581	N
hsa-mir-1255a	4	0.417194	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.208597	N
hsa-mir-1257	1	0.104298	N
hsa-mir-1258	6	0.625791	N
hsa-mir-125a	7147	745.420804	N
hsa-mir-125b-1	5464	569.886564	N
hsa-mir-125b-2	60	6.257905	N
hsa-mir-126	65584	6840.307543	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	0.730089	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
