miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	54500	7851.869653	N
hsa-let-7a-2	108686	15658.501010	N
hsa-let-7a-3	55112	7940.041106	N
hsa-let-7b	92528	13330.601747	N
hsa-let-7c	14893	2145.649445	N
hsa-let-7d	5809	836.908455	N
hsa-let-7e	13124	1890.787841	N
hsa-let-7f-1	249	35.873680	N
hsa-let-7f-2	107235	15449.453985	N
hsa-let-7g	6549	943.520997	N
hsa-let-7i	4173	601.208295	N
hsa-mir-1-1	1	0.144071	N
hsa-mir-1-2	146	21.034366	N
hsa-mir-100	46476	6695.843926	Y
hsa-mir-101-1	176615	25445.100160	N
hsa-mir-101-2	805	115.977157	N
hsa-mir-103-1	158290	22804.999033	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	63	9.076473	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.144071	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	21	3.025491	Y
hsa-mir-106b	2241	322.863117	N
hsa-mir-107	610	87.883312	Y
hsa-mir-10a	200813	28931.330285	N
hsa-mir-10b	63806	9192.594405	N
hsa-mir-1178	1	0.144071	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	180	25.932781	N
hsa-mir-1181	6	0.864426	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.144071	N
hsa-mir-1185-2	1	0.144071	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.144071	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	5	0.720355	N
hsa-mir-1225	2	0.288142	N
hsa-mir-1226	19	2.737349	N
hsa-mir-1227	1	0.144071	N
hsa-mir-1228	9	1.296639	N
hsa-mir-1229	12	1.728852	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	2	0.288142	N
hsa-mir-1237	1	0.144071	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	2	0.288142	N
