miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	34061	6844.973734	N
hsa-let-7a-2	68587	13783.394895	Y
hsa-let-7a-3	34433	6919.731675	N
hsa-let-7b	63958	12853.140838	N
hsa-let-7c	4949	994.561963	Y
hsa-let-7d	2612	524.913285	N
hsa-let-7e	7156	1438.085554	N
hsa-let-7f-1	80	16.076977	N
hsa-let-7f-2	57006	11456.051575	N
hsa-let-7g	3103	623.585728	N
hsa-let-7i	4198	843.639345	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	24	4.823093	N
hsa-mir-100	16223	3260.209885	Y
hsa-mir-101-1	81671	16412.784412	N
hsa-mir-101-2	192	38.584744	N
hsa-mir-103-1	87117	17507.224591	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	106	21.301994	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.200962	N
hsa-mir-105-2	2	0.401924	N
hsa-mir-106a	151	30.345293	Y
hsa-mir-106b	6220	1249.984928	N
hsa-mir-107	896	180.062138	Y
hsa-mir-10a	113763	22862.063560	N
hsa-mir-10b	30871	6203.904294	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	216	43.407837	N
hsa-mir-1181	3	0.602887	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.401924	N
hsa-mir-1185-2	1	0.200962	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.200962	N
hsa-mir-1224	3	0.602887	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.602887	N
hsa-mir-1227	1	0.200962	N
hsa-mir-1228	17	3.416358	N
hsa-mir-1229	4	0.803849	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.200962	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	4	0.803849	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	314	63.102133	N
hsa-mir-1248	10	2.009622	N
hsa-mir-1249	26	5.225017	N
hsa-mir-1250	1	0.200962	N
hsa-mir-1251	1	0.200962	N
