miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	37782	9256.761574	N
hsa-let-7a-2	75531	18505.437998	N
hsa-let-7a-3	37925	9291.797223	N
hsa-let-7b	62273	15257.167792	N
hsa-let-7c	4931	1208.117392	N
hsa-let-7d	1048	256.764759	N
hsa-let-7e	10749	2633.553813	N
hsa-let-7f-1	49	12.005223	N
hsa-let-7f-2	39461	9668.124199	N
hsa-let-7g	2069	506.914396	N
hsa-let-7i	1801	441.253179	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	29	7.105132	N
hsa-mir-100	27133	6647.708215	Y
hsa-mir-101-1	30762	7536.829695	N
hsa-mir-101-2	90	22.050409	N
hsa-mir-103-1	77454	18976.581731	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	25	6.125114	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	620	151.902816	N
hsa-mir-105-2	587	143.817666	N
hsa-mir-106a	5	1.225023	Y
hsa-mir-106b	2605	638.236830	N
hsa-mir-107	615	150.677793	Y
hsa-mir-10a	85068	20842.046307	N
hsa-mir-10b	9998	2449.555403	N
hsa-mir-1178	1	0.245005	N
hsa-mir-1179	1	0.245005	N
hsa-mir-1180	55	13.475250	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.245005	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.490009	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	8	1.960036	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	1.470027	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	2	0.490009	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	3	0.735014	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	47	11.515213	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	7	1.715032	N
hsa-mir-1250	1	0.245005	N
hsa-mir-1251	3	0.735014	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	4	0.980018	N
hsa-mir-1255a	3	0.735014	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.245005	N
hsa-mir-1258	1	0.245005	N
hsa-mir-125a	1171	286.900318	N
hsa-mir-125b-1	1598	391.517257	N
hsa-mir-125b-2	55	13.475250	N
hsa-mir-126	2062	505.199364	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.245005	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	10	2.450045	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	41	10.045186	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	426	104.371935	N
hsa-mir-127	2666	653.182107	N
hsa-mir-1270-1	1	0.245005	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	6	1.470027	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	25	6.125114	N
hsa-mir-1275	1	0.245005	N
hsa-mir-1276	1	0.245005	N
hsa-mir-1277	1	0.245005	N
hsa-mir-1278	1	0.245005	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	345	84.526567	N
hsa-mir-128-2	328	80.361490	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.490009	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	328	80.361490	N
hsa-mir-1288	1	0.245005	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	71	17.395322	N
hsa-mir-129-2	85	20.825386	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.245005	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	1	0.245005	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	5	1.225023	N
hsa-mir-1296	15	3.675068	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	46	11.270209	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
