miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	34870	5456.135767	N
hsa-let-7a-2	70884	11091.274095	N
hsa-let-7a-3	35586	5568.168838	N
hsa-let-7b	47864	7489.316958	N
hsa-let-7c	5282	826.478610	N
hsa-let-7d	2092	327.336852	N
hsa-let-7e	5745	898.924576	N
hsa-let-7f-1	93	14.551782	N
hsa-let-7f-2	51217	8013.963452	N
hsa-let-7g	2569	401.973409	N
hsa-let-7i	3334	521.673549	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	64	10.014129	N
hsa-mir-100	67852	10616.854718	Y
hsa-mir-101-1	30730	4808.346777	N
hsa-mir-101-2	150	23.470616	N
hsa-mir-103-1	112250	17563.843986	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	57	8.918834	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.156471	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	24	3.755298	Y
hsa-mir-106b	5163	807.858588	N
hsa-mir-107	451	70.568317	Y
hsa-mir-10a	76191	11921.664473	N
hsa-mir-10b	23838	3729.950227	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.156471	N
hsa-mir-1180	96	15.021194	N
hsa-mir-1181	1	0.156471	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.156471	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.156471	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.625883	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.312942	N
hsa-mir-1229	2	0.312942	N
hsa-mir-1231	0	0.000000	N
