miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	11	2.003341	N
hsa-mir-2278	1	0.182122	N
hsa-mir-2355	520	94.703385	N
hsa-mir-23a	31886	5807.138741	Y
hsa-mir-23b	16183	2947.278625	Y
hsa-mir-23c	19	3.460316	N
hsa-mir-24-1	483	87.964875	N
hsa-mir-24-2	20680	3766.280787	N
hsa-mir-25	27807	5064.263532	N
hsa-mir-26a-1	10	1.821219	N
hsa-mir-26a-2	14011	2551.709870	N
hsa-mir-26b	5203	947.580219	N
hsa-mir-27a	18373	3346.125575	Y
hsa-mir-27b	24485	4459.254597	Y
hsa-mir-28	17521	3190.957721	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	22	4.006682	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	10	1.821219	N
hsa-mir-29a	80091	14586.324685	N
hsa-mir-29b-1	3557	647.807580	Y
hsa-mir-29b-2	3794	690.970469	N
hsa-mir-29c	20562	3744.790403	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	66	12.020045	N
hsa-mir-301b	7	1.274853	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	4257	775.292907	N
hsa-mir-3074	12	2.185463	N
hsa-mir-30a	150146	27344.874034	Y
hsa-mir-30b	3259	593.535256	Y
hsa-mir-30c-1	4	0.728488	N
hsa-mir-30c-2	2509	456.943834	Y
hsa-mir-30d	55190	10051.307380	N
hsa-mir-30e	75833	13810.849657	Y
hsa-mir-31	35	6.374266	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.182122	N
hsa-mir-3117	3	0.546366	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	20	3.642438	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	53	9.652460	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	12	2.185463	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.182122	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	2	0.364244	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.182122	N
hsa-mir-3150b	4	0.728488	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	1	0.182122	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.728488	N
hsa-mir-3158-1	1	0.182122	N
hsa-mir-3158-2	1	0.182122	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	5	0.910609	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	11	2.003341	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.182122	N
hsa-mir-3174	2	0.364244	N
hsa-mir-3175	1	0.182122	N
hsa-mir-3176	1	0.182122	N
hsa-mir-3177	2	0.364244	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.364244	N
hsa-mir-3188	3	0.546366	N
hsa-mir-3189	11	2.003341	N
hsa-mir-3190	1	0.182122	N
hsa-mir-3191	9	1.639097	N
hsa-mir-3192	1	0.182122	N
hsa-mir-3193	5	0.910609	N
hsa-mir-3194	2	0.364244	N
hsa-mir-3195	2	0.364244	N
hsa-mir-3196	1	0.182122	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	2	0.364244	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	4	0.728488	N
hsa-mir-32	325	59.189616	N
hsa-mir-3200	11	2.003341	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.182122	N
hsa-mir-320a	1654	301.229614	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	29	5.281535	Y
hsa-mir-320c-1	2	0.364244	N
hsa-mir-320c-2	1	0.182122	N
hsa-mir-320d-1	2	0.364244	N
hsa-mir-320d-2	2	0.364244	N
hsa-mir-320e	2	0.364244	N
hsa-mir-323	5	0.910609	N
hsa-mir-323b	29	5.281535	N
hsa-mir-324	352	64.106907	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	211	38.427720	N
hsa-mir-328	305	55.547178	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	3	0.546366	N
hsa-mir-330	331	60.282347	N
hsa-mir-331	398	72.484514	N
hsa-mir-335	334	60.828713	N
hsa-mir-337	119	21.672505	N
hsa-mir-338	11114	2024.102740	N
hsa-mir-339	242	44.073499	N
hsa-mir-33a	197	35.878013	N
hsa-mir-33b	100	18.212189	N
hsa-mir-340	55	10.016704	N
hsa-mir-342	366	66.656614	N
hsa-mir-345	53	9.652460	N
hsa-mir-346	3	0.546366	N
hsa-mir-34a	1241	226.013272	N
hsa-mir-34b	28	5.099413	N
hsa-mir-34c	108	19.669165	N
hsa-mir-3605	10	1.821219	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	1042	189.771014	N
hsa-mir-3609	1	0.182122	N
hsa-mir-361	1888	343.846138	N
hsa-mir-3610	4	0.728488	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	46	8.377607	N
hsa-mir-3614	8	1.456975	N
hsa-mir-3615	12	2.185463	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.364244	N
hsa-mir-3618	1	0.182122	N
hsa-mir-3619	2	0.364244	N
hsa-mir-362	21	3.824560	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.364244	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	26	4.735169	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	57	10.380948	N
hsa-mir-3648	17	3.096072	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	128	23.311603	N
hsa-mir-365-2	128	23.311603	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	7	1.274853	N
hsa-mir-3652	3	0.546366	N
hsa-mir-3653	45	8.195485	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	4	0.728488	N
hsa-mir-3656	1	0.182122	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	11	2.003341	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	42	7.649120	N
hsa-mir-3677	21	3.824560	N
hsa-mir-3678	5	0.910609	N
hsa-mir-3679	1	0.182122	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.546366	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.364244	N
hsa-mir-3685	1	0.182122	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	3	0.546366	N
hsa-mir-3688	1	0.182122	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	16	2.913950	N
hsa-mir-3690	4	0.728488	N
hsa-mir-3691	2	0.364244	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	30	5.463657	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1786	325.269704	N
hsa-mir-374b	215	39.156207	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	152311	27739.167936	N
hsa-mir-376a-1	3	0.546366	N
hsa-mir-376a-2	3	0.546366	N
hsa-mir-376b	3	0.546366	Y
hsa-mir-376c	5	0.910609	Y
hsa-mir-377	10	1.821219	N
hsa-mir-378	693	126.210473	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	18	3.278194	N
hsa-mir-379	1477	268.994039	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	131	23.857968	N
hsa-mir-382	47	8.559729	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.728488	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.728488	N
hsa-mir-3913-1	23	4.188804	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.546366	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	6	1.092731	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	1.274853	N
hsa-mir-3923	2	0.364244	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	14	2.549707	N
hsa-mir-3926-2	3	0.546366	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	0.910609	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	21	3.824560	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.182122	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.546366	N
hsa-mir-3941	2	0.364244	N
hsa-mir-3942	2	0.364244	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	51	9.288217	N
hsa-mir-410	35	6.374266	N
hsa-mir-411	21	3.824560	N
hsa-mir-412	17	3.096072	N
hsa-mir-421	17	3.096072	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	789	143.694175	N
hsa-mir-424	236	42.980767	N
hsa-mir-425	517	94.157020	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.182122	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	652	118.743475	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	2	0.364244	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	22	4.006682	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	21	3.824560	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	45	8.195485	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1	0.182122	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	17	3.096072	N
hsa-mir-449b	7	1.274853	N
