miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-326	219	48.371461	N
hsa-mir-328	86	18.995186	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	112	24.737916	N
hsa-mir-331	275	60.740419	N
hsa-mir-335	508	112.204120	N
hsa-mir-337	40	8.834970	N
hsa-mir-338	202	44.616599	N
hsa-mir-339	454	100.276910	N
hsa-mir-33a	153	33.793760	N
hsa-mir-33b	3	0.662623	N
hsa-mir-340	102	22.529174	N
hsa-mir-342	568	125.456575	N
hsa-mir-345	130	28.713653	N
hsa-mir-346	1	0.220874	N
hsa-mir-34a	529	116.842479	N
hsa-mir-34b	49	10.822838	N
hsa-mir-34c	306	67.587521	N
hsa-mir-3605	14	3.092240	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	21	4.638359	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1601	353.619676	N
hsa-mir-3610	3	0.662623	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	16	3.533988	N
hsa-mir-3614	6	1.325246	N
hsa-mir-3615	63	13.915078	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	31	6.847102	N
hsa-mir-3620	2	0.441749	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.220874	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	215	47.487964	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	13	2.871365	N
hsa-mir-3648	8	1.766994	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	105	23.191796	N
hsa-mir-365-2	119	26.284036	N
hsa-mir-3650	1	0.220874	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	3	0.662623	N
hsa-mir-3653	15	3.313114	N
hsa-mir-3654	2	0.441749	N
hsa-mir-3655	1	0.220874	N
hsa-mir-3656	1	0.220874	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	5	1.104371	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	7	1.546120	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.662623	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	12	2.650491	N
hsa-mir-3677	5	1.104371	N
hsa-mir-3678	1	0.220874	N
hsa-mir-3679	1	0.220874	N
hsa-mir-3680	1	0.220874	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	11	2.429617	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.662623	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	1	0.220874	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	28	6.184479	N
hsa-mir-3690	4	0.883497	N
hsa-mir-3691	8	1.766994	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	24	5.300982	N
hsa-mir-371	2	0.441749	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	17	3.754862	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1859	410.605233	N
hsa-mir-374b	225	49.696707	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	54095	11948.192619	N
hsa-mir-376a-1	2	0.441749	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	3	0.662623	N
hsa-mir-376c	22	4.859234	N
hsa-mir-377	15	3.313114	N
hsa-mir-378	3293	727.338909	N
hsa-mir-378b	1	0.220874	N
hsa-mir-378c	55	12.148084	N
hsa-mir-379	2076	458.534946	N
hsa-mir-380	1	0.220874	N
hsa-mir-381	194	42.849605	N
hsa-mir-382	59	13.031581	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.220874	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	5	1.104371	N
hsa-mir-3913-1	30	6.626228	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	9	1.987868	N
hsa-mir-3918	2	0.441749	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	1.325246	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	1.546120	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	44	9.718467	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	6	1.325246	N
hsa-mir-3938	1	0.220874	N
hsa-mir-3939	2	0.441749	N
hsa-mir-3940	1	0.220874	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.441749	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	50	11.043713	N
hsa-mir-410	39	8.614096	N
hsa-mir-411	30	6.626228	N
hsa-mir-412	17	3.754862	N
hsa-mir-421	36	7.951473	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	514	113.529365	N
hsa-mir-424	148	32.689389	N
hsa-mir-425	728	160.796455	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.441749	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	656	144.893509	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	20	4.417485	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	19	4.196611	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	5	1.104371	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	5	1.104371	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	19	4.196611	N
hsa-mir-449b	2	0.441749	N
hsa-mir-449c	0	0.000000	N
