miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	52004	7269.847008	N
hsa-let-7a-2	103687	14494.820143	Y
hsa-let-7a-3	52374	7321.570787	N
hsa-let-7b	88936	12432.718897	N
hsa-let-7c	6622	925.715847	Y
hsa-let-7d	7028	982.472209	N
hsa-let-7e	6467	904.047777	N
hsa-let-7f-1	153	21.388482	N
hsa-let-7f-2	78676	10998.432490	N
hsa-let-7g	5491	767.608836	N
hsa-let-7i	4905	685.689554	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	48	6.710112	N
hsa-mir-100	43782	6120.460767	N
hsa-mir-101-1	83581	11684.122044	N
hsa-mir-101-2	136	19.011984	N
hsa-mir-103-1	81976	11459.752679	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	73	10.204962	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	4	0.559176	N
hsa-mir-105-2	3	0.419382	N
hsa-mir-106a	158	22.087451	Y
hsa-mir-106b	5790	809.407241	N
hsa-mir-107	492	68.778646	Y
hsa-mir-10a	336308	47013.839466	N
hsa-mir-10b	10046	1404.370492	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	179	25.023125	N
hsa-mir-1181	6	0.838764	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.139794	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	14	1.957116	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	18	2.516292	N
hsa-mir-1229	3	0.419382	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.139794	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.139794	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	3	0.419382	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	100	13.979400	N
hsa-mir-1248	6	0.838764	N
hsa-mir-1249	23	3.215262	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	11	1.537734	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.139794	N
hsa-mir-1255a	5	0.698970	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.139794	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.139794	N
hsa-mir-125a	4733	661.644987	N
hsa-mir-125b-1	3685	515.140878	N
hsa-mir-125b-2	61	8.527434	N
hsa-mir-126	36247	5067.113001	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	13	1.817322	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	31	4.333614	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	14	1.957116	N
hsa-mir-127	4108	574.273739	N
hsa-mir-1270-1	12	1.677528	N
hsa-mir-1270-2	11	1.537734	N
hsa-mir-1271	39	5.451966	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	41	5.731554	N
hsa-mir-1275	2	0.279588	N
hsa-mir-1276	1	0.139794	N
hsa-mir-1277	17	2.376498	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	841	117.566751	N
hsa-mir-128-2	689	96.318064	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	6	0.838764	N
