miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	116032	17553.382360	N
hsa-let-7a-2	232805	35218.863593	Y
hsa-let-7a-3	116994	17698.914229	N
hsa-let-7b	375096	56744.721368	N
hsa-let-7c	8857	1339.891647	Y
hsa-let-7d	7440	1125.527137	N
hsa-let-7e	18838	2849.822608	N
hsa-let-7f-1	225	34.038119	N
hsa-let-7f-2	148353	22442.920344	N
hsa-let-7g	9211	1393.444954	N
hsa-let-7i	3392	513.143555	N
hsa-mir-1-1	1	0.151281	N
hsa-mir-1-2	300	45.384159	N
hsa-mir-100	12704	1921.867843	Y
hsa-mir-101-1	21215	3209.416426	N
hsa-mir-101-2	90	13.615248	N
hsa-mir-103-1	58063	8783.801365	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	27	4.084574	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.151281	N
hsa-mir-106a	9	1.361525	Y
hsa-mir-106b	2094	316.781428	N
hsa-mir-107	412	62.327578	Y
hsa-mir-10a	92466	13988.305410	N
hsa-mir-10b	6688	1011.764179	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	85	12.858845	N
hsa-mir-1181	4	0.605122	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.151281	N
hsa-mir-1225	1	0.151281	N
hsa-mir-1226	16	2.420488	N
hsa-mir-1227	1	0.151281	N
hsa-mir-1228	6	0.907683	N
hsa-mir-1229	4	0.605122	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.151281	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.151281	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	2	0.302561	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	80	12.102442	N
hsa-mir-1248	20	3.025611	N
hsa-mir-1249	7	1.058964	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	11	1.664086	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	23	3.479452	N
hsa-mir-1255a	15	2.269208	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.151281	N
hsa-mir-1257	1	0.151281	N
hsa-mir-1258	5	0.756403	N
hsa-mir-125a	5516	834.463399	N
hsa-mir-125b-1	1292	195.454444	N
hsa-mir-125b-2	79	11.951162	N
hsa-mir-126	23435	3545.259201	N
hsa-mir-1260	2	0.302561	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	20	3.025611	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1973	298.476484	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	7	1.058964	N
hsa-mir-127	563	85.170938	N
hsa-mir-1270-1	8	1.210244	N
hsa-mir-1270-2	5	0.756403	N
hsa-mir-1271	8	1.210244	N
hsa-mir-1272	0	0.000000	N
