miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	69568	12757.776104	N
hsa-let-7a-2	140224	25715.075845	Y
hsa-let-7a-3	70210	12875.509721	N
hsa-let-7b	55372	10154.432762	N
hsa-let-7c	7295	1337.798653	Y
hsa-let-7d	4516	828.169803	N
hsa-let-7e	7318	1342.016524	N
hsa-let-7f-1	195	35.760211	N
hsa-let-7f-2	109184	20022.783839	N
hsa-let-7g	5306	973.044503	N
hsa-let-7i	3592	658.721420	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	30	5.501571	N
hsa-mir-100	197800	36273.690681	Y
hsa-mir-101-1	74163	13600.433377	N
hsa-mir-101-2	790	144.874700	N
hsa-mir-103-1	78433	14383.490299	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	19	3.484328	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	37	6.785271	N
hsa-mir-105-2	25	4.584642	N
hsa-mir-106a	77	14.120699	Y
hsa-mir-106b	4691	860.262300	N
hsa-mir-107	349	64.001608	Y
hsa-mir-10a	109781	20132.265099	N
hsa-mir-10b	35952	6593.082545	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	80	14.670856	N
hsa-mir-1181	3	0.550157	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.183386	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.550157	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.183386	N
hsa-mir-1229	2	0.366771	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.366771	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	6	1.100314	N
hsa-mir-1246	3	0.550157	N
hsa-mir-1247	33	6.051728	N
hsa-mir-1248	15	2.750785	N
hsa-mir-1249	4	0.733543	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.183386	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	12	2.200628	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
