miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	2	0.303294	N
hsa-mir-3126	3	0.454941	N
hsa-mir-3127	57	8.643884	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	39	5.914236	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	2	0.303294	N
hsa-mir-3138	2	0.303294	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	2	0.303294	N
hsa-mir-3145	1	0.151647	N
hsa-mir-3146	2	0.303294	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	91	13.799885	N
hsa-mir-3151	3	0.454941	N
hsa-mir-3152	1	0.151647	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.151647	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	10	1.516471	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.454941	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.151647	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	6	0.909883	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	8	1.213177	N
hsa-mir-3190	2	0.303294	N
hsa-mir-3191	2	0.303294	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	6	0.909883	N
hsa-mir-3194	4	0.606588	N
hsa-mir-3195	2	0.303294	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.151647	N
hsa-mir-3198	2	0.303294	N
hsa-mir-3199-1	3	0.454941	N
hsa-mir-3199-2	7	1.061530	N
hsa-mir-32	144	21.837180	N
hsa-mir-3200	91	13.799885	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2865	434.468897	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	28	4.246118	Y
hsa-mir-320c-1	2	0.303294	N
hsa-mir-320c-2	1	0.151647	N
hsa-mir-320d-1	4	0.606588	N
hsa-mir-320d-2	2	0.303294	N
hsa-mir-320e	2	0.303294	N
hsa-mir-323	7	1.061530	N
hsa-mir-323b	14	2.123059	N
hsa-mir-324	395	59.900598	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	308	46.707302	N
hsa-mir-328	433	65.663188	N
hsa-mir-329-1	1	0.151647	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	238	36.092006	N
hsa-mir-331	416	63.085187	N
hsa-mir-335	1138	172.574382	N
hsa-mir-337	96	14.558120	N
hsa-mir-338	3725	564.885390	N
hsa-mir-339	712	107.972724	N
hsa-mir-33a	297	45.039184	N
hsa-mir-33b	30	4.549413	N
hsa-mir-340	112	16.984473	N
hsa-mir-342	919	139.363671	N
hsa-mir-345	280	42.461184	N
hsa-mir-346	1	0.151647	N
hsa-mir-34a	2639	400.196656	N
hsa-mir-34b	53	8.037295	N
hsa-mir-34c	178	26.993181	N
hsa-mir-3605	29	4.397765	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	474	71.880718	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2826	428.554661	N
hsa-mir-3610	10	1.516471	N
hsa-mir-3611	1	0.151647	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	80	12.131767	N
hsa-mir-3614	9	1.364824	N
hsa-mir-3615	53	8.037295	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	11	1.668118	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.303294	N
hsa-mir-362	68	10.312002	N
hsa-mir-3620	2	0.303294	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	66	10.008708	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	114	17.287768	N
hsa-mir-3648	15	2.274706	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	252	38.215065	N
hsa-mir-365-2	268	40.641419	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	0.758235	N
hsa-mir-3652	1	0.151647	N
hsa-mir-3653	126	19.107533	N
hsa-mir-3654	1	0.151647	N
hsa-mir-3655	3	0.454941	N
hsa-mir-3656	1	0.151647	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	0.454941	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	7	1.061530	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	11	1.668118	N
hsa-mir-3677	79	11.980120	N
hsa-mir-3678	4	0.606588	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	6	0.909883	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	7	1.061530	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.303294	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	4	0.606588	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	24	3.639530	N
hsa-mir-3690	3	0.454941	N
hsa-mir-3691	3	0.454941	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	35	5.307648	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	2	0.303294	N
hsa-mir-374a	8040	1219.242559	N
hsa-mir-374b	479	72.638953	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	30146	4571.553009	N
hsa-mir-376a-1	4	0.606588	N
hsa-mir-376a-2	4	0.606588	N
hsa-mir-376b	5	0.758235	Y
hsa-mir-376c	24	3.639530	Y
hsa-mir-377	6	0.909883	N
hsa-mir-378	1050	159.229439	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	20	3.032942	N
hsa-mir-379	2079	315.274289	N
hsa-mir-380	1	0.151647	N
hsa-mir-381	73	11.070237	N
hsa-mir-382	55	8.340590	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	8	1.213177	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.151647	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.454941	N
hsa-mir-3913-1	14	2.123059	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	11	1.668118	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	19	2.881295	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	1.061530	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	4	0.606588	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	0.909883	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	44	6.672472	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	6	0.909883	N
hsa-mir-3941	5	0.758235	N
hsa-mir-3942	1	0.151647	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	1	0.151647	N
hsa-mir-409	62	9.402119	N
hsa-mir-410	27	4.094471	N
hsa-mir-411	18	2.729648	N
hsa-mir-412	46	6.975766	N
hsa-mir-421	25	3.791177	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1266	191.985209	N
hsa-mir-424	763	115.706725	N
hsa-mir-425	1071	162.414027	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	912	138.302141	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	48	7.279060	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	16	2.426353	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	50	7.582354	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	9	1.364824	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	1	0.151647	N
