miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	24079	3717.991596	N
hsa-let-7a-2	47796	7380.087475	N
hsa-let-7a-3	23905	3691.124594	N
hsa-let-7b	77256	11928.948824	N
hsa-let-7c	4559	703.946330	N
hsa-let-7d	2083	321.631982	N
hsa-let-7e	4431	684.182099	N
hsa-let-7f-1	56	8.646851	N
hsa-let-7f-2	20196	3118.425112	N
hsa-let-7g	1962	302.948607	N
hsa-let-7i	3484	537.957669	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	29	4.477834	N
hsa-mir-100	32084	4954.028089	Y
hsa-mir-101-1	82072	12672.578025	N
hsa-mir-101-2	125	19.301007	N
hsa-mir-103-1	59432	9176.779622	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	70	10.808564	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.154408	N
hsa-mir-106a	31	4.786650	Y
hsa-mir-106b	3741	577.640540	N
hsa-mir-107	344	53.116371	Y
hsa-mir-10a	120385	18588.413899	N
hsa-mir-10b	45030	6952.994791	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.154408	N
hsa-mir-1180	303	46.785641	N
hsa-mir-1181	1	0.154408	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	1	0.154408	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.308816	N
hsa-mir-1224	9	1.389673	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	0.926448	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	0.772040	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	1	0.154408	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.154408	N
hsa-mir-1238	1	0.154408	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	7	1.080856	N
hsa-mir-1246	1	0.154408	N
hsa-mir-1247	181	27.947858	N
hsa-mir-1248	15	2.316121	N
hsa-mir-1249	10	1.544081	N
hsa-mir-1250	1	0.154408	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	3	0.463224	N
hsa-mir-1255a	1	0.154408	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2565	396.056665	N
hsa-mir-125b-1	3321	512.789156	N
hsa-mir-125b-2	64	9.882116	N
hsa-mir-126	14825	2289.099440	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.154408	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.463224	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	13	2.007305	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	2	0.308816	N
hsa-mir-127	5165	797.517613	N
hsa-mir-1270-1	1	0.154408	N
hsa-mir-1270-2	2	0.308816	N
hsa-mir-1271	12	1.852897	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	324	50.028210	N
hsa-mir-1275	1	0.154408	N
hsa-mir-1276	1	0.154408	N
hsa-mir-1277	2	0.308816	N
hsa-mir-1278	1	0.154408	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	476	73.498235	N
hsa-mir-128-2	372	57.439797	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.154408	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	521	80.446598	N
hsa-mir-1288	1	0.154408	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	38	5.867506	N
hsa-mir-129-2	34	5.249874	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.154408	N
hsa-mir-1292	3	0.463224	N
hsa-mir-1293	3	0.463224	N
hsa-mir-1294	2	0.308816	N
hsa-mir-1295	8	1.235264	N
hsa-mir-1296	67	10.345340	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	31	4.786650	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
