miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	99659	13567.919377	N
hsa-let-7a-2	199526	27164.156590	Y
hsa-let-7a-3	100221	13644.431992	N
hsa-let-7b	344140	46852.404443	N
hsa-let-7c	7926	1079.072929	Y
hsa-let-7d	3030	412.514632	N
hsa-let-7e	17418	2371.346489	N
hsa-let-7f-1	95	12.933627	N
hsa-let-7f-2	101119	13766.688804	N
hsa-let-7g	3707	504.683743	N
hsa-let-7i	5604	762.947854	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	17	2.314439	N
hsa-mir-100	49025	6674.432289	Y
hsa-mir-101-1	68023	9260.885417	N
hsa-mir-101-2	186	25.322680	N
hsa-mir-103-1	59640	8119.594935	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	93	12.661340	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	26	3.539730	Y
hsa-mir-106b	3554	483.853796	N
hsa-mir-107	499	67.935578	Y
hsa-mir-10a	159455	21708.752689	N
hsa-mir-10b	12897	1755.841983	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	39	5.309594	N
hsa-mir-1181	4	0.544574	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.408430	N
hsa-mir-1185-2	2	0.272287	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.136143	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.272287	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.272287	N
hsa-mir-1227	1	0.136143	N
hsa-mir-1228	7	0.953004	N
hsa-mir-1229	1	0.136143	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.136143	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.272287	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
