miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	56620	6013.098189	N
hsa-let-7a-2	113124	12013.877067	N
hsa-let-7a-3	56843	6036.781002	N
hsa-let-7b	120989	12849.147594	N
hsa-let-7c	11469	1218.018777	N
hsa-let-7d	7230	767.832920	N
hsa-let-7e	9347	992.660346	N
hsa-let-7f-1	214	22.727005	N
hsa-let-7f-2	78550	8342.085177	N
hsa-let-7g	8112	861.502164	N
hsa-let-7i	7801	828.473666	N
hsa-mir-1-1	2	0.212402	N
hsa-mir-1-2	248	26.337837	N
hsa-mir-100	72301	7678.435397	Y
hsa-mir-101-1	139902	14857.726295	N
hsa-mir-101-2	224	23.789014	N
hsa-mir-103-1	139689	14835.105491	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	121	12.850316	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	3	0.318603	N
hsa-mir-105-2	2	0.212402	N
hsa-mir-106a	106	11.257301	Y
hsa-mir-106b	7959	845.253417	N
hsa-mir-107	922	97.917282	Y
hsa-mir-10a	222573	23637.465616	N
hsa-mir-10b	131443	13959.372399	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	0.531005	N
hsa-mir-1180	130	13.806124	N
hsa-mir-1181	1	0.106201	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	0.531005	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.106201	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	9	0.955809	N
hsa-mir-1227	2	0.212402	N
hsa-mir-1228	23	2.442622	N
hsa-mir-1229	8	0.849608	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.318603	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
