miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	13031	3075.965078	N
hsa-let-7a-2	25728	6073.089519	N
hsa-let-7a-3	13031	3075.965078	N
hsa-let-7b	32436	7656.511646	N
hsa-let-7c	3204	756.303592	N
hsa-let-7d	2061	486.498659	N
hsa-let-7e	4100	967.804222	N
hsa-let-7f-1	56	13.218789	N
hsa-let-7f-2	14957	3530.597012	N
hsa-let-7g	3459	816.496294	N
hsa-let-7i	1855	437.872398	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	22	5.193096	N
hsa-mir-100	18129	4279.347011	N
hsa-mir-101-1	12893	3043.390204	N
hsa-mir-101-2	93	21.952632	N
hsa-mir-103-1	83243	19649.494358	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	58	13.690889	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	179	42.252916	Y
hsa-mir-106b	3320	783.685370	N
hsa-mir-107	351	82.853483	Y
hsa-mir-10a	95409	22521.276350	N
hsa-mir-10b	4212	994.241801	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	179	42.252916	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.472100	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	10	2.360498	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	1.416299	N
hsa-mir-1229	6	1.416299	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	4	0.944199	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	13	3.068648	N
hsa-mir-1249	6	1.416299	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	6	1.416299	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.236050	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.472100	N
hsa-mir-125a	3853	909.499919	N
hsa-mir-125b-1	2470	583.043031	N
hsa-mir-125b-2	25	5.901245	N
hsa-mir-126	6256	1476.727613	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	1.888398	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	88	20.772383	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	2	0.472100	N
hsa-mir-127	1507	355.727064	N
hsa-mir-1270-1	25	5.901245	N
hsa-mir-1270-2	28	6.609395	N
hsa-mir-1271	9	2.124448	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	12	2.832598	N
hsa-mir-1275	1	0.236050	N
hsa-mir-1276	6	1.416299	N
hsa-mir-1277	5	1.180249	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	283	66.802096	N
hsa-mir-128-2	201	47.446012	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.236050	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	319	75.299889	N
hsa-mir-1288	5	1.180249	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.236050	N
hsa-mir-129-2	3	0.708149	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.472100	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	2	0.472100	N
hsa-mir-1296	16	3.776797	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	81	19.120035	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.236050	N
hsa-mir-1304	4	0.944199	N
hsa-mir-1305	1	0.236050	N
hsa-mir-1306	70	16.523487	N
hsa-mir-1307	7445	1757.390838	N
hsa-mir-130a	488	115.192307	N
hsa-mir-130b	391	92.295476	N
hsa-mir-132	551	130.063445	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	17	4.012847	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	439	103.625867	N
hsa-mir-135a-1	28	6.609395	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	588	138.797288	N
hsa-mir-136	172	40.600567	N
hsa-mir-137	73	17.231636	N
hsa-mir-138-1	1	0.236050	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	121	28.562027	N
hsa-mir-140	2265	534.652820	N
hsa-mir-141	14502	3423.194349	N
hsa-mir-142	5081	1199.369086	N
hsa-mir-143	132138	31191.149832	N
hsa-mir-144	95	22.424732	N
hsa-mir-145	7931	1872.111045	N
hsa-mir-1468	19	4.484946	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	518	122.273802	N
hsa-mir-146b	8209	1937.732893	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	8	1.888398	N
hsa-mir-148a	119934	28310.397947	N
hsa-mir-148b	987	232.981163	N
hsa-mir-149	324	76.480139	N
hsa-mir-150	1188	280.427175	N
hsa-mir-151	6520	1539.044763	N
hsa-mir-152	997	235.341661	N
