miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	15481	5489.607299	N
hsa-let-7a-2	31269	11088.077684	N
hsa-let-7a-3	15884	5632.512262	N
hsa-let-7b	50602	17943.615304	N
hsa-let-7c	1687	598.215071	N
hsa-let-7d	952	337.581949	N
hsa-let-7e	2231	791.119042	N
hsa-let-7f-1	22	7.801264	N
hsa-let-7f-2	14725	5221.527516	N
hsa-let-7g	895	317.369584	N
hsa-let-7i	1727	612.399186	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	8	2.836823	N
hsa-mir-100	14924	5292.093490	N
hsa-mir-101-1	22069	7825.731120	N
hsa-mir-101-2	31	10.992690	N
hsa-mir-103-1	23629	8378.911624	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	20	7.092058	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	2	0.709206	N
hsa-mir-105-2	2	0.709206	N
hsa-mir-106a	11	3.900632	Y
hsa-mir-106b	1315	466.302797	N
hsa-mir-107	241	85.459296	Y
hsa-mir-10a	57205	20285.058169	N
hsa-mir-10b	18706	6633.201610	N
hsa-mir-1178	1	0.354603	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	42	14.893321	N
hsa-mir-1181	2	0.709206	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.354603	N
hsa-mir-1224	2	0.709206	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	1.063809	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.354603	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.354603	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	2	0.709206	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	10	3.546029	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	4	1.418412	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	2	0.709206	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.354603	N
hsa-mir-125a	550	195.031588	N
hsa-mir-125b-1	857	303.894674	N
hsa-mir-125b-2	11	3.900632	N
hsa-mir-126	2535	898.918319	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	1.418412	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	35	12.411101	N
hsa-mir-1267	1	0.354603	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	0	0.000000	N
hsa-mir-127	2252	798.565702	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	2	0.709206	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
