miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	46251	19770.445511	N
hsa-let-7a-2	92713	39631.085051	N
hsa-let-7a-3	46331	19804.642299	N
hsa-let-7b	49171	21018.628273	N
hsa-let-7c	5608	2397.194837	N
hsa-let-7d	1644	702.743993	N
hsa-let-7e	10659	4556.294539	N
hsa-let-7f-1	96	41.036146	N
hsa-let-7f-2	64366	27513.880690	N
hsa-let-7g	2528	1080.618500	N
hsa-let-7i	1316	562.537162	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	57	24.365211	N
hsa-mir-100	14069	6013.932626	N
hsa-mir-101-1	13081	5591.602295	N
hsa-mir-101-2	71	30.349649	N
hsa-mir-103-1	44338	18952.714819	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	19	8.121737	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.427460	N
hsa-mir-105-2	1	0.427460	N
hsa-mir-106a	18	7.694277	Y
hsa-mir-106b	1403	599.726169	N
hsa-mir-107	251	107.292422	Y
hsa-mir-10a	68231	29166.013009	N
hsa-mir-10b	2791	1193.040441	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	39	16.670934	N
hsa-mir-1181	1	0.427460	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	1.282380	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.854920	N
hsa-mir-1229	1	0.427460	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
