miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	31579	6486.865120	N
hsa-let-7a-2	62917	12924.224730	Y
hsa-let-7a-3	31452	6460.777154	N
hsa-let-7b	84013	17257.702883	N
hsa-let-7c	2639	542.095603	Y
hsa-let-7d	4202	863.162457	N
hsa-let-7e	3255	668.632508	N
hsa-let-7f-1	105	21.568791	N
hsa-let-7f-2	27846	5720.043261	N
hsa-let-7g	3629	745.458486	N
hsa-let-7i	3243	666.167503	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	18	3.697507	N
hsa-mir-100	22119	4543.619798	Y
hsa-mir-101-1	65100	13372.650157	N
hsa-mir-101-2	232	47.656756	N
hsa-mir-103-1	70059	14391.313324	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	41	8.422099	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	615	126.331488	N
hsa-mir-105-2	601	123.455649	N
hsa-mir-106a	349	71.690552	Y
hsa-mir-106b	3379	694.104222	N
hsa-mir-107	530	108.871038	Y
hsa-mir-10a	125031	25683.499567	N
hsa-mir-10b	48923	10049.618489	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	95	19.514620	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.205417	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.205417	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	1.232502	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.027085	N
hsa-mir-1229	5	1.027085	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.205417	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	1	0.205417	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	67	13.762943	N
hsa-mir-1248	2	0.410834	N
hsa-mir-1249	14	2.875839	N
hsa-mir-1250	7	1.437919	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.205417	N
hsa-mir-1255a	6	1.232502	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.821668	N
hsa-mir-125a	3680	755.934755	N
hsa-mir-125b-1	2853	586.054853	N
hsa-mir-125b-2	30	6.162512	N
hsa-mir-126	17547	3604.453031	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	14	2.875839	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	128	26.293383	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	0	0.000000	N
hsa-mir-127	1683	345.716900	N
hsa-mir-1270-1	13	2.670422	N
hsa-mir-1270-2	14	2.875839	N
hsa-mir-1271	13	2.670422	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	43	8.832933	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	14	2.875839	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	597	122.633981	N
hsa-mir-128-2	382	78.469314	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.205417	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.205417	N
hsa-mir-1287	497	102.092275	N
hsa-mir-1288	3	0.616251	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	1.027085	N
hsa-mir-129-2	3	0.616251	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	3	0.616251	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	6	1.232502	N
hsa-mir-1295	1	0.205417	N
hsa-mir-1296	16	3.286673	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	52	10.681687	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	8	1.643336	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	114	23.417544	N
hsa-mir-1307	7054	1449.011893	N
hsa-mir-130a	420	86.275162	N
hsa-mir-130b	217	44.575501	N
hsa-mir-132	431	88.534750	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	20	4.108341	N
