miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	50112	14548.482312	N
hsa-let-7a-2	100288	29115.545061	Y
hsa-let-7a-3	50504	14662.287490	N
hsa-let-7b	97813	28397.004717	N
hsa-let-7c	5641	1637.691346	Y
hsa-let-7d	3922	1138.632416	N
hsa-let-7e	9378	2722.614686	N
hsa-let-7f-1	156	45.289816	N
hsa-let-7f-2	63286	18373.149178	N
hsa-let-7g	2759	800.991034	N
hsa-let-7i	2994	869.216077	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	31	8.999899	N
hsa-mir-100	32243	9360.766188	Y
hsa-mir-101-1	15982	4639.883547	N
hsa-mir-101-2	140	40.644706	N
hsa-mir-103-1	61572	17875.541845	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	18	5.225748	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.290319	N
hsa-mir-105-2	1	0.290319	N
hsa-mir-106a	14	4.064471	Y
hsa-mir-106b	2152	624.767200	N
hsa-mir-107	200	58.063866	Y
hsa-mir-10a	128146	37203.260983	N
hsa-mir-10b	22431	6512.152912	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.290319	N
hsa-mir-1180	79	22.935227	N
hsa-mir-1181	2	0.580639	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.290319	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	1.161277	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.290319	N
hsa-mir-1229	1	0.290319	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	15	4.354790	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	24	6.967664	N
hsa-mir-1248	32	9.290219	N
hsa-mir-1249	10	2.903193	N
hsa-mir-1250	1	0.290319	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	2	0.580639	N
hsa-mir-1255a	1	0.290319	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.290319	N
hsa-mir-125a	2644	767.604311	N
hsa-mir-125b-1	1302	377.995769	N
hsa-mir-125b-2	35	10.161177	N
hsa-mir-126	6849	1988.397098	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	152	44.128538	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	4	1.161277	N
hsa-mir-127	1522	441.866022	N
hsa-mir-1270-1	2	0.580639	N
hsa-mir-1270-2	2	0.580639	N
hsa-mir-1271	2	0.580639	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	27	7.838622	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	326	94.644102	N
hsa-mir-128-2	241	69.966959	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	1.161277	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	182	52.838118	N
hsa-mir-1288	4	1.161277	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	16	4.645109	N
hsa-mir-129-2	10	2.903193	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	1.161277	N
hsa-mir-1292	1	0.290319	N
hsa-mir-1293	20	5.806387	N
hsa-mir-1294	3	0.870958	N
hsa-mir-1295	1	0.290319	N
hsa-mir-1296	12	3.483832	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
