miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-26b	7747	937.851339	N
hsa-mir-27a	10599	1283.114281	Y
hsa-mir-27b	12684	1535.524252	Y
hsa-mir-28	46952	5684.006203	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	100	12.105994	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	1	0.121060	N
hsa-mir-299	18	2.179079	N
hsa-mir-29a	87896	10640.684299	N
hsa-mir-29b-1	4855	587.745998	Y
hsa-mir-29b-2	5312	643.070390	Y
hsa-mir-29c	37526	4542.895228	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	185	22.396089	N
hsa-mir-301b	12	1.452719	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	3289	398.166136	N
hsa-mir-3074	39	4.721338	N
hsa-mir-30a	542166	65634.582272	Y
hsa-mir-30b	7658	927.077004	Y
hsa-mir-30c-1	26	3.147558	N
hsa-mir-30c-2	7135	863.762657	Y
hsa-mir-30d	134560	16289.825239	N
hsa-mir-30e	134799	16318.758564	Y
hsa-mir-31	216	26.148947	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	5	0.605300	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.121060	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	67	8.111016	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	50	6.052997	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.121060	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	1	0.121060	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.121060	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.121060	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.121060	N
hsa-mir-3146	1	0.121060	N
hsa-mir-3147	2	0.242120	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	24	2.905439	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.242120	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	3	0.363180	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.605300	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.121060	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.121060	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	8	0.968480	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	5	0.605300	N
hsa-mir-3174	3	0.363180	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.121060	N
hsa-mir-3177	1	0.121060	N
hsa-mir-3178	1	0.121060	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.242120	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	4	0.484240	N
hsa-mir-3189	10	1.210599	N
hsa-mir-3190	2	0.242120	N
hsa-mir-3191	6	0.726360	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	5	0.605300	N
hsa-mir-3194	2	0.242120	N
hsa-mir-3195	1	0.121060	N
hsa-mir-3196	1	0.121060	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	1	0.121060	N
hsa-mir-3199-1	7	0.847420	N
hsa-mir-3199-2	7	0.847420	N
hsa-mir-32	296	35.833742	N
hsa-mir-3200	26	3.147558	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.121060	N
hsa-mir-320a	4709	570.071247	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	87	10.532215	Y
hsa-mir-320c-1	11	1.331659	N
hsa-mir-320c-2	6	0.726360	N
hsa-mir-320d-1	4	0.484240	N
hsa-mir-320d-2	7	0.847420	N
hsa-mir-320e	4	0.484240	N
hsa-mir-323	10	1.210599	N
hsa-mir-323b	35	4.237098	N
hsa-mir-324	593	71.788543	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	499	60.408909	N
hsa-mir-328	631	76.388821	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.121060	N
hsa-mir-330	353	42.734158	N
hsa-mir-331	466	56.413931	N
hsa-mir-335	1123	135.950310	N
hsa-mir-337	168	20.338070	N
hsa-mir-338	22652	2742.249713	N
hsa-mir-339	260	31.475584	N
hsa-mir-33a	174	21.064429	N
hsa-mir-33b	36	4.358158	N
hsa-mir-340	175	21.185489	N
hsa-mir-342	1414	171.178752	N
hsa-mir-345	169	20.459129	N
hsa-mir-346	2	0.242120	N
hsa-mir-34a	1518	183.768986	N
hsa-mir-34b	86	10.411155	N
hsa-mir-34c	442	53.508493	N
hsa-mir-3605	16	1.936959	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	1297	157.014739	N
hsa-mir-3609	3	0.363180	N
hsa-mir-361	4025	487.266250	N
hsa-mir-3610	16	1.936959	N
hsa-mir-3611	1	0.121060	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	100	12.105994	N
hsa-mir-3614	52	6.295117	N
hsa-mir-3615	66	7.989956	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	10	1.210599	N
hsa-mir-3618	1	0.121060	N
hsa-mir-3619	3	0.363180	N
hsa-mir-362	38	4.600278	N
hsa-mir-3620	6	0.726360	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	34	4.116038	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	86	10.411155	N
hsa-mir-3648	26	3.147558	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	649	78.567900	N
hsa-mir-365-2	659	79.778499	N
hsa-mir-3650	1	0.121060	N
hsa-mir-3651	2	0.242120	N
hsa-mir-3652	9	1.089539	N
hsa-mir-3653	101	12.227054	N
hsa-mir-3654	1	0.121060	N
hsa-mir-3655	4	0.484240	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.363180	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.121060	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	231	27.964846	N
hsa-mir-3677	42	5.084517	N
hsa-mir-3678	5	0.605300	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	7	0.847420	N
hsa-mir-3681	3	0.363180	N
hsa-mir-3682	7	0.847420	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.242120	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	11	1.331659	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	41	4.963457	N
hsa-mir-3690	0	0.000000	N
hsa-mir-3691	4	0.484240	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	48	5.810877	N
hsa-mir-371	1	0.121060	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	18	2.179079	N
hsa-mir-373	3	0.363180	N
hsa-mir-374a	9152	1107.940551	N
hsa-mir-374b	722	87.405275	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	116033	14046.947770	N
hsa-mir-376a-1	4	0.484240	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	9	1.089539	Y
hsa-mir-376c	37	4.479218	Y
hsa-mir-377	17	2.058019	N
hsa-mir-378	1759	212.944431	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	45	5.447697	N
hsa-mir-379	3198	387.149681	N
hsa-mir-380	2	0.242120	N
hsa-mir-381	188	22.759268	N
hsa-mir-382	95	11.500694	N
hsa-mir-383	3	0.363180	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.242120	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	15	1.815899	N
hsa-mir-3913-1	37	4.479218	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	1	0.121060	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	0.968480	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	9	1.089539	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	0.726360	N
hsa-mir-3923	2	0.242120	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	2	0.242120	N
hsa-mir-3926-1	15	1.815899	N
hsa-mir-3926-2	5	0.605300	N
hsa-mir-3927	2	0.242120	N
hsa-mir-3928	9	1.089539	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	23	2.784379	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.121060	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.363180	N
hsa-mir-3941	2	0.242120	N
hsa-mir-3942	1	0.121060	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.242120	N
hsa-mir-3945	1	0.121060	N
hsa-mir-409	79	9.563735	N
hsa-mir-410	49	5.931937	N
hsa-mir-411	34	4.116038	N
hsa-mir-412	38	4.600278	N
hsa-mir-421	35	4.237098	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1286	155.683080	N
hsa-mir-424	793	96.000531	N
hsa-mir-425	890	107.743345	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	570	69.004165	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.121060	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	34	4.116038	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	35	4.237098	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	45	5.447697	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	6	0.726360	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	31	3.752858	N
