miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	106723	15979.197682	N
hsa-let-7a-2	212599	31831.577523	Y
hsa-let-7a-3	106879	16002.554923	N
hsa-let-7b	125870	18845.999571	N
hsa-let-7c	20910	3130.768658	Y
hsa-let-7d	4335	649.061795	N
hsa-let-7e	11292	1690.704911	N
hsa-let-7f-1	196	29.346277	N
hsa-let-7f-2	208671	31243.454171	N
hsa-let-7g	6574	984.298095	N
hsa-let-7i	2560	383.298315	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	389	58.243377	N
hsa-mir-100	43477	6509.633140	Y
hsa-mir-101-1	132754	19876.712696	N
hsa-mir-101-2	1325	198.386823	N
hsa-mir-103-1	101418	15184.901760	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	18	2.695066	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	32	4.791229	Y
hsa-mir-106b	2237	334.936848	N
hsa-mir-107	482	72.167886	Y
hsa-mir-10a	168972	25299.485497	N
hsa-mir-10b	23330	3493.105347	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	49	7.336569	N
hsa-mir-1181	1	0.149726	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.149726	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.449178	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.149726	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.149726	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.149726	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	2	0.299452	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	853	127.716196	N
hsa-mir-1248	2	0.299452	N
hsa-mir-1249	2	0.299452	N
hsa-mir-1250	1	0.149726	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.149726	N
hsa-mir-1255a	1	0.149726	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	9	1.347533	N
hsa-mir-125a	3147	471.187421	N
hsa-mir-125b-1	2132	319.215628	N
hsa-mir-125b-2	101	15.122316	N
hsa-mir-126	19675	2945.857167	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.149726	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	1.048081	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	27	4.042599	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	0	0.000000	N
hsa-mir-127	1494	223.690501	N
hsa-mir-1270-1	1	0.149726	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	4	0.598904	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	57	8.534377	N
hsa-mir-1275	2	0.299452	N
hsa-mir-1276	1	0.149726	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	215	32.191069	N
hsa-mir-128-2	177	26.501485	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.149726	N
hsa-mir-1283-2	2	0.299452	N
hsa-mir-1284	2	0.299452	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	175	26.202033	N
hsa-mir-1288	1	0.149726	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	8	1.197807	N
hsa-mir-129-2	4	0.598904	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.149726	N
hsa-mir-1292	2	0.299452	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	5	0.748630	N
hsa-mir-1295	1	0.149726	N
hsa-mir-1296	18	2.695066	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	12	1.796711	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	0.748630	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	9	1.347533	N
hsa-mir-1307	909	136.100847	N
hsa-mir-130a	331	49.559274	N
hsa-mir-130b	32	4.791229	N
hsa-mir-132	372	55.698036	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.149726	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	188	28.148470	Y
hsa-mir-133a-2	10	1.497259	Y
hsa-mir-133b	58	8.684102	Y
hsa-mir-134	373	55.847762	N
hsa-mir-135a-1	18	2.695066	N
hsa-mir-135a-2	5	0.748630	N
hsa-mir-135b	52	7.785747	N
hsa-mir-136	54	8.085199	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	32	4.791229	N
hsa-mir-138-2	28	4.192325	N
hsa-mir-139	639	95.674853	N
hsa-mir-140	9861	1476.447142	N
hsa-mir-141	2163	323.857131	N
hsa-mir-142	1893	283.431137	N
hsa-mir-143	3437955	514750.921226	N
hsa-mir-144	5127	767.644711	N
hsa-mir-145	10647	1594.131703	N
hsa-mir-1468	34	5.090681	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	791	118.433190	N
hsa-mir-146b	4871	729.314880	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	1	0.149726	N
hsa-mir-148a	72552	10862.913807	N
hsa-mir-148b	518	77.558018	N
hsa-mir-149	85	12.726702	N
hsa-mir-150	2302	344.669032	N
hsa-mir-151	16977	2541.896677	N
hsa-mir-152	1470	220.097079	N
hsa-mir-153-1	3	0.449178	N
hsa-mir-153-2	4	0.598904	N
hsa-mir-1537	4	0.598904	N
hsa-mir-1538	2	0.299452	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	8	1.197807	N
hsa-mir-155	1057	158.260281	N
hsa-mir-15a	602	90.134994	N
hsa-mir-15b	1759	263.367866	N
hsa-mir-16-1	3451	516.704096	N
hsa-mir-16-2	44	6.587940	N
hsa-mir-17	2212	331.193700	Y
hsa-mir-181a-1	13868	2076.398840	N
hsa-mir-181a-2	3656	547.397906	N
hsa-mir-181b-1	2472	370.122435	N
hsa-mir-181b-2	19	2.844792	N
hsa-mir-181c	455	68.125286	N
hsa-mir-181d	85	12.726702	N
hsa-mir-182	15177	2272.390049	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	4975	744.886374	N
hsa-mir-184	478	71.568982	N
hsa-mir-185	324	48.511193	N
hsa-mir-186	863	129.213455	N
hsa-mir-187	43	6.438214	N
hsa-mir-188	5	0.748630	N
hsa-mir-18a	42	6.288488	Y
hsa-mir-18b	3	0.449178	Y
hsa-mir-190	49	7.336569	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	10	1.497259	N
hsa-mir-191	1150	172.184790	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	3	0.449178	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1315	196.889564	Y
hsa-mir-193a	710	106.305392	N
hsa-mir-193b	80	11.978072	N
hsa-mir-194-1	264	39.527639	N
hsa-mir-194-2	301	45.067497	N
hsa-mir-195	1328	198.836001	N
hsa-mir-196a-1	5	0.748630	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	41	6.138762	N
hsa-mir-197	1079	161.554251	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	48	7.186843	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2856	427.617183	Y
hsa-mir-199a-2	4918	736.351997	Y
hsa-mir-199b	6315	945.519085	Y
hsa-mir-19a	57	8.534377	N
hsa-mir-19b-1	23	3.443696	N
hsa-mir-19b-2	498	74.563500	N
hsa-mir-200a	888	132.956603	N
hsa-mir-200b	2130	318.916176	N
hsa-mir-200c	25791	3861.580797	N
hsa-mir-202	2	0.299452	N
hsa-mir-203	16431	2460.146333	N
hsa-mir-204	39	5.839310	N
hsa-mir-205	231	34.586684	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	507	75.911033	N
hsa-mir-20b	33	4.940955	N
hsa-mir-21	297591	44557.081579	N
hsa-mir-210	53	7.935473	N
hsa-mir-211	2	0.299452	N
hsa-mir-2110	14	2.096163	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	14	2.096163	N
hsa-mir-214	120	17.967109	N
hsa-mir-215	45	6.737666	Y
hsa-mir-216a	11	1.646985	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	96	14.373687	N
hsa-mir-218-1	34	5.090681	N
hsa-mir-218-2	1826	273.399501	N
hsa-mir-219-1	5	0.748630	N
hsa-mir-219-2	3	0.449178	N
hsa-mir-22	241042	36090.231418	N
hsa-mir-221	2769	414.591029	N
hsa-mir-222	375	56.147214	N
hsa-mir-223	2313	346.316017	N
hsa-mir-224	63	9.432732	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	187	27.998744	N
hsa-mir-23a	18803	2815.296178	Y
hsa-mir-23b	9384	1405.027886	Y
hsa-mir-23c	2	0.299452	N
hsa-mir-24-1	126	18.865464	N
hsa-mir-24-2	18279	2736.839804	N
hsa-mir-25	31090	4654.978364	N
hsa-mir-26a-1	3	0.449178	N
hsa-mir-26a-2	39534	5919.263900	N
hsa-mir-26b	4718	706.406816	N
hsa-mir-27a	8915	1334.806437	Y
hsa-mir-27b	15109	2262.208688	Y
hsa-mir-28	14737	2206.510651	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	16	2.395614	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	13	1.946437	N
hsa-mir-29a	97815	14645.439326	N
hsa-mir-29b-1	1052	157.511651	Y
hsa-mir-29b-2	1116	167.094109	Y
hsa-mir-29c	25773	3858.885731	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	9	1.347533	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
