miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	2	0.388013	N
hsa-mir-449b	1	0.194006	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	31	6.014200	N
hsa-mir-450a-2	40	7.760258	N
hsa-mir-450b	87	16.878561	N
hsa-mir-451	7714	1496.565698	N
hsa-mir-452	361	70.036326	N
hsa-mir-454	54	10.476348	N
hsa-mir-455	747	144.922813	N
hsa-mir-466	32	6.208206	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	636	123.388097	N
hsa-mir-485	19	3.686122	N
hsa-mir-486	1327	257.446549	N
hsa-mir-487a	9	1.746058	N
hsa-mir-487b	29	5.626187	N
hsa-mir-488	17	3.298110	N
hsa-mir-489	3	0.582019	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	16	3.104103	N
hsa-mir-492	1	0.194006	N
hsa-mir-493	58	11.252374	N
hsa-mir-494	5	0.970032	N
hsa-mir-495	32	6.208206	N
hsa-mir-496	6	1.164039	N
hsa-mir-497	120	23.280773	N
hsa-mir-498	1	0.194006	N
hsa-mir-499	2	0.388013	N
hsa-mir-500a	1119	217.093209	Y
hsa-mir-500b	82	15.908528	Y
hsa-mir-501	261	50.635682	N
hsa-mir-502	87	16.878561	Y
hsa-mir-503	46	8.924296	N
hsa-mir-504	3	0.582019	N
hsa-mir-505	425	82.452738	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	8	1.552052	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	82	15.908528	N
hsa-mir-511-2	69	13.386445	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	1	0.194006	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	1	0.194006	N
hsa-mir-514-2	0	0.000000	N
hsa-mir-514-3	0	0.000000	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	36	6.984232	Y
hsa-mir-516a-2	34	6.596219	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	2	0.388013	Y
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	13	2.522084	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	1	0.194006	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.194006	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3789	735.090411	N
hsa-mir-539	18	3.492116	N
hsa-mir-541	1	0.194006	N
hsa-mir-542	660	128.044252	N
hsa-mir-543	11	2.134071	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	1	0.194006	N
hsa-mir-545	9	1.746058	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	8	1.552052	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	3	0.582019	N
hsa-mir-548d-2	3	0.582019	N
hsa-mir-548e	4	0.776026	N
hsa-mir-548f-1	32	6.208206	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	9	1.746058	N
hsa-mir-548k	1	0.194006	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	8	1.552052	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	3	0.582019	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	7	1.358045	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	4	0.776026	N
hsa-mir-548y	12	2.328077	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	2	0.388013	N
hsa-mir-550a-1	30	5.820193	N
hsa-mir-550a-2	15	2.910097	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	3	0.582019	N
hsa-mir-551b	0	0.000000	N
hsa-mir-552	5	0.970032	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	3	0.582019	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	2	0.388013	N
hsa-mir-561	11	2.134071	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	7	1.358045	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.194006	N
hsa-mir-574	696	135.028484	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	111	21.534715	N
hsa-mir-577	38	7.372245	N
hsa-mir-578	2	0.388013	N
hsa-mir-579	10	1.940064	N
hsa-mir-580	8	1.552052	N
hsa-mir-581	1	0.194006	N
hsa-mir-582	1489	288.875593	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	295	57.231901	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	1	0.194006	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.194006	N
hsa-mir-589	333	64.604145	N
hsa-mir-590	180	34.921160	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	14	2.716090	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	156	30.265005	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.388013	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.194006	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	1	0.194006	N
hsa-mir-610	2	0.388013	N
hsa-mir-611	1	0.194006	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	9	1.746058	N
hsa-mir-616	38	7.372245	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	6	1.164039	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	30	5.820193	N
hsa-mir-625	855	165.875508	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	40	7.760258	N
hsa-mir-628	164	31.817057	N
hsa-mir-629	702	136.192523	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.194006	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	16	3.104103	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	15	2.910097	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	52	10.088335	N
hsa-mir-652	139	26.966896	N
hsa-mir-653	19	3.686122	N
hsa-mir-654	123	23.862792	N
hsa-mir-655	17	3.298110	N
hsa-mir-656	4	0.776026	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	8	1.552052	N
hsa-mir-660	358	69.454306	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	4	0.776026	N
hsa-mir-663	1	0.194006	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	175	33.951127	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	1	0.194006	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	48	9.312309	N
hsa-mir-675	59	11.446380	N
hsa-mir-676	3	0.582019	N
hsa-mir-7-1	181	35.115166	N
hsa-mir-7-2	19	3.686122	N
hsa-mir-7-3	14	2.716090	N
hsa-mir-708	1197	232.225712	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	174	33.757121	N
hsa-mir-758	82	15.908528	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	19	3.686122	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.388013	N
hsa-mir-766	103	19.982664	N
hsa-mir-767	129	25.026831	N
hsa-mir-769	77	14.938496	N
hsa-mir-770	1	0.194006	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.194006	N
hsa-mir-874	192	37.249237	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	45	8.730290	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	23	4.462148	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	86	16.684554	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	8	1.552052	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	18800	3647.321120	N
hsa-mir-9-2	18637	3615.698070	N
hsa-mir-9-3	14	2.716090	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2960	574.259070	N
hsa-mir-92a-2	62431	12112.016216	N
hsa-mir-92b	1172	227.375551	N
hsa-mir-93	33530	6505.036019	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	31	6.014200	N
hsa-mir-935	12	2.328077	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	57	11.058367	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	7	1.358045	N
hsa-mir-940	8	1.552052	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	79	15.326509	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	14	2.716090	N
hsa-mir-95	36	6.984232	N
hsa-mir-96	178	34.533147	N
hsa-mir-98	212	41.129366	N
hsa-mir-99a	531	103.017421	N
hsa-mir-99b	80788	15673.392482	N
