miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	13999	4061.125465	N
hsa-let-7a-2	28368	8229.588341	N
hsa-let-7a-3	14160	4107.831744	N
hsa-let-7b	39552	11474.079176	N
hsa-let-7c	809	234.691799	N
hsa-let-7d	1852	537.267259	N
hsa-let-7e	1096	317.950819	N
hsa-let-7f-1	57	16.535763	N
hsa-let-7f-2	12839	3724.608175	N
hsa-let-7g	1902	551.772315	N
hsa-let-7i	3352	972.418927	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	13	3.771314	N
hsa-mir-100	21860	6341.610305	N
hsa-mir-101-1	44258	12839.295008	N
hsa-mir-101-2	115	33.361628	N
hsa-mir-103-1	52733	15297.901931	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	54	15.665460	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	3	0.870303	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	85	24.658595	Y
hsa-mir-106b	4834	1402.348775	N
hsa-mir-107	271	78.617401	Y
hsa-mir-10a	35051	10168.334071	N
hsa-mir-10b	27840	8076.414954	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	36	10.443640	N
hsa-mir-1181	3	0.870303	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.870303	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	8	2.320809	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.290101	N
hsa-mir-1238	1	0.290101	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	6	1.740607	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	46	13.344651	N
hsa-mir-1248	11	3.191112	N
hsa-mir-1249	3	0.870303	N
hsa-mir-1250	1	0.290101	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	2	0.580202	N
hsa-mir-1255a	4	1.160404	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	9	2.610910	N
hsa-mir-125a	1210	351.022345	N
hsa-mir-125b-1	2510	728.153791	N
hsa-mir-125b-2	8	2.320809	N
hsa-mir-126	8036	2331.252535	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.580202	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	54	15.665460	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	38	11.023842	N
hsa-mir-127	1358	393.957310	N
hsa-mir-1270-1	8	2.320809	N
hsa-mir-1270-2	16	4.641618	N
hsa-mir-1271	12	3.481213	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	110	31.911122	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.290101	N
hsa-mir-1277	6	1.740607	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	465	134.897017	N
hsa-mir-128-2	287	83.259019	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.290101	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	123	35.682437	N
hsa-mir-1288	1	0.290101	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.580202	N
hsa-mir-129-2	2	0.580202	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	1.160404	N
hsa-mir-1292	5	1.450506	N
hsa-mir-1293	33	9.573337	N
hsa-mir-1294	4	1.160404	N
hsa-mir-1295	0	0.000000	N
hsa-mir-1296	19	5.511921	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	41	11.894146	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.580202	N
hsa-mir-1305	1	0.290101	N
hsa-mir-1306	33	9.573337	N
hsa-mir-1307	6991	2028.096873	N
hsa-mir-130a	443	128.514793	N
hsa-mir-130b	81	23.498190	N
hsa-mir-132	586	169.999252	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	20	5.802022	Y
hsa-mir-133a-2	1	0.290101	Y
hsa-mir-133b	4	1.160404	Y
hsa-mir-134	360	104.436400	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	93	26.979403	N
hsa-mir-136	97	28.139808	N
hsa-mir-137	2	0.580202	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	107	31.040819	N
hsa-mir-140	3418	991.565600	N
hsa-mir-141	8443	2449.323687	N
hsa-mir-142	40026	11611.587103	N
hsa-mir-143	76584	22217.103549	N
hsa-mir-144	94	27.269505	N
hsa-mir-145	2367	686.669332	N
hsa-mir-1468	28	8.122831	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	568	164.777432	N
hsa-mir-146b	8581	2489.357641	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	16	4.641618	N
hsa-mir-148a	129285	37505.722244	N
hsa-mir-148b	491	142.439646	N
hsa-mir-149	24	6.962427	N
hsa-mir-150	8137	2360.552747	N
hsa-mir-151	4536	1315.898643	N
