miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	30147	4748.829647	N
hsa-let-7a-2	60985	9606.507316	N
hsa-let-7a-3	30488	4802.544807	N
hsa-let-7b	29065	4578.390344	N
hsa-let-7c	1503	236.756260	N
hsa-let-7d	5438	856.607146	N
hsa-let-7e	15778	2485.389398	N
hsa-let-7f-1	88	13.861977	N
hsa-let-7f-2	93188	14679.203144	N
hsa-let-7g	3527	555.581722	N
hsa-let-7i	4111	647.574839	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	3	0.472567	N
hsa-mir-100	14782	2328.497026	Y
hsa-mir-101-1	32813	5168.784530	N
hsa-mir-101-2	45	7.088511	N
hsa-mir-103-1	98874	15574.875860	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	58	9.136303	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	2302	362.616706	N
hsa-mir-105-2	2299	362.144139	N
hsa-mir-106a	28	4.410629	Y
hsa-mir-106b	7493	1180.315804	N
hsa-mir-107	1173	184.773847	Y
hsa-mir-10a	68763	10831.717022	N
hsa-mir-10b	23676	3729.501799	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	241	37.962913	N
hsa-mir-1181	2	0.315045	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.157522	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	1	0.157522	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.315045	N
hsa-mir-1224	2377	374.430891	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	19	2.992927	N
hsa-mir-1227	2	0.315045	N
hsa-mir-1228	7	1.102657	N
hsa-mir-1229	10	1.575225	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	3	0.472567	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.157522	N
hsa-mir-124-3	1	0.157522	N
hsa-mir-1243	4	0.630090	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	0	0.000000	N
hsa-mir-1246	1	0.157522	N
hsa-mir-1247	23	3.623017	N
hsa-mir-1248	2	0.315045	N
hsa-mir-1249	5	0.787612	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	69	10.869050	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	16	2.520359	N
hsa-mir-1255a	7	1.102657	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.157522	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1462	230.297839	N
hsa-mir-125b-1	558	87.897534	N
hsa-mir-125b-2	6	0.945135	N
hsa-mir-126	1637	257.864270	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.157522	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	10	1.575225	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	153	24.100937	N
hsa-mir-1267	1	0.157522	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	5473	862.120432	N
hsa-mir-127	1708	269.048364	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	2	0.315045	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	67	10.554005	N
hsa-mir-1275	3	0.472567	N
hsa-mir-1276	16	2.520359	N
hsa-mir-1277	5	0.787612	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	918	144.605620	N
hsa-mir-128-2	888	139.879946	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
