miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	140880	19758.981936	N
hsa-let-7a-2	281430	39471.680055	N
hsa-let-7a-3	141873	19898.254146	N
hsa-let-7b	273302	38331.695634	N
hsa-let-7c	15503	2174.357588	N
hsa-let-7d	4276	599.726056	N
hsa-let-7e	18802	2637.055497	N
hsa-let-7f-1	211	29.593592	N
hsa-let-7f-2	186740	26191.029860	N
hsa-let-7g	9881	1385.849663	N
hsa-let-7i	3177	445.586922	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	355	49.790166	N
hsa-mir-100	34249	4803.558861	Y
hsa-mir-101-1	171245	24017.794304	N
hsa-mir-101-2	406	56.943119	N
hsa-mir-103-1	100571	14105.483903	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	47	6.591937	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	28	3.927112	Y
hsa-mir-106b	2258	316.693507	N
hsa-mir-107	1167	163.676405	Y
hsa-mir-10a	110067	15437.335780	N
hsa-mir-10b	7812	1095.664160	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	134	18.794034	N
hsa-mir-1181	4	0.561016	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.420762	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.561016	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	0.981778	N
hsa-mir-1229	1	0.140254	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.140254	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	1	0.140254	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	166	23.282162	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	10	1.402540	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.280508	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
