miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	24733	4623.828129	N
hsa-let-7a-2	49893	9327.483800	Y
hsa-let-7a-3	24573	4593.916169	N
hsa-let-7b	26068	4873.406043	N
hsa-let-7c	2316	432.975617	Y
hsa-let-7d	969	181.154306	N
hsa-let-7e	4783	894.180647	N
hsa-let-7f-1	49	9.160538	N
hsa-let-7f-2	26985	5044.838962	N
hsa-let-7g	1623	303.419442	N
hsa-let-7i	2016	376.890693	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	5	0.934749	N
hsa-mir-100	133102	24883.385421	Y
hsa-mir-101-1	63599	11889.817053	N
hsa-mir-101-2	235	43.933191	N
hsa-mir-103-1	75993	14206.872235	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	76	14.208181	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	2	0.373899	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	32	5.982392	Y
hsa-mir-106b	18826	3519.515965	N
hsa-mir-107	551	103.009311	Y
hsa-mir-10a	71182	13307.456995	N
hsa-mir-10b	17471	3266.199055	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.373899	N
hsa-mir-1180	135	25.238216	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.373899	N
hsa-mir-1185-2	1	0.186950	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.186950	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.560849	N
