miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	53696	8305.160193	N
hsa-let-7a-2	107189	16578.922377	N
hsa-let-7a-3	53739	8311.811003	N
hsa-let-7b	60389	9340.366487	N
hsa-let-7c	5575	862.285237	N
hsa-let-7d	2440	377.394794	N
hsa-let-7e	18537	2867.117746	N
hsa-let-7f-1	102	15.776340	N
hsa-let-7f-2	80740	12488.055609	N
hsa-let-7g	4337	670.803780	N
hsa-let-7i	2207	341.356685	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	30	4.640100	N
hsa-mir-100	24408	3775.185302	Y
hsa-mir-101-1	64030	9903.519949	N
hsa-mir-101-2	209	32.326030	N
hsa-mir-103-1	63899	9883.258179	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	35	5.413450	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	4	0.618680	N
hsa-mir-105-2	6	0.928020	N
hsa-mir-106a	34	5.258780	Y
hsa-mir-106b	3817	590.375381	N
hsa-mir-107	552	85.377839	Y
hsa-mir-10a	54265	8393.167422	N
hsa-mir-10b	19640	3037.718754	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.154670	N
hsa-mir-1180	74	11.445580	N
hsa-mir-1181	1	0.154670	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.154670	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.618680	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	10	1.546700	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	1.082690	N
hsa-mir-1229	3	0.464010	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.154670	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	4	0.618680	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	21	3.248070	N
hsa-mir-1248	9	1.392030	N
hsa-mir-1249	2	0.309340	N
hsa-mir-1250	1	0.154670	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.154670	N
hsa-mir-1255a	3	0.464010	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.154670	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.154670	N
hsa-mir-125a	2779	429.827923	N
hsa-mir-125b-1	1664	257.370876	N
hsa-mir-125b-2	70	10.826900	N
hsa-mir-126	7535	1165.438432	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	12	1.856040	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	72	11.136240	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	3	0.464010	N
hsa-mir-127	1936	299.441115	N
hsa-mir-1270-1	12	1.856040	N
hsa-mir-1270-2	11	1.701370	N
hsa-mir-1271	11	1.701370	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	39	6.032130	N
hsa-mir-1275	2	0.309340	N
hsa-mir-1276	2	0.309340	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
