miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	46836	15905.677120	N
hsa-let-7a-2	94076	31948.554120	N
hsa-let-7a-3	47209	16032.349286	N
hsa-let-7b	60634	20591.528451	N
hsa-let-7c	3526	1197.442513	N
hsa-let-7d	2942	999.113974	N
hsa-let-7e	2621	890.101198	N
hsa-let-7f-1	98	33.281159	N
hsa-let-7f-2	99785	33887.351428	N
hsa-let-7g	3565	1210.687056	N
hsa-let-7i	2256	766.145862	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	10055	3414.714823	N
hsa-mir-101-1	19982	6785.960377	N
hsa-mir-101-2	62	21.055427	N
hsa-mir-103-1	107611	36545.089688	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	88	29.885122	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	7	2.377226	N
hsa-mir-105-2	10	3.396037	N
hsa-mir-106a	141	47.884116	Y
hsa-mir-106b	5679	1928.609197	N
hsa-mir-107	707	240.099789	Y
hsa-mir-10a	37665	12791.171935	N
hsa-mir-10b	8010	2720.225334	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	194	65.883110	N
hsa-mir-1181	2	0.679207	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.339604	N
