miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4329	0	0.000000	N
hsa-mir-433	121	23.229829	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	108	20.734063	N
hsa-mir-449b	15	2.879731	N
hsa-mir-449c	5	0.959910	N
hsa-mir-450a-1	277	53.179031	N
hsa-mir-450a-2	268	51.451192	N
hsa-mir-450b	1063	204.076931	N
hsa-mir-451	1822	349.791315	N
hsa-mir-452	430	82.552286	N
hsa-mir-454	84	16.126493	N
hsa-mir-455	1471	282.405612	N
hsa-mir-466	1	0.191982	N
hsa-mir-483	10	1.919821	N
hsa-mir-484	286	54.906870	N
hsa-mir-485	454	87.159856	N
hsa-mir-486	397	76.216878	N
hsa-mir-487a	82	15.742529	N
hsa-mir-487b	646	124.020412	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	28	5.375498	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	8	1.535856	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	690	132.467622	N
hsa-mir-494	75	14.398655	N
hsa-mir-495	656	125.940232	N
hsa-mir-496	122	23.421811	N
hsa-mir-497	131	25.149650	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.191982	N
hsa-mir-500a	795	152.625739	Y
hsa-mir-500b	24	4.607569	Y
hsa-mir-501	240	46.075695	N
hsa-mir-502	52	9.983067	Y
hsa-mir-503	299	57.402636	N
hsa-mir-504	38	7.295318	N
hsa-mir-505	664	127.476089	N
hsa-mir-506	1	0.191982	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	14	2.687749	N
hsa-mir-509-1	1	0.191982	N
hsa-mir-509-2	1	0.191982	N
hsa-mir-509-3	1	0.191982	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	14	2.687749	N
hsa-mir-511-2	30	5.759462	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	1	0.191982	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	1	0.191982	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.191982	N
hsa-mir-514-1	1	0.191982	N
hsa-mir-514-2	0	0.000000	N
hsa-mir-514-3	0	0.000000	N
hsa-mir-514b	1	0.191982	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	2	0.383964	N
hsa-mir-516a-2	1	0.191982	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	1	0.191982	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	4	0.767928	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	1	0.191982	Y
hsa-mir-520c	1	0.191982	Y
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2916	559.819690	N
hsa-mir-539	342	65.657865	N
hsa-mir-541	35	6.719372	N
hsa-mir-542	9927	1905.805921	N
hsa-mir-543	94	18.046314	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.383964	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	8	1.535856	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.191982	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	1	0.191982	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.191982	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.383964	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	1	0.191982	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	14	2.687749	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	21	4.031623	N
hsa-mir-550a-2	19	3.647659	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	3	0.575946	N
hsa-mir-551b	36	6.911354	N
hsa-mir-552	18	3.455677	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	4	0.767928	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.191982	N
hsa-mir-561	3	0.575946	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	3	0.575946	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	766	147.058259	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	54	10.367031	N
hsa-mir-577	14	2.687749	N
hsa-mir-578	1	0.191982	N
hsa-mir-579	3	0.575946	N
hsa-mir-580	3	0.575946	N
hsa-mir-581	3	0.575946	N
hsa-mir-582	1064	204.268913	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	53	10.175049	N
hsa-mir-585	1	0.191982	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	384	73.721111	N
hsa-mir-590	88	16.894421	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	21	4.031623	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.191982	N
hsa-mir-598	69	13.246762	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.383964	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	16	3.071713	N
hsa-mir-616	13	2.495767	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.575946	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	13	2.495767	N
hsa-mir-625	3053	586.121233	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	1.343874	N
hsa-mir-628	74	14.206673	N
hsa-mir-629	354	67.961650	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.191982	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.575946	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.191982	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	34	6.527390	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	9	1.727839	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	43	8.255229	N
hsa-mir-652	238	45.691731	N
hsa-mir-653	281	53.946959	N
hsa-mir-654	877	168.368268	N
hsa-mir-655	67	12.862798	N
hsa-mir-656	32	6.143426	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.191982	N
hsa-mir-659	6	1.151892	N
hsa-mir-660	247	47.419569	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	525	100.790582	N
hsa-mir-665	3	0.575946	N
hsa-mir-668	27	5.183516	N
hsa-mir-670	1	0.191982	N
hsa-mir-671	43	8.255229	N
hsa-mir-675	123	23.613794	N
hsa-mir-676	7	1.343874	N
hsa-mir-7-1	65	12.478834	N
hsa-mir-7-2	1	0.191982	N
hsa-mir-7-3	1	0.191982	N
hsa-mir-708	502	96.374995	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.191982	N
hsa-mir-744	313	60.090385	N
hsa-mir-758	556	106.742026	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	8	1.535856	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.191982	N
hsa-mir-766	56	10.750995	N
hsa-mir-767	4	0.767928	N
hsa-mir-769	91	17.470368	N
hsa-mir-770	4	0.767928	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.191982	N
hsa-mir-874	89	17.086403	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.191982	N
hsa-mir-877	33	6.335408	N
hsa-mir-885	5	0.959910	N
hsa-mir-887	39	7.487300	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	1557	298.916069	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	145	27.837399	N
hsa-mir-891b	3	0.575946	N
hsa-mir-892a	5	0.959910	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	4349	834.929984	N
hsa-mir-9-2	4488	861.615491	N
hsa-mir-9-3	11	2.111803	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2232	428.503961	N
hsa-mir-92a-2	37012	7105.640049	N
hsa-mir-92b	886	170.096106	N
hsa-mir-93	24659	4734.085647	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	45	8.639193	N
hsa-mir-935	2	0.383964	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	29	5.567480	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	30	5.759462	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	25	4.799552	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	82	15.742529	N
hsa-mir-95	21	4.031623	N
hsa-mir-96	496	95.223102	N
hsa-mir-98	488	93.687246	N
hsa-mir-99a	2442	468.820193	N
hsa-mir-99b	119220	22888.101336	N
