miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	84616	15788.496542	N
hsa-let-7a-2	169637	31652.562020	Y
hsa-let-7a-3	85385	15931.984226	N
hsa-let-7b	136205	25414.486285	N
hsa-let-7c	12821	2392.269951	Y
hsa-let-7d	3268	609.776008	N
hsa-let-7e	18935	3533.081002	N
hsa-let-7f-1	140	26.122595	N
hsa-let-7f-2	119180	22237.792118	N
hsa-let-7g	3978	742.254884	N
hsa-let-7i	2390	445.950018	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	130	24.256696	N
hsa-mir-100	34922	6516.094784	Y
hsa-mir-101-1	110703	20656.068979	N
hsa-mir-101-2	218	40.676613	N
hsa-mir-103-1	74581	13916.066236	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	69	12.874708	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.186590	N
hsa-mir-106a	43	8.023369	Y
hsa-mir-106b	3459	645.414692	N
hsa-mir-107	548	102.251301	Y
hsa-mir-10a	81887	15279.292525	N
hsa-mir-10b	7937	1480.964558	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	117	21.831026	N
hsa-mir-1181	2	0.373180	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	8	1.492720	N
hsa-mir-1225	2	0.373180	N
hsa-mir-1226	4	0.746360	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	8	1.492720	N
hsa-mir-1229	2	0.373180	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	2	0.373180	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	169	31.533704	N
hsa-mir-1248	5	0.932950	N
hsa-mir-1249	16	2.985439	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.186590	N
hsa-mir-1255a	1	0.186590	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.559770	N
hsa-mir-125a	2518	469.833534	N
hsa-mir-125b-1	2136	398.556167	N
hsa-mir-125b-2	144	26.868955	N
hsa-mir-126	11777	2197.470027	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.932950	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	55	10.262448	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	128	23.883516	N
hsa-mir-127	946	176.514108	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	3	0.559770	N
hsa-mir-1271	6	1.119540	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	215	40.116843	N
hsa-mir-1275	4	0.746360	N
hsa-mir-1276	2	0.373180	N
hsa-mir-1277	1	0.186590	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	570	106.356280	N
hsa-mir-128-2	449	83.778895	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.186590	N
hsa-mir-1287	226	42.169332	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	0.746360	N
hsa-mir-129-2	16	2.985439	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.186590	N
hsa-mir-1292	2	0.373180	N
hsa-mir-1293	15	2.798849	N
hsa-mir-1294	3	0.559770	N
hsa-mir-1295	11	2.052490	N
hsa-mir-1296	33	6.157469	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.186590	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	40	7.463599	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	12	2.239080	N
hsa-mir-1305	3	0.559770	N
hsa-mir-1306	26	4.851339	N
hsa-mir-1307	4521	843.573235	N
hsa-mir-130a	255	47.580441	N
hsa-mir-130b	91	16.979687	N
hsa-mir-132	529	98.706092	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	47	8.769728	Y
hsa-mir-133a-2	4	0.746360	Y
hsa-mir-133b	17	3.172029	Y
hsa-mir-134	238	44.408412	N
hsa-mir-135a-1	4	0.746360	N
hsa-mir-135a-2	2	0.373180	N
hsa-mir-135b	76	14.180837	N
hsa-mir-136	34	6.344059	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	8	1.492720	N
hsa-mir-138-2	12	2.239080	N
hsa-mir-139	291	54.297680	N
hsa-mir-140	6237	1163.761616	N
hsa-mir-141	5379	1003.667426	N
hsa-mir-142	7459	1391.774555	N
hsa-mir-143	1689709	315282.744440	N
hsa-mir-144	893	166.624839	N
hsa-mir-145	4144	773.228818	N
hsa-mir-1468	13	2.425670	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	658	122.776197	N
hsa-mir-146b	5138	958.699244	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	5	0.932950	N
hsa-mir-148a	125966	23503.991626	N
hsa-mir-148b	602	112.327159	N
hsa-mir-149	414	77.248246	N
hsa-mir-150	7122	1328.893736	N
hsa-mir-151	27525	5135.888807	N
hsa-mir-152	2334	435.500980	N
hsa-mir-153-1	3	0.559770	N
hsa-mir-153-2	18	3.358619	N
hsa-mir-1537	1	0.186590	N
hsa-mir-1538	1	0.186590	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	1	0.186590	N
hsa-mir-155	2330	434.754620	N
hsa-mir-15a	517	96.467012	N
hsa-mir-15b	1136	211.966201	N
hsa-mir-16-1	2013	375.605601	N
hsa-mir-16-2	25	4.664749	N
hsa-mir-17	1876	350.042776	Y
hsa-mir-181a-1	11798	2201.388416	N
hsa-mir-181a-2	4852	905.334514	N
hsa-mir-181b-1	2773	517.413975	N
hsa-mir-181b-2	25	4.664749	N
hsa-mir-181c	395	73.703036	N
hsa-mir-181d	100	18.658997	N
hsa-mir-182	64027	11946.795737	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	34158	6373.540050	N
hsa-mir-184	126	23.510336	N
hsa-mir-185	599	111.767389	N
hsa-mir-186	862	160.840550	N
