miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-219-1	2	0.422817	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	202113	42728.368015	N
hsa-mir-221	1162	245.656458	N
hsa-mir-222	190	40.167579	N
hsa-mir-223	1365	288.572345	N
hsa-mir-224	21	4.439575	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	0.845633	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	306	64.690943	N
hsa-mir-23a	9015	1905.845926	Y
hsa-mir-23b	4991	1055.138882	Y
hsa-mir-23c	1	0.211408	N
hsa-mir-24-1	79	16.701257	N
hsa-mir-24-2	13078	2764.797895	N
hsa-mir-25	26966	5700.836522	N
hsa-mir-26a-1	7	1.479858	N
hsa-mir-26a-2	20604	4355.856845	N
hsa-mir-26b	2433	514.356421	N
hsa-mir-27a	6609	1397.197529	Y
hsa-mir-27b	9257	1957.006737	Y
hsa-mir-28	13624	2880.226833	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	17	3.593941	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	15	3.171125	N
hsa-mir-29a	114495	24205.194598	N
hsa-mir-29b-1	1775	375.249752	Y
hsa-mir-29b-2	1766	373.347078	Y
hsa-mir-29c	49863	10541.452625	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	18	3.805350	N
hsa-mir-301b	2	0.422817	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	100	21.140831	N
hsa-mir-3074	9	1.902675	N
hsa-mir-30a	41872	8852.088809	Y
hsa-mir-30b	1518	320.917816	Y
hsa-mir-30c-1	6	1.268450	N
hsa-mir-30c-2	779	164.687074	Y
hsa-mir-30d	25987	5493.867785	N
hsa-mir-30e	65741	13898.193791	Y
hsa-mir-31	14	2.959716	N
hsa-mir-3115	3	0.634225	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.845633	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	4	0.845633	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.211408	N
hsa-mir-3130-1	237	50.103770	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.211408	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	2	0.422817	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.211408	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.422817	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	3	0.634225	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	4	0.845633	N
hsa-mir-3151	1	0.211408	N
hsa-mir-3152	1	0.211408	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.211408	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.211408	N
hsa-mir-3158-1	1	0.211408	N
hsa-mir-3158-2	2	0.422817	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.211408	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	8	1.691266	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.634225	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.211408	N
hsa-mir-3177	3	0.634225	N
hsa-mir-3178	5	1.057042	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.211408	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	2	0.422817	N
hsa-mir-3190	1	0.211408	N
hsa-mir-3191	5	1.057042	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	7	1.479858	N
hsa-mir-3194	1	0.211408	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	1	0.211408	N
hsa-mir-3199-1	1	0.211408	N
hsa-mir-3199-2	2	0.422817	N
hsa-mir-32	231	48.835320	N
hsa-mir-3200	2	0.422817	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2196	464.252652	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	37	7.822108	Y
hsa-mir-320c-1	3	0.634225	N
hsa-mir-320c-2	1	0.211408	N
hsa-mir-320d-1	8	1.691266	N
hsa-mir-320d-2	6	1.268450	N
hsa-mir-320e	1	0.211408	N
hsa-mir-323	2	0.422817	N
hsa-mir-323b	5	1.057042	N
hsa-mir-324	73	15.432807	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	345	72.935867	N
hsa-mir-328	70	14.798582	N
hsa-mir-329-1	1	0.211408	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	169	35.728005	N
hsa-mir-331	173	36.573638	N
hsa-mir-335	1300	274.830805	N
hsa-mir-337	54	11.416049	N
hsa-mir-338	466	98.516273	N
hsa-mir-339	162	34.248146	N
hsa-mir-33a	50	10.570416	N
hsa-mir-33b	23	4.862391	N
hsa-mir-340	156	32.979697	N
hsa-mir-342	322	68.073476	N
hsa-mir-345	19	4.016758	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	385	81.392200	N
hsa-mir-34b	8	1.691266	N
hsa-mir-34c	57	12.050274	N
hsa-mir-3605	5	1.057042	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	31	6.553658	N
hsa-mir-3609	1	0.211408	N
hsa-mir-361	2097	443.323229	N
hsa-mir-3610	8	1.691266	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	58	12.261682	N
hsa-mir-3614	19	4.016758	N
hsa-mir-3615	29	6.130841	N
hsa-mir-3616	1	0.211408	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.211408	N
hsa-mir-3619	1	0.211408	N
hsa-mir-362	21	4.439575	N
hsa-mir-3620	3	0.634225	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	11	2.325491	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	20	4.228166	N
hsa-mir-3648	11	2.325491	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	94	19.872381	N
hsa-mir-365-2	78	16.489848	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.634225	N
hsa-mir-3652	14	2.959716	N
hsa-mir-3653	17	3.593941	N
hsa-mir-3654	1	0.211408	N
hsa-mir-3655	1	0.211408	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.211408	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	1	0.211408	N
hsa-mir-3667	2	0.422817	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	16	3.382533	N
hsa-mir-3677	29	6.130841	N
hsa-mir-3678	5	1.057042	N
hsa-mir-3679	1	0.211408	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	4	0.845633	N
hsa-mir-3682	6	1.268450	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.422817	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	3	0.634225	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	38	8.033516	N
hsa-mir-3690	5	1.057042	N
hsa-mir-3691	3	0.634225	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	21	4.439575	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5392	1139.913614	N
hsa-mir-374b	192	40.590396	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	484729	102475.739311	N
hsa-mir-376a-1	4	0.845633	N
hsa-mir-376a-2	1	0.211408	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	7	1.479858	N
hsa-mir-377	6	1.268450	N
hsa-mir-378	664	140.375119	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	20	4.228166	N
hsa-mir-379	3689	779.885260	N
hsa-mir-380	3	0.634225	N
hsa-mir-381	136	28.751530	N
hsa-mir-382	39	8.244924	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.634225	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.211408	N
hsa-mir-3911	1	0.211408	N
hsa-mir-3912	3	0.634225	N
hsa-mir-3913-1	15	3.171125	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.634225	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.211408	N
hsa-mir-3920	1	0.211408	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.634225	N
hsa-mir-3923	1	0.211408	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	5	1.057042	N
hsa-mir-3926-2	1	0.211408	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.211408	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	0.845633	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.211408	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.211408	N
hsa-mir-3940	10	2.114083	N
hsa-mir-3941	2	0.422817	N
hsa-mir-3942	2	0.422817	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.211408	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	67	14.164357	N
hsa-mir-410	51	10.781824	N
hsa-mir-411	36	7.610699	N
hsa-mir-412	24	5.073799	N
hsa-mir-421	39	8.244924	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	615	130.016111	N
hsa-mir-424	330	69.764743	N
hsa-mir-425	795	168.069607	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.211408	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	499	105.492747	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	5	1.057042	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	22	4.650983	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	8	1.691266	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	16	3.382533	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	3	0.634225	N
hsa-mir-449b	2	0.422817	N
hsa-mir-449c	1	0.211408	N
