miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	40976	16807.577520	N
hsa-let-7a-2	82057	33658.224047	N
hsa-let-7a-3	40971	16805.526615	N
hsa-let-7b	82484	33833.371343	N
hsa-let-7c	4881	2002.093564	N
hsa-let-7d	938	384.749798	N
hsa-let-7e	9429	3867.596848	N
hsa-let-7f-1	35	14.356336	N
hsa-let-7f-2	40754	16716.517333	N
hsa-let-7g	2051	841.281274	N
hsa-let-7i	1424	584.097774	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	50	20.509051	N
hsa-mir-100	17018	6980.460617	Y
hsa-mir-101-1	44575	18283.819015	N
hsa-mir-101-2	100	41.018102	N
hsa-mir-103-1	27012	11079.809742	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	17	6.973077	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	10	4.101810	Y
hsa-mir-106b	1903	780.574483	N
hsa-mir-107	299	122.644125	Y
hsa-mir-10a	44328	18182.504303	N
hsa-mir-10b	14687	6024.328657	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.410181	N
hsa-mir-1180	23	9.434163	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	1	0.410181	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.410181	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.410181	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.410181	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	1.230543	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	5	2.050905	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.410181	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	5	2.050905	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	105	43.069007	N
hsa-mir-1248	2	0.820362	N
hsa-mir-1249	3	1.230543	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	3	1.230543	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.410181	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.820362	N
hsa-mir-125a	1389	569.741438	N
hsa-mir-125b-1	972	398.695952	N
hsa-mir-125b-2	34	13.946155	N
hsa-mir-126	2683	1100.515680	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	1.640724	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
