miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	73370	11039.601882	N
hsa-let-7a-2	147814	22240.802952	Y
hsa-let-7a-3	74238	11170.205323	N
hsa-let-7b	118634	17850.240285	N
hsa-let-7c	13306	2002.084539	Y
hsa-let-7d	2739	412.123069	N
hsa-let-7e	21903	3295.630367	N
hsa-let-7f-1	117	17.604381	N
hsa-let-7f-2	126524	19037.407504	N
hsa-let-7g	4680	704.175233	N
hsa-let-7i	5684	855.241885	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	71	10.683000	N
hsa-mir-100	37035	5572.463619	Y
hsa-mir-101-1	52980	7971.624747	N
hsa-mir-101-2	242	36.412480	N
hsa-mir-103-1	95838	14420.244857	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	31	4.664409	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	40	6.018592	Y
hsa-mir-106b	2832	426.116295	N
hsa-mir-107	642	96.598397	Y
hsa-mir-10a	227172	34181.388017	N
hsa-mir-10b	61048	9185.574700	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	163	24.525761	N
hsa-mir-1181	3	0.451394	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	8	1.203718	N
hsa-mir-1185-2	7	1.053254	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	12	1.805578	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	9	1.354183	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.300930	N
hsa-mir-1227	1	0.150465	N
hsa-mir-1228	4	0.601859	N
hsa-mir-1229	3	0.451394	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.300930	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.150465	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	4	0.601859	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	252	37.917128	N
hsa-mir-1248	3	0.451394	N
hsa-mir-1249	18	2.708366	N
hsa-mir-1250	1	0.150465	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	3	0.451394	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.150465	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.601859	N
hsa-mir-125a	2960	445.375788	N
hsa-mir-125b-1	3255	489.762902	N
hsa-mir-125b-2	121	18.206240	N
hsa-mir-126	4674	703.272444	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	0.902789	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	58	8.726958	N
hsa-mir-1267	0	0.000000	N
