miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	49704	10138.190570	N
hsa-let-7a-2	100101	20417.733267	N
hsa-let-7a-3	49968	10192.038999	N
hsa-let-7b	93260	19022.365455	N
hsa-let-7c	11490	2343.630486	N
hsa-let-7d	2201	448.940879	N
hsa-let-7e	7139	1456.151265	N
hsa-let-7f-1	179	36.510867	N
hsa-let-7f-2	63247	12900.574179	N
hsa-let-7g	4128	841.993616	N
hsa-let-7i	1961	399.987762	N
hsa-mir-1-1	2	0.407943	N
hsa-mir-1-2	377	76.897188	N
hsa-mir-100	26636	5432.980123	N
hsa-mir-101-1	77638	15835.925469	N
hsa-mir-101-2	840	171.335910	N
hsa-mir-103-1	151885	30980.184186	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	51	10.402537	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	115	23.456702	Y
hsa-mir-106b	1589	324.110430	N
hsa-mir-107	455	92.806951	Y
hsa-mir-10a	114111	23275.371483	N
hsa-mir-10b	49470	10090.461281	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	129	26.312300	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3	0.611914	N
hsa-mir-1224	1	0.203971	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.203971	N
hsa-mir-1227	1	0.203971	N
hsa-mir-1228	5	1.019857	N
hsa-mir-1229	2	0.407943	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.203971	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.203971	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	86	17.541534	N
hsa-mir-1248	4	0.815885	N
hsa-mir-1249	3	0.611914	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	2	0.407943	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.203971	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.611914	N
hsa-mir-125a	6815	1390.064557	N
hsa-mir-125b-1	2650	540.524002	N
hsa-mir-125b-2	99	20.193161	N
hsa-mir-126	23415	4775.988496	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	10	2.039713	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	46	9.382681	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	3	0.611914	N
hsa-mir-127	668	136.252843	N
hsa-mir-1270-1	1	0.203971	N
hsa-mir-1270-2	9	1.835742	N
hsa-mir-1271	8	1.631771	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	10	2.039713	N
hsa-mir-1275	2	0.407943	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	5	1.019857	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	352	71.797905	N
hsa-mir-128-2	220	44.873691	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.203971	N
hsa-mir-1283-2	1	0.203971	N
hsa-mir-1284	4	0.815885	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	208	42.426035	N
hsa-mir-1288	1	0.203971	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	6	1.223828	N
hsa-mir-129-2	8	1.631771	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.407943	N
hsa-mir-1292	3	0.611914	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.407943	N
hsa-mir-1295	6	1.223828	N
hsa-mir-1296	27	5.507226	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.407943	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	33	6.731054	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
