miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	2757	2278.331636	N
hsa-let-7a-2	5705	4714.501990	N
hsa-let-7a-3	2812	2323.782576	N
hsa-let-7b	12257	10128.948447	N
hsa-let-7c	816	674.326665	N
hsa-let-7d	796	657.799051	N
hsa-let-7e	1164	961.907154	N
hsa-let-7f-1	12	9.916569	N
hsa-let-7f-2	2762	2282.463540	N
hsa-let-7g	712	588.383070	N
hsa-let-7i	805	665.236477	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	10	8.263807	N
hsa-mir-100	3654	3019.595140	N
hsa-mir-101-1	13192	10901.614417	N
hsa-mir-101-2	28	23.138660	N
hsa-mir-103-1	28505	23555.982335	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	35	28.923325	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	22	18.180376	Y
hsa-mir-106b	1293	1068.510267	N
hsa-mir-107	193	159.491478	Y
hsa-mir-10a	11630	9610.807738	N
hsa-mir-10b	7886	6516.838333	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	113	93.381021	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.826381	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	5.784665	N
hsa-mir-1227	1	0.826381	N
hsa-mir-1228	4	3.305523	N
hsa-mir-1229	4	3.305523	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.826381	N
hsa-mir-1236	1	0.826381	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	1	0.826381	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	87	71.895122	N
hsa-mir-1248	3	2.479142	N
hsa-mir-1249	4	3.305523	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.826381	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.826381	N
hsa-mir-1255a	1	0.826381	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.826381	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1177	972.650104	N
hsa-mir-125b-1	724	598.299639	N
hsa-mir-125b-2	11	9.090188	N
hsa-mir-126	7290	6024.315426	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.826381	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	32	26.444183	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	4977	4112.896828	N
hsa-mir-127	930	768.534067	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	2	1.652761	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	39	32.228848	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	141	116.519681	N
hsa-mir-128-2	118	97.512925	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	177	146.269387	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	1.652761	N
hsa-mir-129-2	2	1.652761	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	3.305523	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	6	4.958284	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	0	0.000000	N
hsa-mir-1296	11	9.090188	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	63	52.061985	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	37	30.576087	N
hsa-mir-1307	4083	3374.112467	N
hsa-mir-130a	122	100.818447	N
hsa-mir-130b	66	54.541127	N
hsa-mir-132	149	123.130727	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	25	20.659518	Y
hsa-mir-133a-2	1	0.826381	Y
hsa-mir-133b	5	4.131904	Y
hsa-mir-134	421	347.906282	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	37	30.576087	N
hsa-mir-136	16	13.222091	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.826381	N
hsa-mir-138-2	1	0.826381	N
hsa-mir-139	66	54.541127	N
hsa-mir-140	1480	1223.043461	N
hsa-mir-141	4088	3378.244371	N
hsa-mir-142	4642	3836.059288	N
hsa-mir-143	63920	52822.255424	N
hsa-mir-144	679	561.112507	N
