miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	4	0.569571	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	52	7.404417	N
hsa-mir-1248	97	13.812086	N
hsa-mir-1249	8	1.139141	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	5	0.711963	N
hsa-mir-1255a	3	0.427178	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2596	369.651288	N
hsa-mir-125b-1	4585	652.870244	N
hsa-mir-125b-2	14	1.993497	N
hsa-mir-126	16344	2327.265271	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.142393	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.427178	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	50	7.119632	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	597	85.008405	N
hsa-mir-127	1748	248.902331	N
hsa-mir-1270-1	2	0.284785	N
hsa-mir-1270-2	1	0.142393	N
hsa-mir-1271	8	1.139141	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	17	2.420675	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	6	0.854356	N
hsa-mir-1278	1	0.142393	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	495	70.484356	N
hsa-mir-128-2	370	52.685276	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	425	60.516871	N
hsa-mir-1288	1	0.142393	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.142393	N
hsa-mir-129-2	12	1.708712	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	14	1.993497	N
hsa-mir-1292	3	0.427178	N
hsa-mir-1293	22	3.132638	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	1	0.142393	N
hsa-mir-1296	9	1.281534	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	137	19.507791	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.284785	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	23	3.275031	N
hsa-mir-1307	9944	1415.952390	N
hsa-mir-130a	237	33.747055	N
hsa-mir-130b	151	21.501288	N
hsa-mir-132	569	81.021411	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	20	2.847853	N
hsa-mir-133a-2	1	0.142393	Y
hsa-mir-133b	1	0.142393	Y
hsa-mir-134	617	87.856257	N
hsa-mir-135a-1	6	0.854356	N
hsa-mir-135a-2	1	0.142393	N
hsa-mir-135b	1522	216.721595	N
hsa-mir-136	126	17.941472	N
hsa-mir-137	45	6.407669	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	2	0.284785	N
hsa-mir-139	79	11.249018	N
hsa-mir-140	2276	324.085643	N
hsa-mir-141	14510	2066.117173	N
hsa-mir-142	23754	3382.394717	N
hsa-mir-143	154700	22028.141057	N
hsa-mir-144	342	48.698282	N
hsa-mir-145	3875	551.771471	N
hsa-mir-1468	16	2.278282	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	559	79.597484	N
hsa-mir-146b	3026	430.880122	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	19	2.705460	N
hsa-mir-148a	957344	136318.737376	N
hsa-mir-148b	2240	318.959509	N
hsa-mir-149	171	24.349141	N
hsa-mir-150	3254	463.345643	N
hsa-mir-151	27618	3932.599869	N
hsa-mir-152	3448	490.969815	N
hsa-mir-153-1	3	0.427178	N
hsa-mir-153-2	75	10.679448	N
hsa-mir-1537	5	0.711963	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	25	3.559816	N
hsa-mir-155	2102	299.309325	N
hsa-mir-15a	662	94.263926	N
hsa-mir-15b	554	78.885521	N
hsa-mir-16-1	2206	314.118159	N
hsa-mir-16-2	28	3.986994	N
hsa-mir-17	4431	630.941778	Y
hsa-mir-181a-1	18186	2589.552510	N
hsa-mir-181a-2	9382	1335.927727	N
hsa-mir-181b-1	4030	573.842330	N
hsa-mir-181b-2	49	6.977239	N
hsa-mir-181c	442	62.937546	N
hsa-mir-181d	84	11.960982	N
hsa-mir-182	193969	27619.757548	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	59103	8415.832068	N
hsa-mir-184	4	0.569571	N
hsa-mir-185	370	52.685276	N
hsa-mir-186	1458	207.608466	N
hsa-mir-187	384	54.678773	N
hsa-mir-188	14	1.993497	N
hsa-mir-18a	102	14.524049	Y
hsa-mir-18b	6	0.854356	Y
hsa-mir-190	3	0.427178	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	15	2.135890	N
hsa-mir-191	3933	560.030244	N
hsa-mir-1910	1	0.142393	N
hsa-mir-1911	67	9.540307	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.142393	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2472	351.994600	Y
hsa-mir-193a	1411	200.916012	N
hsa-mir-193b	475	67.636503	N
hsa-mir-194-1	368	52.400491	N
hsa-mir-194-2	425	60.516871	N
hsa-mir-195	84	11.960982	N
hsa-mir-196a-1	2662	379.049202	N
hsa-mir-196a-2	190	27.054601	N
hsa-mir-196b	2864	407.812514	N
hsa-mir-197	1404	199.919263	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	105	14.951227	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4291	611.006809	Y
hsa-mir-199a-2	7479	1064.954538	Y
hsa-mir-199b	9596	1366.399752	Y
hsa-mir-19a	176	25.061104	N
hsa-mir-19b-1	67	9.540307	N
hsa-mir-19b-2	845	120.321779	N
hsa-mir-200a	8056	1147.115090	N
hsa-mir-200b	4016	571.848833	N
hsa-mir-200c	73876	10519.398505	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	34107	4856.585695	N
hsa-mir-204	6	0.854356	N
hsa-mir-205	108	15.378405	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1400	199.349693	N
hsa-mir-20b	51	7.262025	N
hsa-mir-21	2890109	411530.243840	N
hsa-mir-210	10130	1442.437420	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	7	0.996748	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.142393	N
hsa-mir-2115	6	0.854356	N
hsa-mir-2116	1	0.142393	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	44	6.265276	N
hsa-mir-214	127	18.083865	N
hsa-mir-215	20	2.847853	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	26	3.702209	N
hsa-mir-218-1	1	0.142393	N
hsa-mir-218-2	73	10.394663	N
hsa-mir-219-1	4	0.569571	N
hsa-mir-219-2	1	0.142393	N
hsa-mir-22	481521	68565.045313	N
hsa-mir-221	470	66.924540	N
hsa-mir-222	171	24.349141	N
hsa-mir-223	2782	396.136318	N
hsa-mir-224	430	61.228834	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	15	2.135890	N
hsa-mir-2278	1	0.142393	N
hsa-mir-2355	440	62.652761	N
hsa-mir-23a	17075	2431.354289	Y
hsa-mir-23b	5370	764.648465	Y
hsa-mir-23c	4	0.569571	N
hsa-mir-24-1	128	18.226258	N
hsa-mir-24-2	10462	1489.711776	N
hsa-mir-25	64797	9226.615747	N
hsa-mir-26a-1	3	0.427178	N
hsa-mir-26a-2	13356	1901.796070	N
hsa-mir-26b	4500	640.766870	N
hsa-mir-27a	10112	1439.874353	Y
hsa-mir-27b	7563	1076.915519	Y
hsa-mir-28	33194	4726.581217	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	12	1.708712	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	0.284785	N
hsa-mir-29a	40477	5763.626797	N
hsa-mir-29b-1	2800	398.699386	Y
hsa-mir-29b-2	3145	447.824846	Y
hsa-mir-29c	10324	1470.061592	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	50	7.119632	N
hsa-mir-301b	2	0.284785	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	91	12.957730	N
hsa-mir-3074	33	4.698957	N
hsa-mir-30a	22371	3185.465699	Y
hsa-mir-30b	2541	361.819692	Y
hsa-mir-30c-1	7	0.996748	N
hsa-mir-30c-2	1591	226.546687	Y
hsa-mir-30d	32938	4690.128702	N
hsa-mir-30e	54568	7770.081456	Y
hsa-mir-31	21	2.990245	N
hsa-mir-3115	1	0.142393	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.142393	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	36	5.126135	N
hsa-mir-3128	1	0.142393	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	44	6.265276	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	15	2.135890	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	3	0.427178	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.142393	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	4	0.569571	N
hsa-mir-3151	1	0.142393	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.142393	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	1	0.142393	N
hsa-mir-3163	1	0.142393	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.427178	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.142393	N
hsa-mir-3174	5	0.711963	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.142393	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.142393	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.142393	N
hsa-mir-3190	3	0.427178	N
hsa-mir-3191	3	0.427178	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.284785	N
hsa-mir-3194	3	0.427178	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.284785	N
hsa-mir-32	200	28.478528	N
hsa-mir-3200	1	0.142393	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2774	394.997177	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	49	6.977239	Y
hsa-mir-320c-1	4	0.569571	N
hsa-mir-320c-2	2	0.284785	N
hsa-mir-320d-1	4	0.569571	N
hsa-mir-320d-2	8	1.139141	N
hsa-mir-320e	5	0.711963	N
hsa-mir-323	5	0.711963	N
hsa-mir-323b	4	0.569571	N
hsa-mir-324	181	25.773067	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	59	8.401166	N
hsa-mir-328	74	10.537055	N
hsa-mir-329-1	1	0.142393	N
hsa-mir-329-2	1	0.142393	N
hsa-mir-330	208	29.617669	N
hsa-mir-331	245	34.886196	N
hsa-mir-335	521	74.186564	N
hsa-mir-337	55	7.831595	N
hsa-mir-338	1233	175.570122	N
hsa-mir-339	239	34.031840	N
hsa-mir-33a	86	12.245767	N
hsa-mir-33b	51	7.262025	N
hsa-mir-340	87	12.388159	N
hsa-mir-342	643	91.558466	N
hsa-mir-345	140	19.934969	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1546	220.139018	N
hsa-mir-34b	12	1.708712	N
hsa-mir-34c	24	3.417423	N
hsa-mir-3605	12	1.708712	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	366	52.115705	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2369	337.328159	N
hsa-mir-3610	1	0.142393	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	94	13.384908	N
hsa-mir-3614	16	2.278282	N
hsa-mir-3615	24	3.417423	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	10	1.423926	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.142393	N
hsa-mir-362	41	5.838098	N
hsa-mir-3620	2	0.284785	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	12	1.708712	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	32	4.556564	N
hsa-mir-3648	7	0.996748	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	123	17.514294	N
hsa-mir-365-2	120	17.087117	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	19	2.705460	N
hsa-mir-3652	3	0.427178	N
hsa-mir-3653	38	5.410920	N
hsa-mir-3654	7	0.996748	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.427178	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	98	13.954478	N
hsa-mir-3677	28	3.986994	N
hsa-mir-3678	2	0.284785	N
hsa-mir-3679	1	0.142393	N
hsa-mir-3680	2	0.284785	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	12	1.708712	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.427178	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	29	4.129386	N
hsa-mir-3690	3	0.427178	N
hsa-mir-3691	2	0.284785	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	20	2.847853	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.142393	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4511	642.333189	N
hsa-mir-374b	239	34.031840	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	681462	97035.171693	N
hsa-mir-376a-1	5	0.711963	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	5	0.711963	Y
hsa-mir-376c	16	2.278282	Y
hsa-mir-377	10	1.423926	N
hsa-mir-378	862	122.742454	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	12	1.708712	N
hsa-mir-379	1156	164.605889	N
hsa-mir-380	2	0.284785	N
hsa-mir-381	90	12.815337	N
hsa-mir-382	42	5.980491	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.142393	N
hsa-mir-3913-1	22	3.132638	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.142393	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	9	1.281534	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.711963	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	4	0.569571	N
hsa-mir-3926-2	3	0.427178	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	0.996748	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	9	1.281534	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	6	0.854356	N
hsa-mir-3941	2	0.284785	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	1	0.142393	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	90	12.815337	N
hsa-mir-410	25	3.559816	N
hsa-mir-411	6	0.854356	N
hsa-mir-412	14	1.993497	N
hsa-mir-421	18	2.563067	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	955	135.984969	N
hsa-mir-424	654	93.124785	N
hsa-mir-425	1491	212.307423	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	5	0.711963	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	434	61.798405	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.142393	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	22	3.132638	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	13	1.851104	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	40	5.695706	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	4	0.569571	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	1	0.142393	N
hsa-mir-449a	1	0.142393	N
hsa-mir-449b	0	0.000000	N
